Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
回来,2,46,5.1,2.348,3.941,1,0.208,0
火钳刘明,4,25,6.5,3.719,3.593,1,0.208,1
节奏,2,25,6.4,4.134,2.899,1,0.208,0
开幕雷击,4,25,6.7,4.054,3.618,1,0.208,1
开始,2,16,6.4,3.578,3.875,1,0.208,0
考试考,3,26,5.5,2.267,2.285,1,0.208,-1
可以,2,22,5.2,2.625,4.005,1,0.208,0
可以,2,41,6.8,3.444,4.851,1,0.208,0
来我迦,3,41,4.6,4.406,3.94,1,0.208,-1
联合国,3,22,6.9,4.005,2.639,1,0.208,0
念经,2,22,6.6,2.037,3.625,1,0.208,-1
牛逼,2,21,5.1,3.059,3.361,1,0.208,1
七里香,3,45,4.5,4.419,5.042,1,0.208,-1
枪呆,2,42,4.6,2.78,3.241,1,0.208,-1
桥本云龙,4,22,5.8,3.936,4.369,1,0.208,-1
秋梨膏,3,41,8.6,4.448,3.288,1,0.208,1
燃爆,2,26,5.6,4.21,2.162,1,0.208,-1
人才,2,22,5,2.639,4.061,1,0.208,0
三连,2,22,6.8,2.914,3.096,1,0.208,1
山风,2,41,6.1,3.913,3.956,1,0.208,-1
什么,2,16,5.7,2.092,2.092,1,0.208,0
是魔鬼,3,31,4.3,2.775,2.559,1,0.208,-1
手机,2,22,7,2.413,3.391,1,0.208,1
说唱,2,39,5.7,3.705,3.5,1,0.208,-1
听不见,3,24,6.1,3.887,3.824,1,0.208,-1
为你割蛋,4,26,5.2,4.085,4.441,1,0.208,-1
我没,2,25,4,3.458,2.703,1,0.208,-1
我想,2,25,5,2.4,2.14,1,0.208,-1
我又来了,4,22,4.3,2.789,2.89,1,0.208,-1
沃日,2,22,5.7,3.698,3.607,1,0.208,1
系列,2,25,7.3,2.851,3.894,1,0.208,0
笑出猪叫,4,16,4.7,2.906,2.977,1,0.208,-1
谢谢,2,22,6.7,3.443,2.75,1,0.208,0
押韵,2,55,7.4,5.454,3.753,1,0.208,1
一气化三清,5,31,5.5,4.478,4.583,1,0.208,-1
以前,2,63,4.1,4.948,2.885,1,0.208,0
英语,2,41,5,4.327,2.099,1,0.208,0
原曲,2,26,5.7,3.979,3.162,1,0.208,1
再次,2,41,6,4.5,2.23,1,0.208,0
这么快,3,16,4.8,3.75,2.875,1,0.208,-1
正在,2,22,5.7,3.027,2.708,1,0.208,0
中毒,2,26,7.7,3.642,2.143,1,0.208,0
走好,2,41,5.1,2.228,3.611,1,0.208,-1
最后亿遍,4,25,8.1,2.818,2.771,1,0.208,1
出不去了,4,34,4.1,4.116,4.349,1,0.207,-1
出来,2,28,4.3,4.08,3.106,1,0.207,0
出来,2,18,4.1,3.35,2.933,1,0.207,0
反弹,2,24,5.2,2.309,3.117,1,0.207,1
风评被害,4,38,5.5,2.348,4.577,1,0.207,1
感觉,2,46,6.8,3.821,4.458,1,0.207,0
鬼畜,2,28,7.5,4.093,4.182,1,0.207,1
郭老师,3,17,8.2,3.572,3.572,1,0.207,1
毫无,2,28,7.5,4.45,2.473,1,0.207,0
毫无违和感,5,45,5.9,4.283,4.549,1,0.207,1
记得,2,118,4.8,2.172,3.967,1,0.207,0
老公,2,18,5.2,3.15,3.948,1,0.207,-1
去年,2,42,4.3,4.297,3.839,1,0.207,0
什么,2,44,6,3.97,4.433,1,0.207,0
什么,2,99,5.7,3.684,5.442,1,0.207,0
十元,2,44,6.8,4.153,4.385,1,0.207,-1
视频,2,45,8.2,3.534,5.12,1,0.207,1
太恐怖了,4,24,4.2,3.538,3.003,1,0.207,-1
突然,2,30,6.8,3.505,3.774,1,0.207,0
再来一遍,4,34,4.9,4.499,3.403,1,0.207,1
百万填词,4,26,7.3,3.146,2.762,1,0.206,1
不要脸,3,20,5.2,3.646,4.022,1,0.206,1
超级加倍,4,22,5.4,3.664,3.789,1,0.206,1
冯巩老师,4,50,4.3,3.964,4.163,1,0.206,-1
好评,2,21,5.3,4.297,4.011,1,0.206,0
红红,2,27,4.5,2.107,4.177,1,0.206,-1
绝活,2,20,5.2,2.661,3.722,1,0.206,1
每日一刷,4,52,7.5,4.472,4.564,1,0.206,1
每天,2,22,4.9,3.88,2.491,1,0.206,0
擒月炎,3,20,7.1,3.339,3.884,1,0.206,-1
上香,2,22,7,3.932,2.698,1,0.206,1
什么,2,24,6.7,3.542,4.085,1,0.206,0
时候,2,45,7.3,2.117,3.739,1,0.206,0
视频,2,38,7.7,3.044,3.432,1,0.206,1
输入,2,22,8,2.495,2.063,1,0.206,0
双重否定,4,22,6.7,3.75,2.947,1,0.206,-1
说唱,2,20,6.4,2.684,2.922,1,0.206,-1
我们,2,20,4.2,2.922,3.022,1,0.206,0
卧槽,2,43,6.4,4.488,4.74,1,0.206,1
杨超越,3,36,7.1,4.371,4.104,1,0.206,1
已经,2,22,6.2,3.823,4.152,1,0.206,0
怎么,2,22,5.7,3.754,2.645,1,0.206,0
怎么,2,20,5.9,3.684,3.884,1,0.206,0
哲学,2,42,5.5,4.862,3.422,1,0.206,0
郑州报道,4,20,4.1,2.946,3.584,1,0.206,-1
中国话,3,26,6,3.714,3.946,1,0.206,-1
up主,3,27,5.2,4.152,3.556,1,0.205,1
xswl,4,32,7,2.688,3.712,1,0.205,1
比巴卜,3,18,5.9,2.197,2.948,1,0.205,-1
冲鸭,2,72,5.9,4.23,3.967,1,0.205,1
出不去了,4,28,4.5,3.825,4.379,1,0.205,-1
带感,2,15,6,3.507,3.323,1,0.205,-1
单押,2,18,6.3,2.419,2.197,1,0.205,1
弹幕,2,33,5.6,4.147,4.018,1,0.205,1
弹幕,2,45,7.2,4.597,5.164,1,0.205,1
翻唱的,3,43,4.9,2.314,2.553,1,0.205,-1
高能,2,38,5.6,2.068,4.607,1,0.205,0
鬼畜,2,24,5,3.418,3.115,1,0.205,1
鬼影迷踪,4,62,5.9,5.147,3.81,1,0.205,-1
欢迎回来,4,25,4.2,4.023,4.179,1,0.205,1
坚果,2,66,6.9,3.546,4.569,1,0.205,-1
开口跪,3,25,5.5,3.753,4.023,1,0.205,1
快手,2,25,6,3.639,2.131,1,0.205,-1
泪目,2,25,6.8,4.004,4.214,1,0.205,1
每日一刷,4,27,6.4,3.782,3.736,1,0.205,1
那个男人,4,36,5.2,4.385,2.921,1,0.205,1
女儿,2,184,5.7,3.888,5.093,1,0.205,0
什么,2,24,6.2,3.003,3.97,1,0.205,0
小红红,3,43,7,4.565,5.037,1,0.205,-1
已经,2,40,6.5,3.428,3.115,1,0.205,0
硬币,2,44,8.4,3.536,3.284,1,0.205,1
暂停成功,4,36,7.1,4.503,4.538,1,0.205,1
怎么,2,40,6.3,4.409,4.703,1,0.205,0
张雪峰,3,24,6,4.22,3.766,1,0.205,-1
这个,2,51,5,4.959,4.773,1,0.205,0
瞩目,2,36,4.5,3.405,4.461,1,0.205,-1
15,2,30,5.2,2.524,2.365,1,0.204,-1
别跑,2,21,6.4,2.547,3.726,1,0.204,-1
感觉,2,21,6.5,2.334,3.327,1,0.204,0
年级前,3,52,4.4,2.739,3.39,1,0.204,1
平田一郎,4,21,6.3,3.423,4.297,1,0.204,-1
全明星阵容,5,133,4.1,4.887,4.76,1,0.204,1
张大仙,3,21,4.5,3.88,3.821,1,0.204,1
这个,2,30,4.7,4.615,4.282,1,0.204,0
这么,2,20,4.7,3.884,3.784,1,0.204,0
诸城,2,21,4.8,4.011,2.249,1,0.204,-1
100,3,40,5.3,3.771,4.012,1,0.203,-1
c位,2,26,5.7,2.162,2.696,1,0.203,1
崩坏,2,40,8.2,3.234,2.706,1,0.203,1
不简单,3,40,5.2,2.953,4.184,1,0.203,0
大招,2,51,4.6,5.079,5.251,1,0.203,-1
典藏,2,42,6.6,2.401,2.014,1,0.203,-1
回来,2,29,5,3.23,2.797,1,0.203,0
看到,2,28,5.2,3.039,2.744,1,0.203,0
丽塔,2,40,6.8,3.057,3.291,1,0.203,-1
留名,2,35,6.5,2.023,3.036,1,0.203,1
毛炸鬼,3,24,4.9,3.183,4.335,1,0.203,-1
妙啊,2,26,5.1,4.287,4.21,1,0.203,-1
名场面,3,51,4.9,4.891,4.809,1,0.203,1
明天,2,29,4.7,2.866,3.46,1,0.203,0
闪击波兰,4,27,5.1,4.001,3.879,1,0.203,-1
泰安人,3,38,5.4,3.722,3.537,1,0.203,-1
无敌,2,46,7.1,4.584,4.613,1,0.203,1
小姐,2,40,4.2,4.294,2.391,1,0.203,0
星爆弃疗斩,5,51,4.8,4.866,5.211,1,0.203,-1
要素过多,4,25,5.5,3.619,3.939,1,0.203,1
再来亿遍,4,28,6.6,3.464,3.717,1,0.203,1
罪不至此,4,26,6.1,2.672,4.239,1,0.203,1
22,2,20,4.7,3.209,2.658,1,0.202,-1
2倍速,3,19,6.4,2.898,2.858,1,0.202,-1
bgm,3,20,6.8,3.046,3.746,1,0.202,1
er,2,22,5.3,3.17,3.168,1,0.202,-1
ne,2,19,4.3,2.4,2.394,1,0.202,-1
scp,3,22,5.5,3.607,2.367,1,0.202,1
tm,2,35,4.9,3.208,4.572,1,0.202,1
白给,2,45,5.8,4.47,4.792,1,0.202,1
春晚,2,35,6.2,4.379,3.65,1,0.202,1
恶臭,2,49,7.6,3.758,4.76,1,0.202,1
翻译,2,17,6.6,2.558,3.572,1,0.202,0
父子,2,41,4.3,4.668,3.426,1,0.202,0
还是,2,53,4.6,3.477,3.072,1,0.202,0
好评,2,51,5.5,4.429,5.038,1,0.202,0
红字,2,23,5.3,4.263,3.969,1,0.202,-1
回来,2,21,4.4,3.082,2.344,1,0.202,0
火钳刘明,4,25,5,3.783,3.974,1,0.202,1
乱入,2,26,4.2,2.994,4.287,1,0.202,1
欧姆,2,30,7.2,4.574,2.232,1,0.202,0
什么,2,21,7,2.91,4.107,1,0.202,0
声优梗,3,41,5.5,5.028,4.766,1,0.202,-1
双厨狂喜,4,24,6.7,3.887,4.418,1,0.202,1
四年择偶权,5,17,4.8,2.343,3.617,1,0.202,-1
我已经,3,35,4,3.896,2.313,1,0.202,-1
物业敲门,4,17,5.5,3.97,3.287,1,0.202,1
系列,2,23,7.9,3.671,4.056,1,0.202,0
笑死,2,17,5.3,3.617,2.016,1,0.202,1
秀儿,2,27,5.7,3.366,4.103,1,0.202,1
衣服,2,60,5.8,3.039,4.8,1,0.202,0
已经,2,23,6.6,3.828,3.588,1,0.202,0
这个,2,25,5,3.778,4.019,1,0.202,0
这里,2,35,4.5,4.093,3.082,1,0.202,0
ri,2,30,4.2,3.19,2.111,1,0.201,-1
tm,2,50,4.9,2.448,3.858,1,0.201,1
up,2,39,4.1,4.641,3.014,1,0.201,1
百万填词,4,43,5.4,4.478,4.499,1,0.201,1
凋灵,2,30,6,3.848,3.765,1,0.201,-1
飞蛾扑火,4,30,5.7,4.415,4.457,1,0.201,-1
国宝,2,37,4.3,4.097,3.041,1,0.201,-1
国旗,2,55,4.4,2.632,4.098,1,0.201,0
开幕雷击,4,30,6,3.827,3.893,1,0.201,1
卢克,2,35,7.3,4.379,3.448,1,0.201,-1
律师函警告,5,61,6.8,5.576,5.511,1,0.201,1
女神,2,42,5,4.232,4.459,1,0.201,0
七彩,2,30,6.4,4.774,2.705,1,0.201,1
始皇陛下,4,54,5,3.702,2.473,1,0.201,-1
原版,2,40,6.4,3.69,4.225,1,0.201,1
00w助攻,5,24,6.6,2.142,2.768,1,0.2,-1
one,3,27,5.4,2.161,2.411,1,0.2,-1
白嫖,2,31,6.8,3.462,2.501,1,0.2,1
白嫖失败,4,37,6.7,4.314,4.79,1,0.2,1
蝙蝠时代,4,24,8.9,2.855,2.013,1,0.2,1
承包,2,27,6.3,3.805,3.171,1,0.2,0
弹幕,2,26,7.1,4.239,3.661,1,0.2,1
队友,2,19,6.4,3.532,3.787,1,0.2,1
负债填词,4,24,5.8,4.022,3.851,1,0.2,-1
鬼啊鬼,3,53,5.7,2.512,2.279,1,0.2,-1
开头见,3,27,6.9,4.208,3.958,1,0.2,1
看到,2,25,6.1,3.894,3.943,1,0.2,0
留名,2,16,6.2,2.5,3,1,0.2,1
卢本伟牛强,5,24,4.6,2.318,2.468,1,0.2,-1
蜜汁好听,4,42,6.2,4.64,4.259,1,0.2,1
你币有了,4,18,4.5,3.948,3.948,1,0.2,-1
年级前十,4,24,8.4,2.583,3.387,1,0.2,-1
起来,2,18,4.5,2.322,3.308,1,0.2,0
全程,2,35,7.3,4.629,2.62,1,0.2,1
人才,2,29,5.1,4.306,4.044,1,0.2,0
什么,2,25,7.1,3.574,4.134,1,0.2,0
什么,2,89,5.3,2.763,5.779,1,0.2,0
石灰,2,35,7.7,3.153,4.272,1,0.2,0
逝的,2,27,4.9,3.095,3.021,1,0.2,-1
书记,2,22,7,3.845,2.896,1,0.2,0
瘫痪在床,4,27,7.2,3.064,3.421,1,0.2,-1
卧槽,2,19,6.8,3.366,3.932,1,0.2,1
无敌,2,24,9.9,3.605,3.455,1,0.2,1
小时前,3,52,4.4,3.286,5.14,1,0.2,-1
一下,2,19,4.2,2.86,2.858,1,0.2,0
亿泰,2,30,6.2,3.187,4.282,1,0.2,-1
英语,2,111,5.4,2.062,5.34,1,0.2,0
怎么,2,42,7.2,4.69,4.697,1,0.2,0
真的,2,16,4.2,2.5,2.75,1,0.2,0
周末,2,58,4.4,4.748,3.382,1,0.2,-1
2倍,2,36,5.5,3.684,2.969,1,0.199,-1
up,2,32,6.8,4.215,2.936,1,0.199,1
阿姨,2,53,6.9,3.849,3.212,1,0.199,0
标准开头,4,43,5.8,4.598,4.973,1,0.199,1
皇后,2,36,7.4,3.723,4.739,1,0.199,0
计数君,3,43,6.5,4.813,4.33,1,0.199,1
进入直播间,5,44,7.3,4.633,4.624,1,0.199,1
开头见,3,44,4.2,4.391,4.616,1,0.199,1
了吧,2,36,4.6,3.461,3.078,1,0.199,-1
屁斜剑法,4,31,6.7,4.256,4.196,1,0.199,-1
什么,2,53,6,3.566,4.897,1,0.199,0
视频,2,31,7.7,2.817,4.515,1,0.199,1
王境泽,3,45,7.4,4.259,4.265,1,0.199,1
侮辱,2,45,7.5,4.157,2.996,1,0.199,0
现在,2,57,5.1,5.385,3.545,1,0.199,0
怎么,2,56,5,5.037,4.695,1,0.199,0
针灸,2,36,7.2,4.837,4.17,1,0.199,0
15,2,39,4.4,3.726,3.585,1,0.198,-1
29,2,18,5.7,3.948,2.06,1,0.198,-1
233,3,18,5.3,4.059,2.816,1,0.198,-1
15倍,3,18,4.4,4.059,2.6,1,0.198,-1
and,3,18,4.1,2.948,2.725,1,0.198,-1
mur猫,4,23,5.4,2.806,3.132,1,0.198,-1
tm,2,18,5.9,2.503,4.059,1,0.198,1
不简单,3,16,4.8,3.375,3.5,1,0.198,0
不讲武德,4,17,5,2.534,3.382,1,0.198,1
吃鸡,2,18,7.2,2.864,2.864,1,0.198,1
春晚,2,50,5.3,3.706,5.014,1,0.198,1
弹幕清了,4,18,4.7,2.725,2.948,1,0.198,-1
电脑,2,16,7.8,3.75,3.024,1,0.198,0
调音,2,24,4.6,2.114,2.281,1,0.198,1
钉钉时代,4,18,8.9,2.948,2.281,1,0.198,1
东西,2,18,8.7,2.419,2.948,1,0.198,0
动词打次,4,18,5.9,2.281,3.17,1,0.198,-1
独立团,3,16,4.8,2.906,2.436,1,0.198,-1
对线,2,21,5.1,3.726,3.594,1,0.198,-1
放凤凰传奇,5,21,6,3.154,3.076,1,0.198,-1
飞机带翅膀,5,25,5,4.294,4.404,1,0.198,-1
疯狂,2,18,8.6,3.17,2.642,1,0.198,0
刚才,2,18,6.4,2.948,2.725,1,0.198,0
黄字,2,18,6.1,3.837,3.948,1,0.198,-1
火钳刘明,4,48,6.4,4.405,4.897,1,0.198,1
继续,2,20,9.7,3.322,2.846,1,0.198,0
惊了,2,18,4.2,2.948,3.17,1,0.198,-1
开始,2,17,6.1,3.572,3.057,1,0.198,0
看不到,3,18,6.1,3.17,2.642,1,0.198,-1
快乐,2,18,6.3,2.169,3.197,1,0.198,0
老子,2,19,5.5,2.985,3.076,1,0.198,0
雷霆嘎巴,4,16,5.7,3.578,3.75,1,0.198,1
李云龙,3,130,6.3,5.088,4.634,1,0.198,1
两年了,3,18,4.8,2.642,2.419,1,0.198,-1
留名,2,18,7.3,2.814,4.059,1,0.198,1
流弊,2,18,7.6,3.35,3.35,1,0.198,1
卢本伟流弊,5,18,4.5,3.17,2.948,1,0.198,-1
卢姥爷祝我,5,18,4.7,3.725,3.684,1,0.198,-1
没有,2,24,4.4,4.002,4.085,1,0.198,0
魔性,2,18,7.7,3.17,2.948,1,0.198,1
奈布,2,39,7.4,3.207,3.072,1,0.198,1
尼玛,2,18,10,2.059,3.17,1,0.198,1
你们,2,18,4.1,4.17,3.795,1,0.198,0
牛皮,2,18,5.3,4.059,3.948,1,0.198,0
屏息,2,18,7.5,2.211,2.753,1,0.198,-1
起来,2,18,4.7,2.725,2.55,1,0.198,0
前来挑战,4,18,6,2.948,3.17,1,0.198,-1
三连,2,33,6.4,4.476,3.236,1,0.198,1
扫墓,2,18,8.1,2.614,3.684,1,0.198,1
伤害,2,18,5.7,2.35,3.614,1,0.198,0
什么,2,21,5.4,3.332,3.649,1,0.198,0
手机在震动,5,44,5.2,3.873,4.772,1,0.198,-1
手速,2,17,4.3,3.41,3.735,1,0.198,-1
特殊弹幕,4,18,4.7,2.281,2.948,1,0.198,-1
填词鬼才,4,22,5.5,3.356,3.75,1,0.198,-1
佟大为,3,48,7,3.964,4.829,1,0.198,-1
文翻译,3,21,4.6,2.189,3.523,1,0.198,-1
文言文,3,21,6.7,3.785,2.773,1,0.198,1
无鸡之谈,4,18,6.3,3.684,3.948,1,0.198,-1
喜欢,2,21,7.4,3.744,3.076,1,0.198,0
下次一定,4,23,7.3,2.479,2.992,1,0.198,1
现状,2,16,6.9,2.578,2.233,1,0.198,0
小太阳,3,39,5.9,3.093,3.691,1,0.198,-1
小嘴抹蜜,4,16,4.6,3.024,3.149,1,0.198,1
一定要,3,39,5.5,4.32,3.15,1,0.198,-1
已阵亡,3,18,7.3,2.419,3.17,1,0.198,1
硬币,2,22,5.9,2.367,2.731,1,0.198,1
硬币给你,4,18,5.9,2.725,2.281,1,0.198,-1
再来亿遍,4,18,6.4,2.948,3.17,1,0.198,1
怎么,2,34,6.3,4.147,4.113,1,0.198,0
宅男,2,21,7.4,3.559,3.076,1,0.198,1
这弹幕怎么,5,18,4.2,2.948,2.197,1,0.198,-1
这个,2,44,5.6,4.257,4.789,1,0.198,0
这样,2,18,4.5,2.503,2.725,1,0.198,0
真的,2,50,4.2,4.644,4.806,1,0.198,0
周淑怡,3,58,5.1,2.921,4.176,1,0.198,1
0,2,38,4.1,2.77,2.779,1,0.197,-1
100,3,28,5.3,2.591,3.209,1,0.197,-1
b站,2,24,5.3,2.98,3.97,1,0.197,1
rng粉丝,5,40,4.5,3.641,3.646,1,0.197,-1
skt,3,40,5.1,3.584,3.846,1,0.197,-1
up主,3,38,5.7,3.432,4.143,1,0.197,1
w留名,3,34,4.5,3.039,4.253,1,0.197,-1
蝙蝠侠,3,35,7.8,4.593,4.786,1,0.197,-1
不挂科,3,28,6.3,2.778,3.82,1,0.197,-1
弹幕,2,52,7.3,4.474,4.762,1,0.197,1
翻译,2,24,6.8,3.336,4.137,1,0.197,0
管大校,3,38,5.7,3.722,4.037,1,0.197,-1
害怕,2,34,5.2,4.076,4.017,1,0.197,0
黑暗,2,29,4.3,3.84,3.785,1,0.197,0
火钳刘明,4,28,8.1,3.893,3.767,1,0.197,1
经典,2,28,8.7,2.084,2.307,1,0.197,0
静音,2,145,6.2,5.242,5.018,1,0.197,-1
卢食传说,4,25,4.9,3.833,4.189,1,0.197,-1
每天,2,28,6.1,3.748,2.161,1,0.197,0
梦幻联动,4,40,5.8,4.853,4.375,1,0.197,1
漂亮,2,26,6.9,2.327,3.767,1,0.197,0
孙权,2,100,5.2,2.609,3.053,1,0.197,1
天可汗,3,52,4.2,4.708,4.902,1,0.197,-1
小妖精,3,36,5.9,3.243,4.948,1,0.197,-1
猿形毕露,4,26,6.5,4.21,4.47,1,0.197,1
战术,2,29,8.4,4.116,2.58,1,0.197,0
这是,2,28,4.2,4.253,4.138,1,0.197,-1
祝我期末考,5,28,5.9,2.183,2.275,1,0.197,-1
踩点狂魔,4,28,4.7,3.673,3.794,1,0.196,1
蔡徐坤送出,5,47,4.4,4.032,2.99,1,0.196,-1
成功,2,21,6.4,3.01,3.232,1,0.196,0
东西,2,43,7,2.875,4.562,1,0.196,0
发现,2,21,5.9,3.006,2.489,1,0.196,0
还有,2,62,4.4,3.956,2.387,1,0.196,0
河南周口,4,19,4.2,3.642,2.503,1,0.196,-1
求bgm,4,21,5.5,4.071,3.975,1,0.196,1
燃烧我的,4,71,4.5,5.188,2.562,1,0.196,-1
上香,2,40,4.9,4.922,4.274,1,0.196,1
什么,2,19,6.4,2.76,2.826,1,0.196,0
四叔,2,21,5.7,2.39,2.601,1,0.196,-1
糖小幽,3,28,6.3,3.468,2.261,1,0.196,-1
螳螂,2,40,5.5,5.053,4.171,1,0.196,0
天皇,2,109,4.5,5.629,5.532,1,0.196,0
舔狗,2,30,6.6,3.073,3.615,1,0.196,1
文曲星下凡,5,22,5.5,2.981,2.639,1,0.196,-1
笑死我了,4,21,5.7,3.559,3.006,1,0.196,-1
泻立停,3,22,7.8,3.259,4.005,1,0.196,-1
新人,2,64,5,3.209,3.194,1,0.196,0
严峻的惩罚,5,23,8.2,3.469,3.273,1,0.196,-1
要素过多,4,46,4.9,4.839,4.692,1,0.196,1
再来一遍,4,21,6.6,3.178,3.082,1,0.196,1
怎么,2,72,6.5,5.02,4.884,1,0.196,0
怎么,2,174,5.1,4.998,4.25,1,0.196,0
这个,2,28,4.3,3.468,3.664,1,0.196,0
这些,2,43,4.2,4.645,3.835,1,0.196,0
真的,2,21,4.2,3.559,3.404,1,0.196,0
阵亡,2,44,7,2.474,4.505,1,0.196,1
233,3,18,5.5,3.239,2.071,1,0.195,-1
up主,3,32,5.1,4.438,4.539,1,0.195,1
白骨精,3,24,5.4,3.407,3.939,1,0.195,-1
打在公屏上,5,16,5.7,2.061,2.852,1,0.195,-1
单押,2,29,4.9,3.496,2.254,1,0.195,1
恶心,2,55,5.8,4.911,5.338,1,0.195,0
风评被害,4,25,5.4,3.399,4.404,1,0.195,1
国际,2,23,5.8,3.795,2.07,1,0.195,0
好评,2,41,5.9,3.442,4.169,1,0.195,0
喝水,2,29,5.8,3.66,3.061,1,0.195,0
建议,2,29,8,4.32,3.535,1,0.195,0
雷电,2,59,4,4.86,3.198,1,0.195,1
厉害了,3,32,4.2,2.529,2.454,1,0.195,-1
两倍速,3,29,5.1,4.061,4.418,1,0.195,1
每日一遍,4,16,5.8,3.5,3.453,1,0.195,1
内马尔,3,23,6.5,4.524,4.143,1,0.195,-1
你们,2,41,5.8,3.544,3.069,1,0.195,0
牛皮,2,16,5.7,3.578,3.75,1,0.195,0
女明星,3,32,4.4,2.228,2.466,1,0.195,-1
求bgm,4,16,5.6,2.272,3.203,1,0.195,1
什么,2,23,5.3,3.795,3.605,1,0.195,0
双厨狂喜,4,17,7.2,3.337,3.808,1,0.195,1
绥靖,2,26,6.5,3.346,3.269,1,0.195,-1
特朗普,3,16,8,3.625,3.75,1,0.195,1
天下第一,4,32,4.5,3.906,4.114,1,0.195,1
我又来了,4,16,4.6,2.977,3.578,1,0.195,-1
卧槽,2,49,6.6,5.298,4.931,1,0.195,1
捂裆派,3,24,5.8,3.115,2.06,1,0.195,1
西游记,3,24,5.7,3.887,2.197,1,0.195,-1
笑死,2,58,4.9,4.577,2.484,1,0.195,1
兄弟们,3,16,7,3.75,3.031,1,0.195,1
须佐能乎,4,59,7.6,5.344,5.544,1,0.195,1
硬币,2,23,6.2,2.905,3.219,1,0.195,1
有点上头,4,16,5.6,3.375,3.625,1,0.195,-1
浴火重生,4,29,6.5,4.28,4.004,1,0.195,-1
怎么,2,60,6.7,5.261,4.118,1,0.195,0
战术摇头,4,38,6.3,4.468,3.705,1,0.195,1
镇站之宝,4,38,7.7,4.123,3.994,1,0.195,1
终于,2,49,6.5,5.063,2.354,1,0.195,0
百万,2,42,6.3,4.621,2.34,1,0.194,0
波澜哥,3,27,4.1,4.001,3.644,1,0.194,1
不要,2,49,4.1,2.705,2.123,1,0.194,0
弹幕,2,19,6.9,3.537,3.392,1,0.194,1
弹幕牛逼,4,34,4.3,2.058,4.032,1,0.194,1
高级弹幕,4,19,6.8,2.715,3.616,1,0.194,1
后面那个,4,34,5.3,4.572,3.05,1,0.194,1
火钳刘明,4,39,5.1,4.702,4.875,1,0.194,1
简单,2,25,7.4,3.348,3.778,1,0.194,0
警告,2,34,7.3,2.884,3.288,1,0.194,0
开口跪,3,24,4.8,3.115,3.736,1,0.194,1
开心,2,34,5.6,2.257,3.616,1,0.194,0
没币了,3,42,4.1,3.991,4.137,1,0.194,-1
魔仙,2,18,4.5,3.53,3.572,1,0.194,-1
你妹挺贱吗,5,20,5.7,3.884,4.222,1,0.194,-1
佩恩六道,4,20,5.5,4.084,4.222,1,0.194,1
试色,2,49,5.6,4.209,4.466,1,0.194,-1
卧槽,2,18,7.2,2.585,2.967,1,0.194,1
笑死,2,20,5.1,3.641,2.319,1,0.194,1
猩猩计划,4,41,7,4.071,4.165,1,0.194,1
有点,2,21,4.3,3.744,3.594,1,0.194,0
战术,2,20,5.8,4.022,2.546,1,0.194,0
这个,2,19,5.3,4.248,4.143,1,0.194,0
阵亡,2,25,7,2.915,4.324,1,0.194,1
必须,2,52,6,4.301,2.299,1,0.193,0
感觉,2,34,5.7,2.786,4.491,1,0.193,0
鬼畜区,3,23,5.4,3.638,3.882,1,0.193,1
卡个屁,3,22,5.8,3.55,3.789,1,0.193,-1
开哥,2,38,5,3.329,3.388,1,0.193,-1
开挂,2,39,4.3,3.474,4.507,1,0.193,1
开口跪,3,21,6.3,2.964,3.171,1,0.193,1
留名,2,23,7.2,2.195,3.582,1,0.193,1
没有,2,21,4.9,3.975,4.107,1,0.193,0
每日一刷,4,22,7.8,3.811,3.607,1,0.193,1
男人,2,31,4.1,3.066,4.349,1,0.193,0
品如,2,23,6.2,3.079,2.873,1,0.193,1
全明星,3,34,6.2,4.334,4.558,1,0.193,1
杀气,2,26,7.3,2.607,2.929,1,0.193,-1
什么,2,48,6.7,3.828,4.642,1,0.193,0
视频,2,23,7.7,3.147,4.056,1,0.193,1
藤乃,2,38,8.6,2.616,2.751,1,0.193,-1
无辜,2,38,7.6,2.125,2.59,1,0.193,0
秀琴,2,24,5.7,3.574,3.907,1,0.193,-1
循环,2,22,7.7,3.55,4.459,1,0.193,0
押韵,2,22,8.7,3.936,3.698,1,0.193,1
已经,2,39,6.3,2.156,2.361,1,0.193,0
怎么活,3,133,4.7,2.728,5.953,1,0.193,-1
终于,2,22,7.6,4.152,2.827,1,0.193,0
诸葛琴魔,4,70,6.2,3.948,4.324,1,0.193,1
自己,2,39,8.1,4.509,3.942,1,0.193,0
自由,2,35,7,3.879,2.431,1,0.193,0
字正腔圆,4,36,6.9,3.078,3.948,1,0.193,1
15倍速,4,23,4.3,4.056,4.176,1,0.192,-1
2倍速,3,46,4.3,5.029,4.464,1,0.192,-1
h1z1,4,23,6.7,3.186,4.019,1,0.192,-1
爱你,2,30,4.3,2.183,3.14,1,0.192,-1
百万填词,4,61,6.2,2.775,3.774,1,0.192,1
标题,2,23,7.2,3.382,3.375,1,0.192,0
不食,2,37,4.1,3.16,3.107,1,0.192,-1
弹幕,2,23,5.8,3.262,3.675,1,0.192,1
钉钉,2,19,6.2,3.216,2.289,1,0.192,1
二两,2,30,6.2,2.32,2.863,1,0.192,-1
各位开头见,5,23,8.3,2.908,3.082,1,0.192,-1
