W,Frequence,Mut,Freedom_L,Freedom_R,mark
好评这,433,5.6,4.241,3.785,0
好听哈哈哈哈哈哈,492,11.7,3.297,3.123,0
好听哈哈哈哈哈哈哈,439,11.6,3.285,3.157,0
好听好听好听,2015,13.1,3.426,3.982,0
好听火钳刘明,641,12,3.974,4.125,0
好想急死你,523,5.3,2.979,3.557,0
好羞耻,762,5.7,3.746,2.892,0
好一个门当户对,381,5.4,2.493,2.332,0
呵哈哈哈,491,6.4,3.518,2.809,0
呵呵哈哈哈,4604,9.1,4.588,5.537,0
呵呵哈哈哈哈,1793,8.2,2.669,4.034,0
呵呵哈哈哈哈哈哈,348,7.1,2.073,3.811,0
呵呵哈哈哈哈哈哈哈,1481,16.3,2.626,4.372,0
呵呵哈哈哈哈哈哈哈哈,1055,16,2.272,3.435,0
呵呵呵,3303,8.8,5.234,5.609,0
呵呵呵呵,11313,10,3.44,3.217,0
呵呵呵呵呵,741,6.7,3.256,4.208,0
呵呵呵呵呵呵,8266,18.5,2.931,2.303,0
呵呵红红火火,1867,8.2,4.749,4.409,0
呵呵红红火火恍恍惚惚,1370,16.7,4.119,3.979,0
呵呵我,434,6.7,3.3,4.335,0
合适的,511,15.9,3.881,2.608,0
合适的不得了,388,9.5,2.465,3.118,0
合影第一期,279,10.3,3.756,2.585,0
合影哈哈哈,696,11.3,3.351,3.857,0
合影哈哈哈哈哈哈,358,14.9,2.652,2.923,0
合影哈哈哈哈哈哈哈,303,14.7,2.62,2.236,0
合影合影,8148,13.7,5.511,6.606,0
合影合影合影,3077,18.9,4.942,5.923,0
合影合影留念,361,10.6,4.185,4.885,0
合影泪目,261,10.3,2.046,3.567,0
合影留念合影,370,10.6,3.821,4.804,0
合影你,430,10.8,4.013,4.43,0
合影我,1098,11.7,3.938,4.382,0
合影这,362,10.6,4.419,4.006,0
何必呢,262,8.8,3.35,3.92,0
何为正常,4741,8.9,4.287,2.508,0
和我一起,385,5.7,4.089,2.61,0
和我一样,815,6,4.289,5.008,0
河南话,544,12.2,4.311,5.085,0
核心玩家,299,6.8,4.883,5.255,0
核心装备,286,6.7,4.542,4.37,0
赫鲁晓夫进入直播间,614,17.3,2.098,3.035,0
黑暗的,405,8.2,2.936,3.496,0
黑色的,307,5.8,3.977,4.94,0
黑贞我,407,9.2,2.574,2.241,0
黑子黑子,589,5.6,2.055,2.396,0
嘿嘿哈哈哈,571,8.8,3.337,3.027,0
嘿嘿哈哈哈哈哈哈,327,14.8,2.637,2.236,0
嘿嘿哈哈哈哈哈哈哈,301,14.7,2.475,2.503,0
嘿嘿嘿嘿,56622,13.4,5.506,5.973,0
嘿嘿嘿嘿嘿嘿,52458,13.8,5.037,5.605,0
嘿嘿嘿我,283,8.1,2.458,4.126,0
嘿嘿我,542,8.8,4.146,4.435,0
很尴尬,343,8.3,3.12,4.361,0
很简单,968,6.2,4.245,3.918,0
很精彩,317,5.1,3.775,4.368,0
很恐怖,308,6.2,3.467,3.784,0
很厉害,1860,10.3,4.401,3.817,0
很明显,765,5.9,4.63,4.203,0
很奇怪,433,5.5,4.18,3.85,0
很容易,690,6.7,5.116,5.342,0
很舒服,1147,9.3,3.802,4.978,0
很讨厌,270,7.8,3.393,4.4,0
很喜欢,2819,7.3,3.364,4.829,0
很细节,263,5.3,3.887,4.51,0
很优秀,382,6.4,3.69,3.187,0
很重要,889,6,3.884,4.683,0
横空出世了,761,8.9,2.171,2.347,0
红红火火恍恍惚惚哈哈,340,14.7,2.387,3.784,0
红红火火恍恍惚惚哈哈哈,4002,17.1,3.805,4.621,0
红红火火恍恍惚惚哈哈哈哈,6606,17.6,3.662,4.259,0
红皮鸭子,338,6.1,4.466,5.043,0
红色的,532,7,2.953,5.071,0
虹猫蓝兔,289,10.8,3.771,2.666,0
侯非侯王非王,355,10.9,4.349,3.332,0
猴哥猴哥,620,6.2,2.582,2.393,0
猴子的,646,7.7,2.916,3.96,0
猴子猴子,411,7.3,3.875,4.011,0
吼吼吼,1724,8.3,3.744,5.161,0
后悔了,263,9.3,2.356,4.17,0
后面的,3831,8.6,5.649,4.868,0
后面的小哥,373,13.7,3.202,2.037,0
后面还有,319,6.1,4.449,3.649,0
后面就,412,6.3,4.415,4.464,0
后面那个,840,7.1,4.886,3.768,0
后面是,586,6.7,4.833,4.901,0
后面小哥,466,6.5,3.378,2.916,0
后面有,448,6.4,4.744,3.853,0
后羿后羿,1999,10.6,4.317,4.015,0
后羿后羿后羿,1831,15.8,3.797,3.447,0
呼呼呼,436,8.9,4.115,2.958,0
呼呼呼呼,1977,10.4,2.727,2.384,0
呼呼呼呼呼呼,1386,17.8,2.305,2.078,0
狐妖,963,9.3,3.121,3.24,0
葫芦娃救爷爷,308,13.6,4.822,4.904,0
湖南脏话,289,11,4.01,3.815,0
糊穿地心,704,6.7,2.329,4.043,0
糊糊糊,4621,8.8,3.779,4.343,0
糊糊糊糊,219203,12.7,3.637,2.866,0
糊糊糊糊糊,3977,5.3,3.466,4.307,0
糊糊糊糊糊糊,205422,21.6,3.619,2.841,0
虎虎虎虎,495,7.9,2.935,2.052,0
虎虎虎虎虎虎,370,15.9,2.869,2.059,0
虎牙688,600,9.1,4.764,4.291,0
护驾护驾,11762,14.3,3.217,3.936,0
护驾护驾护驾,11350,19.6,2.514,3.08,0
护眼弹幕,1035,8.7,2.772,3.866,0
护眼护眼,103573,13.3,5.692,6.144,0
护眼护眼护眼,96985,21.2,5.546,5.963,0
护眼模式,4160,10.1,5.171,5.038,0
护眼模式护眼,420,15.8,3.753,3.97,0
护眼我,358,7.6,4.276,4.308,0
护眼小分队,674,8.3,4.906,4.155,0
花花花花,24131,9.5,2.802,2.592,0
花花花花花花,23039,18.9,2.516,2.388,0
花木兰花木兰,713,5.9,2.896,2.75,0
花木兰花木兰花木兰,658,15.3,2.846,2.522,0
花子花子,492,6.1,3.366,3.582,0
华盛顿进入直播间,2307,18.6,2.632,4.654,0
华夏第一剑,306,8,3.86,2.776,0
滑稽保命,474,12.3,4.41,5.182,0
滑稽哈哈哈,403,12.1,4.357,2.948,0
滑稽滑稽,310,11.9,3.067,2.213,0
滑稽你,270,11.7,4.302,4.824,0
滑稽我,737,12.7,4.486,4.786,0
化学课代表,534,7.7,3.596,2.67,0
画风我,356,7.2,2.228,4.062,0
怀念啊,258,10.9,4.157,3.976,0
怀疑人生,395,13.1,3.604,4.088,0
坏的很,421,6.2,2.142,3.688,0
欢迎对号入座,562,15.4,3.511,3.944,0
欢迎欢迎,2763,17,4.382,4.589,0
欢迎欢迎欢迎,1623,20.8,3.602,3.958,0
欢迎回家,2978,17.1,4.897,5.765,0
欢迎回来哈哈哈,429,15.1,3.147,3.155,0
欢迎来到,4574,17.5,5.863,5.318,0
欢迎来到罗德岛,457,16.8,2.641,2.719,0
欢迎来到祖安,483,16.6,4.9,4.086,0
欢迎你,2426,16.9,4.485,5.531,0
欢迎收看,896,15.9,4.409,4.375,0
缓缓打出一个,1040,13.4,3.145,4.31,0
幻想乡,864,6.5,3.75,4.196,0
幻影剑舞,335,9.6,4.682,5.232,0
换碟了,353,7.6,3.861,5.688,0
黄金精神,1013,7.1,4.303,5.205,0
黄金体验,754,6.8,4.307,4.52,0
黄金体验镇魂曲,342,15.5,3.178,3.316,0
黄磊上菜,423,11.2,2.301,3.589,0
黄磊早期作品,864,16.4,2.906,4.281,0
黄色的,460,7.7,2.271,4.868,0
黄忠黄忠,1012,12.4,3.522,2.725,0
黄忠黄忠黄忠,972,16.6,3.393,2.522,0
恍恍惚惚哈哈,403,11.4,2.252,4.175,0
恍恍惚惚哈哈哈,5008,13.9,4.246,4.979,0
恍恍惚惚哈哈哈哈,6949,14.2,2.667,4.278,0
恍恍惚惚哈哈哈哈哈哈,2786,17,2.931,4.245,0
恍恍惚惚恍恍惚惚,769,12,3.474,3.231,0
恍恍惚惚恍恍惚惚恍恍惚惚,425,17.9,2.902,2.828,0
辉夜大小姐,351,11.5,2.416,2.599,0
回家的,641,7.2,5.035,2.657,0
回家了,1207,7.9,5.226,5.464,0
回来吧,4462,5.7,3.716,4.403,0
回来吧开哥,541,14.1,2.927,2.519,0
回来哈哈哈哈哈哈,281,14.7,2.585,3.446,0
回来哈哈哈哈哈哈哈,270,14.6,2.259,2.197,0
回来了,22538,7.3,3.034,6.756,0
回来了泪目,273,15.4,2.071,2.872,0
回忆啊,972,11.3,2.577,4.974,0
会不会玩,274,5,2.016,3.162,0
会会会会会会会会会,2034,14.7,2.094,3.67,0
会觉得,269,6.5,2.758,3.996,0
会上b站,324,7.3,4.565,4.497,0
会怎么样,376,6.8,2.662,4.234,0
晦气害怕,270,12.5,2.419,3.088,0
晦气晦气,2265,14.6,4.074,4.379,0
晦气晦气晦气,1526,16.8,3.731,3.887,0
混入了,570,6.6,4.566,2.508,0
混入其中哈哈哈,306,14.8,3.746,3.028,0
活着的,457,5.1,2.247,3.479,0
活着回来,820,5.7,2.197,3.193,0
火钳刘明666,683,14.6,3.25,3.995,0
火钳刘明6666,328,13.9,2.671,2.743,0
火钳刘明666666,281,13.7,2.349,3.028,0
火钳刘明lbwnb,738,14.1,3.338,3.657,0
火钳刘明nb,527,13.8,2.92,3.821,0
火钳刘明up,709,14.7,3.421,2.086,0
火钳刘明哈哈,559,11.6,2.412,3.436,0
火钳刘明哈哈哈,5650,16.8,4.551,4.764,0
火钳刘明害怕,755,12.6,3.41,4.172,0
火钳刘明好活,386,14.1,3.147,4.071,0
火钳刘明好听,448,13.7,3.243,3.249,0
火钳刘明开花,311,10,2.808,3.41,0
火钳刘明泪目,2197,11.1,4.108,4.186,0
火钳刘明卢本伟,318,13.9,3.117,2.021,0
火钳刘明每天,259,13.7,2.158,2.095,0
火钳刘明魔鬼,526,14.1,2.839,2.847,0
火钳刘明卧槽,554,14.5,3.181,3.703,0
火钳刘明下次,811,14.9,3.133,2.094,0
火钳刘明优秀,287,13.8,2.319,2.722,0
火钳刘明这个,743,13.1,3.286,3.99,0
火钳刘明真的,260,9.2,2.623,3.643,0
火钳刘明真实,258,13.7,2.946,3.563,0
火钳刘明真香,882,14.7,3.635,3.525,0
火舞火舞,8249,8.9,2.534,3.273,0
火舞火舞火舞,8135,15.6,2.28,3.022,0
火影的,1184,7.9,4.804,4.632,0
火影火影,1443,8.1,4.634,3.596,0
火影火影火影,1223,15.3,3.039,2.441,0
火影呢,329,6.6,3.527,3.996,0
火影我,269,6.4,4.326,3.695,0
叽叽叽叽,1534,14.9,3.464,3.499,0
叽叽叽叽叽叽,1102,19.9,2.844,3.24,0
机会了,462,5.8,2.243,5.109,0
机会吗,259,5.2,2.09,3.679,0
鸡鸡鸡鸡,29068,6.9,2.795,2.261,0
鸡鸡鸡鸡鸡鸡,27231,17.7,2.754,2.248,0
鸡皮疙瘩掉一地,261,13,3.267,4.296,0
基本都,871,9.3,4.554,2.71,0
基德基德,294,7.6,3.459,3.379,0
基地爆炸,285,7.7,2.67,4.022,0
基岩后台,260,12.2,2.725,2.6,0
激动的,414,10.8,4.201,4.485,0
激动了,262,10.3,3.035,4.768,0
极极极极,1724,11.2,2.627,2.497,0
极极极极极极,1514,14.4,2.616,2.451,0
极乐净土,710,10,3.737,4.699,0
极限一换一,324,6.9,4.248,3.258,0
集中一点登峰造极,3223,18.3,4.264,5.321,0
几次了,321,8,2.431,5.127,0
几个人,594,5.3,3.34,4.816,0
几年的,279,6.1,3.564,4.385,0
几年了,291,6.2,3.658,4.364,0
计数君nb,408,13.5,2.412,2.82,0
计数君已阵亡,393,17.7,2.603,3.326,0
记住了,889,9.2,3.719,5.214,0
记住这个,1870,10,5.37,5.842,0
记住这句话,558,8.4,4.877,5.364,0
技能cd,313,7.1,3.746,5.04,0
技能的,799,8.1,4.907,6.075,0
技能都,629,7.8,4.693,4.531,0
技能就,379,7.3,4.18,4.936,0
技能了,343,7.2,4.175,5.486,0
技能是,347,7.2,3.436,5.596,0
技术的,484,11.8,3.626,5.419,0
祭天法力无边,537,7.5,2.816,5.299,0
加起来,263,5.2,3.58,3.728,0
加强了,577,5.3,4.724,5.962,0
加油啊,4500,10.6,4.916,5.797,0
加油啊加油,302,14.7,3.545,2.124,0
加油奥力给,276,5.9,2.237,2.848,0
加油奥利给,1965,5.8,2.369,5.005,0
加油吧,593,8.6,4.821,4.709,0
加油高考,1172,9.3,3.186,2.584,0
加油高考加油,951,15.9,2.81,3.893,0
加油哈哈哈,511,8.4,4.406,3.792,0
加油火钳刘明,319,14.8,2.905,2.648,0
加油加油,16033,11.9,5.152,5.596,0
加油加油加油,10291,18.2,4.75,5.108,0
加油泪目,1567,9.6,4.026,4.772,0
加油你,752,8.8,4.314,4.468,0
加油哦,298,7.9,3.801,4.729,0
加油我,1921,9.8,4.836,4.794,0
加油我们,511,8.4,3.726,3.18,0
加油武汉,13594,11.7,3.707,2.784,0
加油武汉加油,13311,18.5,2.999,5.677,0
加油鸭,297,7.9,4.275,3.75,0
加油呀,517,8.4,4.052,5.166,0
加油早日康复,721,8.8,2.82,2.304,0
加油这,421,8.2,3.895,3.453,0
加油这个,294,7.9,3.881,3.416,0
加油中国,5090,10.7,3.196,2.053,0
加油中考,2088,9.8,3.864,3.135,0
加油中考加油,1663,16.4,3.664,4.162,0
家乡的,353,7.7,4.177,2.81,0
嘉德罗斯大人,356,10.6,2.328,2.777,0
坚持住,402,13.9,3.642,2.853,0
坚强坚强,28851,13.9,4.279,4.773,0
坚强坚强坚强,27276,18.4,4.055,4.684,0
捡到,501,5.2,4.264,2.87,0
剪辑的,452,14.5,4.455,4.576,0
简单啊,355,8.5,2.234,4.575,0
简单的,1239,9.7,3.531,5.372,0
简单我,273,8.2,2.201,4.522,0
简直就是,494,9.4,3.944,3.988,0
简直了,799,9.9,4.603,4.226,0
简直是,718,9.8,4.184,4.645,0
建议改成,522,13.5,4.104,4.63,0
建议关闭弹幕,577,18.6,4.306,3.813,0
建议看,264,12.8,3.132,2.454,0
建议你,261,12.8,2.696,3.043,0
建议去,409,13.3,2.473,2.368,0
剑锋所指所向披靡,1891,15.7,3.515,2.016,0
剑指,774,6.4,4.663,2.462,0
健康哥哥,505,13.4,4.76,5.031,0
江湖再见,486,12.5,3.596,4.7,0
降临到我身边,473,16,2.235,3.754,0
降智打击,364,10.4,3.858,4.387,0
交出来,413,5.4,3.082,4.994,0
交流病情,288,7.5,4.538,4.964,0
骄傲的,491,17.5,2.33,3.602,0
狡诈恶徒,357,15.6,4.284,5.166,0
叫什么,2246,9.4,4.522,5.079,0
叫什么名字,422,7,3.039,3.088,0
教练我想,613,6.2,3.654,3.703,0
教练我想学,671,8.4,4.786,4.791,0
教练我想学这个,345,12.3,3.948,4.316,0
接管战场,652,8,2.088,3.182,0
接受不了,376,7.9,3.525,4.786,0
接招吧,376,8.8,4.92,2.945,0
节奏大师,322,11.9,4.032,4.842,0
节奏了,415,12.2,2.956,5.024,0
劫弧长,513,11.7,3.677,5.803,0
杰里杰气,532,7,4.095,4.432,0
结果是,269,12.7,4.236,3.693,0
结婚的,397,13.9,4.652,4.97,0
结婚了,875,14.7,4.6,5.498,0
结婚早不早,783,14.6,4.965,5.142,0
结局哈哈哈,296,9.8,2.478,3.14,0
结局了,338,10,2.595,4.886,0
结局我,336,10,2.682,4.614,0
结束了,4596,17.9,4.6,6.373,0
截图选老婆,464,18.4,2.953,3.494,0
姐姐的,277,7.2,4.19,3.622,0
姐可是传说,474,9.7,2.981,3.495,0
姐妹们,566,8.5,3.829,4.499,0
解释了,256,13.3,3.857,4.264,0
借大哥吉言,951,7.7,3.554,2.871,0
今年的,527,7.6,4.468,5.041,0
今天的,1067,8.5,5.082,4.138,0
今天就,448,7.6,3.157,4.927,0
今天是,924,8.4,4.855,2.137,0
今天我,677,8,4.353,4.431,0
今天也,362,7.4,3.672,2.146,0
金咕咕,654,8.5,4.219,5.908,0
金木金木金木,1050,6.2,2.419,2.118,0
尽力了,842,9.3,4.563,5.745,0
进度条不简单,339,14.9,3.622,3.574,0
进度条感人,921,8.3,4.548,5.133,0
进度条过半,282,7.2,3.713,2.728,0
进度条好评,289,7.2,3.643,3.61,0
进度条警告,842,8.2,4.595,4.885,0
进度条我,393,7.5,2.547,4.279,0
进击的,2654,10.9,5.597,3.248,0
进入房间,1176,6.2,3.049,3.83,0
进入了,7224,8,6.303,3.008,0
进入直播,401,5.1,2.55,4.046,0
进入直播间奥巴马,992,15.1,3.705,2.72,0
进入直播间感谢,2440,16.8,4.385,3.615,0
进入直播间哈哈哈,1001,15.9,3.565,3.34,0
进入直播间华盛顿,970,15.9,2.744,2.191,0
进入直播间泪目,5939,17.7,5.636,5.411,0
进入直播间刘备,258,14.6,2.522,3.153,0
进入直播间特朗普,708,15.6,2.348,2.997,0
禁忌二重奏,367,12,2.795,2.929,0
禁止抖音,1149,12.7,3.58,2.03,0
禁止抖音搬运,491,17.4,3.312,2.818,0
京阿尼的,625,6.3,3.907,2.792,0
京紫,356,8.8,3.332,4.41,0
经典啊,353,12.5,3.672,4.546,0
经典的,470,12.8,3.002,5.01,0
经典经典,435,12.7,3.722,4.203,0
经费爆炸泪目,525,16.7,2.318,3.452,0
经费在燃烧,547,17.1,3.143,4.479,0
经济领先,273,15.4,5.118,4.606,0
经历过,403,14.4,3.278,4.008,0
经历了,531,14.7,3.251,2.945,0
经历了什么,351,13.4,2.51,3.749,0
惊呆了,504,7.6,2.856,4.937,0
精彩的,547,10.4,2.587,4.583,0
精彩精彩,3081,12.2,3.936,5.366,0
精彩精彩精彩,1613,18.3,2.987,4.058,0
精彩我,265,9.7,3.876,4.38,0
精致的,303,10,3.368,2.281,0
警告哈哈哈,1364,14.1,4.226,3.865,0
警告哈哈哈哈哈哈,729,15.6,3.203,3.169,0
警告哈哈哈哈哈哈哈,600,15.4,3.684,3.771,0
警告火钳刘明,506,17,2.1,3.682,0
警告警告,421,13,2.871,3.287,0
警告泪目,259,12.5,2.281,3.039,0
警告你,786,13.6,3.941,4.085,0
警告我,913,13.7,4.631,4.836,0
警告这,320,12.7,3.096,3.379,0
竟然还,419,11.6,2.979,3.397,0
竟然还有,330,11.4,3.995,2.975,0
竟然没,300,11.3,2.708,3.678,0
竟然没有,485,11.8,3.945,4.182,0
竟然是,864,12.3,4.577,4.808,0
竟然有,571,11.9,4.269,4.249,0
镜镜镜镜,1262,10.3,2.522,2.585,0
镜镜镜镜镜镜,1208,14.6,2.252,2.585,0
镜像反转,302,6,2.344,3.264,0
九头蛇万岁,748,16,4.688,5.271,0
救救动画,1610,8.4,3.071,3.495,0
救救我,423,7.1,3.066,2.917,0
救命啊,1134,9.2,3.454,3.535,0
就nm离谱,1288,5.5,5.297,5.774,0
就tm离谱,385,5.4,3.867,4.663,0
就很离谱,591,5.4,3.478,4.646,0
就觉得,1197,6.5,2.471,4.812,0
就离谱,8708,6.4,6.084,6.669,0
就尼玛,1694,6.5,5.407,4.707,0
就尼玛离谱,1419,5.5,5.382,6.01,0
就是不一样,390,11.6,3.667,4.402,0
就是个弟弟,326,11.4,2.391,4.799,0
就喜欢,2134,5.9,2.473,5.08,0
就应该,711,5.7,4.97,5.136,0
就知道,8129,7.5,2.526,4.385,0
居然不,296,13.5,2.92,3.64,0
居然不是,369,13.7,4.241,4.136,0
居然还,861,14.6,3.365,3.784,0
居然还有,744,14.4,4.66,3.142,0
居然没,623,14.2,3.19,3.831,0
居然没有,856,14.6,5.056,5.029,0
居然能,297,13.5,3.455,4.66,0
居然是,1901,15.4,5.024,5.564,0
居然有,1092,14.8,5.005,4.668,0
橘子橘子,1956,11.2,3.503,3.774,0
橘子橘子橘子,1883,16.8,3.578,3.664,0
举报举报,384,10.2,4.61,3.811,0
举报你,268,9.8,4.066,5.024,0
巨人nb,1396,5.4,4.014,4.421,0
巨人牛逼,550,6.1,2.649,3.33,0
巨人献出心脏,364,16.3,2.422,2.856,0
剧情我,292,9.3,2.737,4.317,0
决定了,343,10,2.728,3.833,0
觉醒了,269,10.9,4.111,4.56,0
绝地大科学家,1288,6.8,3.199,2.882,0
绝地科学家,984,6.5,4.067,3.639,0
绝活哈哈哈,441,6.5,3.611,3.146,0
绝活绝活,518,6.6,3.069,3.512,0
绝望的,392,8.2,4.161,4.262,0
均衡教派,393,14.2,4.933,5.029,0
喀兰贸易,349,13.9,2.827,3.749,0
卡卡卡卡,1629,5.9,3.105,2.901,0
卡卡卡卡卡卡,1263,15.5,2.534,2.018,0
卡其脱离太,577,6.5,3.875,3.634,0
卡莎卡莎卡莎卡莎,314,7.4,2.557,2.807,0
卡莎卡莎卡莎卡莎卡莎卡莎,265,13.9,2.557,2.807,0
卡兹sama,400,8.3,3.64,4.87,0
开车了,477,5.7,4.134,5.279,0
开弹幕,1022,6.9,2.913,3.58,0
开饭了,463,5.6,4.167,5.091,0
开哥回来吧,1226,5.7,3.408,3.424,0
开哥牛逼,327,6.1,2.83,3.608,0
开挂了,1066,5.1,4.581,4.643,0
开花开花,3479,6.7,3.49,2.982,0
开花开花开花,474,12.2,2.561,2.499,0
开口跪泪目,271,5.3,2.452,3.082,0
开幕暴击,288,7.7,2.579,3.269,0
开幕雷击哈哈哈,513,14.2,3.676,2.418,0
开幕雷击害怕,300,13.7,2.308,2.283,0
开炮lbwnb,458,5.8,2.867,3.362,0
开炮开炮,61943,10.7,5.041,4.786,0
开炮开炮开炮,56203,18.9,4.863,4.347,0
开炮我,472,5.9,2.142,3.587,0
开屏暴击,358,6.8,2.787,3.642,0
开始哈哈哈,345,9.4,2.299,3.236,0
开始就,1029,10.5,2.191,5.249,0
开始看,569,9.9,3.894,2.4,0
开始了,5967,12.3,4.032,6.484,0
开始玩,400,9.6,3.588,2.246,0
开始我,1279,10.7,3.264,2.965,0
开始这个,430,9.6,2.239,3.09,0
开始正片,807,10.3,2.059,2.646,0
开心就好,331,5.2,2.275,3.461,0
开学了,676,5.6,3.351,4.964,0
铠爹铠爹,1316,6.7,2.969,2.849,0
铠爹铠爹铠爹,1239,15.5,2.344,2.667,0
铠甲合体,395,7,3.731,5.296,0
看标题,495,6.7,3.961,4,0
看弹幕,1215,5.1,4.989,5.176,0
看到这个视频,273,11.6,4.234,3.462,0
看过哈哈哈哈哈哈,376,11.9,2.325,2.546,0
看过哈哈哈哈哈哈哈,361,11.9,2.188,2.203,0
看简介,2710,6.6,4.449,4.894,0
看了好多遍,313,5.7,2.249,2.727,0
看了好几遍,519,5.6,2.699,3.226,0
看了三遍,344,5.7,2.913,3.494,0
看了一遍,504,5.3,2.241,3.616,0
看了一眼,461,5.8,3.139,4.125,0
看漫画,817,6.1,4.021,4.663,0
看评论,347,5.9,3.736,3.907,0
看什么,998,7.2,3.841,3.93,0
看视频,1345,7.7,4.259,5.258,0
看完这个,455,5.8,4.18,2.776,0
看我颜色,660,5.8,3.546,3.5,0
考古2020,342,8.8,2.64,2.11,0
考古的,284,8.6,2.462,4.307,0
考古哈哈哈,585,9.3,2.636,3.639,0
考古考古,697,9.5,3.56,4.383,0
考古我,748,9.6,2.879,4.03,0
考试加油,417,9.5,2.555,3.142,0
靠自己,264,5.6,3.123,3.344,0
柯哀柯哀,3091,14.4,2.284,2.606,0
柯南的,377,11.3,4.008,4.643,0
科普一下,328,11.7,4.446,4.49,0
可爱可爱,11098,5.2,5.06,5.921,0
可爱可爱可爱,8710,15.7,4.853,5.633,0
可耻的,984,9.9,3.258,3.479,0
可带劲啦,1899,5.1,2.262,2.381,0
可还行哈哈哈,651,7.3,3.827,4.038,0
可可爱爱,879,6.3,4.597,4.191,0
可怜的,1869,11.8,5.053,5.85,0
可怕的,1599,5,4.233,2.967,0
可塑性记忆,329,11.7,4.297,4.757,0
可惜啊,264,8.3,3.229,4.617,0
可惜可惜,264,8.3,4.132,4.926,0
可惜了,2855,10.7,4.83,6.174,0
可惜我,543,9,4.248,3.902,0
可以啊,3653,5.3,4.737,6.493,0
可以的,6977,5.9,5.404,6.748,0
可以哈哈哈哈哈哈,481,13.7,3.091,3.534,0
可以哈哈哈哈哈哈哈,371,13.5,2.654,3.704,0
可以火钳刘明,263,13.1,2.967,2.876,0
可以可以,4848,5.6,5.594,6.124,0
可以可以可以,733,14.2,3.881,3.99,0
可以了,2839,5,3.221,6.094,0
克里斯关下门,439,6.3,4.749,5.306,0
克罗地亚狂想曲,595,8.6,3.299,4.098,0
课代表,516,10.7,3.48,3.823,0
肯定不是,301,9.6,3.784,4.346,0
肯定会,453,10,4.646,4.458,0
肯定是,2530,11.7,5.145,6.569,0
肯定要,368,9.8,4.853,5.481,0
肯定有,480,10,5.218,4.407,0
空白永不败北,5533,18.5,4.993,5.32,0
空降000,851,9.8,4.02,4.243,0
空降0000,371,9,3.65,3.74,0
空降的,368,9,5.011,2.515,0
空条承太郎,437,7.9,4.116,4.452,0
空中劈叉,464,5.2,3.634,3.225,0
孔明孔明,883,12.3,2.117,2.585,0
恐怖的,1455,14.7,3.972,4.238,0
恐怖的进度条,260,15.7,2.94,3.564,0
恐怖游戏,642,13.9,4.221,5.369,0
恐惧的,409,13.1,3.62,2.608,0
恐龙妈妈提笔忘字,1796,16.5,3.695,4.138,0
控制不住,413,11.9,2.821,2.524,0
口区口区,7664,8.8,3.191,4.437,0
口区口区口区,6552,13.7,3.08,4.135,0
哭了tt,629,6.8,3.615,3.515,0
哭辽,849,6,3.578,4.499,0
苦力怕,472,9.3,3.789,3.462,0
快回来,830,5.7,2.086,2.434,0
快乐啊,726,6.4,3.211,5.541,0
快乐的,1251,7,4.692,5.375,0
快乐哈哈哈,486,6,3.446,4.075,0
快乐就,787,6.5,4.73,2.326,0
快乐快乐,784,6.5,4.779,5.071,0
快乐快乐快乐,397,13.4,3.06,2.822,0
快乐老家,546,6.2,3.445,4.413,0
快乐了,1272,7,2.355,5.006,0
快乐泪目,296,5.5,3.404,3.968,0
快乐你,671,6.4,3.315,4.089,0
快乐是,731,6.4,3.739,3.206,0
快乐我,1107,6.9,3.625,3.936,0
快去请,952,7.1,3.912,3.444,0
狂三我,298,5.1,4.528,2.203,0
狂喜哈哈哈,284,8.1,2.133,2.236,0
狂喜我,320,8.3,2.178,4.313,0
坤坤对不起,618,8.6,2.41,2.79,0
拉倒吧,354,5.2,2.426,4.433,0
拉低,506,6.3,2.85,3.611,0
拉低中奖率,519,6.3,4.022,5.094,0
拉低中奖率,374,8.5,2.701,4.942,0
拉姆拉姆,2587,7.6,2.733,2.414,0
拉普兰德天下第一,1292,11.4,2.982,3.901,0
来了老弟,1412,5.5,3.296,4.413,0
莱茵生命,513,13.5,4.727,3.829,0
兰兰兰兰,427,11,2.126,2.142,0
兰陵王兰陵王,1129,15.4,3.459,3.906,0
兰陵王兰陵王兰陵王,1031,15.2,3.125,3.122,0
蓝蓝蓝蓝,1737,7.3,3.409,2.025,0
蓝蓝蓝蓝蓝蓝,1397,16.3,3.166,2.126,0
蓝色的,547,7.2,2.122,5.23,0
烂尾了,345,8.6,4.38,4.7,0
浪费了,294,10.2,4.388,4.669,0
劳资的,298,16.7,3.598,4.068,0
老板大气,690,7.3,5.174,5.007,0
老板的,399,6.7,4.238,5.133,0
老板换碟,1226,7.9,5.593,6.399,0
老板进入直播间,280,13,2.128,3.859,0
老板你,275,6.4,4.425,4.444,0
老板我,371,6.7,3.785,4.056,0
老夫的,283,6.2,3.259,2.6,0
老妇女,273,8,3.403,5.547,0
老公老公,2659,9.3,4.167,4.066,0
老公老公老公,2052,15,3.528,3.339,0
老公你,2049,9,3.441,3.297,0
老公我,1075,8.4,2.502,3.253,0
老娘的,442,5.1,3.288,2.839,0
老婆啊,390,8.4,3.089,4.204,0
老婆的,899,9.2,3.922,5.479,0
老婆都,314,8.2,2.267,2.686,0
老婆哈哈哈,315,8.2,2.405,3.543,0
老婆好,450,8.5,3.563,4.266,0
老婆老婆,5092,11,4.581,5.544,0
