Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Bvid,Tname,View,Like,Danmaku,Reply,Coin,Share,Favorite,Length,Mark
一下,2,20,5,2.464,3.984,1,0.167,BV1FW411R7cH,人力VOCALOID,1822255,35136,5801,1130,16862,14170,23685,120,0
一个,2,33,5.1,3.918,3.406,4,0.111,BV1Jt411F7vW,搞笑,1447252,119401,10251,1634,83261,16011,44088,217,0
一半,2,24,5.8,3.116,2.013,2,0.167,BV1pi4y1x7s7,鬼畜调教,4688283,167430,5219,2744,77194,68915,81373,96,0
一定,2,19,5.5,3.116,2.564,2,0.083,BV1KJ411w7dT,鬼畜调教,1358196,94423,23267,4401,63517,11021,37413,218,0
一定,2,21,5,2.39,2.259,1,0.148,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,0
一样,2,30,5.3,3.236,3.333,1,0.046,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
一言为定,4,19,5,3.787,3.682,1,0.235,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,0
一起拉大便,5,85,6,3.071,2.809,20,0.465,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,-1
一路走好,4,71,5.1,3.446,3.215,25,0.213,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,1
一遍,2,20,5.2,2.904,3.622,2,0.158,BV1FW411R7cH,人力VOCALOID,1822255,35136,5801,1130,16862,14170,23685,120,-1
一遍,2,49,5.1,2.033,3.027,1,0.438,BV1rE41177qz,搞笑,1358971,241235,33501,6113,160261,24746,64915,112,-1
一遍,2,55,5,2.782,4.61,2,0.373,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,-1
一颗,2,27,5.6,2.946,2.509,1,0.041,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,-1
七娃,2,28,5.5,4.25,4.593,1,0.049,BV1T4411w71C,单机游戏,4489926,212707,36335,6641,120270,13488,57687,568,-1
万恶之源,4,195,6.1,5.162,4.954,2,2.366,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
万恶之源,4,225,5.3,5.186,4.914,2,2.765,BV1qs411b7zX,鬼畜调教,1306077,21374,7606,1398,19456,3612,26616,81,1
万恶之源,4,28,7.6,3.664,4.325,1,0.049,BV1T4411w71C,单机游戏,4489926,212707,36335,6641,120270,13488,57687,568,1
万能英语,4,15,5.9,3.323,3.323,1,0.125,BV1W4411H7EV,鬼畜调教,1479114,102072,3644,1331,59958,7672,49512,120,-1
丈夫不重要,5,25,5.9,3.399,3.433,1,0.071,BV1wb411A7rc,搞笑,2671992,75930,12355,4291,34050,13658,10306,352,-1
三上悠亚,4,29,5.1,2.492,3.878,1,0.358,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,-1
三大目标,4,40,7.4,3.026,4.344,1,0.296,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,-1
三巨头,3,37,5.1,3.131,4.486,1,0.457,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,1
三文鱼,3,23,6.8,3.262,3.377,1,0.28,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,-1
三连三连,4,16,6.9,3.453,3.5,1,0.022,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,-1
三连,2,119,5.1,5.05,4.609,2,0.446,BV1pz4y1Q7p2,人力VOCALOID,8236456,714805,19485,4107,623584,43208,306750,242,1
三连,2,16,6,3.5,3.203,1,0.125,BV1Qg4y1z7uc,人力VOCALOID,1309760,87320,3287,1518,32143,13065,19206,128,1
三连,2,16,7.2,3.625,2.656,2,0.125,BV1nt411M7Wk,鬼畜调教,1465881,117540,7199,2246,79013,16223,61333,120,1
三连,2,17,7.6,2.463,2.213,1,0.078,BV1KJ411w7dT,鬼畜调教,1358196,94423,23267,4401,63517,11021,37413,218,1
三连,2,18,6,3.642,3.53,3,0.023,BV1yK4y1h7XH,鬼畜剧场,2151863,128525,5956,1224,66209,14695,40946,659,1
三连,2,20,6.7,3.304,2.304,1,0.079,BV1Xg4y1q78q,人力VOCALOID,1367143,128463,9442,2825,67193,4041,15859,252,1
三连,2,21,6.5,3.423,2.91,2,0.115,BV17y4y1k7cf,鬼畜剧场,9080936,524329,20484,7778,411321,296994,258458,156,1
三连,2,240,6.8,4.629,4.404,16,0.264,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
三连,2,25,6.8,3.703,3.213,2,0.109,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,1
三连,2,25,7.4,4.134,3.213,2,0.205,BV1fK4y1h7q2,鬼畜调教,7379420,426793,14456,2250,125217,44095,122143,117,1
三连,2,30,6.2,4.457,4.095,2,0.289,BV16k4y197aT,鬼畜调教,1531537,105585,3296,1876,68133,11761,49720,90,1
三连,2,32,7.3,3.903,3.369,2,0.378,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
三连,2,37,6.3,4.844,4.186,2,0.133,BV1T4411f7yB,人力VOCALOID,3456514,142890,19232,6682,122239,10919,111403,264,1
三连,2,37,7.3,3.064,3.353,12,0.245,BV1vE41147bi,人力VOCALOID,2050540,218129,37575,9352,86092,9363,45110,98,1
三连,2,44,6.7,4.025,3.456,2,0.357,BV1rE41177qz,搞笑,1358971,241235,33501,6113,160261,24746,64915,112,1
三连,2,68,5.8,4.135,5.107,2,0.308,BV1e741157jr,人力VOCALOID,1684376,143509,6931,2766,107251,7457,34771,214,1
三连,2,75,6.9,5.1,4.633,2,0.296,BV1U441127NE,鬼畜调教,3416379,226168,18975,2862,135633,18993,111063,240,1
三连,2,84,5,5.06,3.899,3,0.963,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,1
上头上头,4,16,5.6,2.649,2.875,2,0.073,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
上头,2,18,5.3,2.864,3.392,1,0.084,BV1e741157jr,人力VOCALOID,1684376,143509,6931,2766,107251,7457,34771,214,0
上头,2,31,5.2,4.503,3.08,2,0.303,BV18J411D7Jf,音MAD,4341290,184409,7085,2693,18457,10334,90286,99,0
上头,2,333,5.5,5.147,4.337,4,3.817,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,0
上头,2,62,5.1,4.941,3.936,2,0.728,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,0
上头,2,77,5.3,5.108,4.463,6,0.767,BV16k4y197aT,鬼畜调教,1531537,105585,3296,1876,68133,11761,49720,90,0
上帝之鞭,4,85,5.9,5.443,4.798,2,0.307,BV1T4411f7yB,人力VOCALOID,3456514,142890,19232,6682,122239,10919,111403,264,1
上我的床,4,92,6.4,3.844,3.622,1,0.681,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,-1
上海,2,52,5.7,3.542,2.245,2,0.495,BV1nW411p7u1,搞笑,2526029,42293,4615,1743,58254,25807,34824,97,0
上海zoo,5,128,5.1,5.187,5.028,1,0.225,BV1T4411w71C,单机游戏,4489926,212707,36335,6641,120270,13488,57687,568,-1
上香上香,4,28,5.1,3.45,3.694,1,0.006,BV15W411i7dR,人力VOCALOID,2384323,33262,10365,4185,70770,21261,55689,164,-1
上香,2,236,5.1,5.95,5.618,4,1.396,BV15W411i7dR,人力VOCALOID,2384323,33262,10365,4185,70770,21261,55689,164,1
上香,2,24,6,2.919,2.919,11,0.143,BV1vE41147bi,人力VOCALOID,2050540,218129,37575,9352,86092,9363,45110,98,1
上香,2,35,6.7,4.515,3.976,3,0.267,BV1nt411M7Wk,鬼畜调教,1465881,117540,7199,2246,79013,16223,61333,120,1
上香,2,67,6.6,3.798,4.162,1,0.103,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
上香,2,97,6.6,3.767,3.591,9,0.399,BV1KJ411w7dT,鬼畜调教,1358196,94423,23267,4401,63517,11021,37413,218,1
下场,2,16,6.3,2.477,3.453,1,0.072,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,0
下坠,2,23,6.8,4.176,3.588,1,0.104,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,-1
下巴,2,23,6.5,3.849,4.023,1,0.04,BV1T4411w71C,单机游戏,4489926,212707,36335,6641,120270,13488,57687,568,0
下次一定,4,16,6,3.625,3.703,1,0.178,BV16k4y197aT,鬼畜调教,1531537,105585,3296,1876,68133,11761,49720,90,1
下次一定,4,173,5.5,5.722,5.479,2,2.123,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,1
下次一定,4,20,5.8,3.546,4.022,1,0.156,BV1Qg4y1z7uc,人力VOCALOID,1309760,87320,3287,1518,32143,13065,19206,128,1
下次一定,4,29,6.7,3.755,3.311,2,0.231,BV1fK4y1h7q2,鬼畜调教,7379420,426793,14456,2250,125217,44095,122143,117,1
下次一定,4,29,7.3,3.736,3.437,2,0.341,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
下次一定,4,40,7,3.366,4.413,2,0.057,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
下次一定,4,49,5.3,4.818,4.65,1,0.408,BV1W4411H7EV,鬼畜调教,1479114,102072,3644,1331,59958,7672,49512,120,1
不会缺席,4,22,6.2,2.698,3.072,1,0.155,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,1
不可能,3,17,5.1,3.175,3.382,2,0.073,BV1KJ411w7dT,鬼畜调教,1358196,94423,23267,4401,63517,11021,37413,218,-1
不安,2,35,6.2,2.1,3.448,1,0.246,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,0
不挂科,3,28,6.3,2.778,3.82,1,0.197,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,-1
不放弃,3,19,5.6,2.14,4.037,1,0.141,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,-1
不敢,2,20,5.4,3.309,2.139,1,0.148,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,0
不服,2,83,5.7,2.491,4.859,2,0.593,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,0
不简单,3,17,5.3,2.492,3.287,1,0.026,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
不行,2,52,5.1,4.44,2.006,2,0.068,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
不要停下来,5,30,5.4,3.365,2.847,1,0.25,BV1nt411M7Wk,鬼畜调教,1465881,117540,7199,2246,79013,16223,61333,120,-1
不要脸,3,20,5.2,3.646,4.022,1,0.206,BV1M7411r7vb,鬼畜调教,3008999,145901,6581,2695,73206,45632,48418,97,1
专业,2,19,6.9,2.815,3.326,1,0.075,BV1Xg4y1q78q,人力VOCALOID,1367143,128463,9442,2825,67193,4041,15859,252,0
且慢,2,17,9.8,2.89,2.816,1,0.026,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,-1
世界名画,4,19,8.4,2.715,2.931,1,0.029,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
世界,2,22,5.2,3.971,3.259,2,0.076,BV1T4411f7yB,人力VOCALOID,3456514,142890,19232,6682,122239,10919,111403,264,0
世界,2,29,7.3,2.509,4.28,1,0.215,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,0
世界,2,34,8.2,3.757,4.157,1,0.038,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,0
世界,2,39,7.8,3.229,4.211,2,0.268,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,0
世界,2,50,8.4,4.296,3.485,2,0.075,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
东西,2,15,8.7,2.79,3.774,1,0.068,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,0
东西,2,18,7.2,2.281,2.725,1,0.023,BV1Fb411F7Ti,网络游戏,1083704,3927,2506,1118,817,2804,2498,795,0
东西,2,19,8.2,2.8,3.787,1,0.033,BV1T4411w71C,单机游戏,4489926,212707,36335,6641,120270,13488,57687,568,0
东西,2,20,8.5,2.595,4.122,1,0.031,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
东西,2,25,7.5,2.722,4.294,1,0.028,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,0
东西,2,30,7.9,2.509,4.07,3,0.341,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,0
丝滑,2,51,6.5,3.246,3.475,3,0.383,BV1mv411v7D3,搞笑,1610244,99031,5628,1176,23913,25260,25095,128,1
丞相,2,21,8.7,3.361,4.107,2,0.031,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
丞相,2,38,7.4,3.607,3.519,14,0.091,BV1T4411f7yB,人力VOCALOID,3456514,142890,19232,6682,122239,10919,111403,264,1
两倍速,3,27,6,4.106,4.06,1,0.329,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
两倍,2,52,5.8,4.95,2.606,2,0.622,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
两小时前,4,18,6.3,3.15,3.081,1,0.083,BV1Jt411F7vW,搞笑,1447252,119401,10251,1634,83261,16011,44088,217,1
两开花,3,37,5.4,2.127,4.317,2,0.028,BV1Yt411k74f,网络游戏,1011778,8155,2841,403,3366,779,3445,1230,1
两开花,3,38,6.5,3.503,2.805,2,0.105,BV17t41187uZ,鬼畜调教,6512580,370555,33586,13707,368143,145025,246093,306,1
个屁,2,25,5.5,2.32,4.244,1,0.113,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,-1
中二少年,4,56,5.4,3.721,3.968,1,0.659,BV1Dx41197qc,鬼畜调教,1551867,56373,3275,1761,9184,11737,22094,85,-1
中二,2,144,5.3,4.49,3.628,1,1.694,BV1Dx41197qc,鬼畜调教,1551867,56373,3275,1761,9184,11737,22094,85,1
中国团长,4,20,6.9,3.446,3.784,1,0.031,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,-1
中国速度,4,33,5.7,4.39,4.574,1,0.258,BV1Qg4y1z7uc,人力VOCALOID,1309760,87320,3287,1518,32143,13065,19206,128,1
中国队长,4,36,7,3.893,4.628,1,0.055,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,-1
中国,2,31,6.7,3.482,2.256,1,0.035,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,0
中国,2,92,7.1,4.495,2.767,1,0.141,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
中国boy,5,114,5.6,5.337,3.991,1,0.238,BV1Hs411N7BJ,鬼畜调教,1373958,49492,9791,1208,45094,29635,38983,478,1
中日,2,17,5.7,2.931,2.463,1,0.026,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,-1
丰兄,2,18,6,3.614,2.474,2,0.06,BV1bb411v7b2,影视杂谈,1423913,109531,6542,1780,80273,9488,27404,284,-1
为什么要,4,17,5.5,3.69,3.264,1,0.077,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,-1
为什么,3,18,5.1,4.059,3.461,1,0.032,BV1Jt411r7yv,鬼畜调教,1735236,57209,10468,2474,70747,50549,42020,556,0
为什么,3,18,5.7,3.044,2.864,1,0.184,BV1vE41147bi,人力VOCALOID,2050540,218129,37575,9352,86092,9363,45110,98,0
为什么,3,28,6,4.236,2.705,1,0.117,BV1U441127NE,鬼畜调教,3416379,226168,18975,2862,135633,18993,111063,240,0
为什么,3,31,5.9,3.954,3.821,3,0.128,BV1KJ411w7dT,鬼畜调教,1358196,94423,23267,4401,63517,11021,37413,218,0
为什么,3,33,5.2,3.908,4.223,1,0.094,BV1wb411A7rc,搞笑,2671992,75930,12355,4291,34050,13658,10306,352,0
为什么,3,34,6,3.991,3.129,1,0.415,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,0
为什么,3,38,5.2,4.514,3.136,1,0.172,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,0
为什么,3,81,6.6,4.812,3.875,2,0.123,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
为啥,2,17,6.9,3.97,3.057,1,0.026,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
为所欲为,4,49,6.2,4.645,4.824,3,0.053,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,1
主播,2,21,5.8,2.944,3.821,2,0.015,BV1Yt411k74f,网络游戏,1011778,8155,2841,403,3366,779,3445,1230,-1
主播,2,24,5.3,3.022,3.585,1,0.03,BV1Fb411F7Ti,网络游戏,1083704,3927,2506,1118,817,2804,2498,795,-1
主题升华,4,31,5.6,2.315,2.38,6,0.079,BV1pz4y1Q7p2,人力VOCALOID,8236456,714805,19485,4107,623584,43208,306750,242,-1
举报,2,21,9.3,3.726,3.154,2,0.031,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
举报,2,51,7.2,4.05,3.718,2,0.51,BV1vE41147bi,人力VOCALOID,2050540,218129,37575,9352,86092,9363,45110,98,1
举报,2,53,7.4,4.787,4.366,2,0.217,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,1
么么哒,3,140,5.1,5.204,5.622,3,0.155,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,1
之前,2,23,5.8,2.695,4.11,1,0.041,BV1Jt411r7yv,鬼畜调教,1735236,57209,10468,2474,70747,50549,42020,556,0
乌仁吉,3,18,8.2,3.53,2.614,1,0.133,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,1
乌拉,2,62,6.1,3.027,3.103,13,0.444,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,1
乌鸦坐飞机,5,26,5.4,3.377,3.661,1,0.245,BV1pW411m7mB,鬼畜调教,1220606,40280,3330,895,23711,8199,29662,106,1
乐器,2,23,6.6,3.762,4.35,1,0.107,BV1e741157jr,人力VOCALOID,1684376,143509,6931,2766,107251,7457,34771,214,0
乔碧萝,3,33,8.6,4.184,4.537,1,0.051,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
乔碧萝,3,73,7,5.287,3.081,1,0.304,BV1U441127NE,鬼畜调教,3416379,226168,18975,2862,135633,18993,111063,240,1
乔辫子,3,17,6,3.22,3.852,1,0.019,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,-1
九年,2,24,6.6,4.054,2.801,1,0.13,BV1Ua4y1v7up,人力VOCALOID,3008250,164276,9709,6745,38989,32884,28114,184,-1
也是司马脸,5,30,5.6,3.444,4.253,1,0.054,BV1Jt411r7yv,鬼畜调教,1735236,57209,10468,2474,70747,50549,42020,556,-1
二两,2,30,6.2,2.32,2.863,1,0.192,BV17y4y1k7cf,鬼畜剧场,9080936,524329,20484,7778,411321,296994,258458,156,-1
二倍新世界,5,38,5.1,4.596,4.84,1,0.158,BV1U441127NE,鬼畜调教,3416379,226168,18975,2862,135633,18993,111063,240,-1
二倍速,3,29,6,4.53,3.522,1,0.354,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
二倍速,3,66,5,4.991,4.307,2,0.271,BV1U441127NE,鬼畜调教,3416379,226168,18975,2862,135633,18993,111063,240,1
二倍,2,25,5.3,4.294,2.72,1,0.253,BV18J411D7Jf,音MAD,4341290,184409,7085,2693,18457,10334,90286,99,1
二倍,2,289,5,6.094,4.941,2,1.2,BV1U441127NE,鬼畜调教,3416379,226168,18975,2862,135633,18993,111063,240,1
二倍,2,58,5.8,4.982,2.748,2,0.671,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,1
二凤,2,36,6.2,4.385,4.551,2,0.125,BV1T4411f7yB,人力VOCALOID,3456514,142890,19232,6682,122239,10919,111403,264,-1
二级头,3,33,5.9,4.499,3.968,1,0.094,BV1wb411A7rc,搞笑,2671992,75930,12355,4291,34050,13658,10306,352,-1
二营长,3,33,7,4.003,3.654,1,0.051,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,1
亮剑,2,36,7,4.15,3.179,1,0.444,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,1
人才,2,15,5.9,3.457,3.64,1,0.167,BV16k4y197aT,鬼畜调教,1531537,105585,3296,1876,68133,11761,49720,90,0
人才,2,19,5.5,3.682,4.037,2,0.15,BV1W4411H7EV,鬼畜调教,1479114,102072,3644,1331,59958,7672,49512,120,0
人才,2,29,5.1,4.306,4.044,2,0.2,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,0
人才,2,31,5.1,4.168,4.012,1,0.287,BV1Nt411t7JY,鬼畜调教,1146094,64542,2472,3469,48042,8828,24345,108,0
人才,2,34,5.5,4.053,4.511,2,0.282,BV1fK4y1h7q2,鬼畜调教,7379420,426793,14456,2250,125217,44095,122143,117,0
人才,2,41,6,3.688,4.851,2,0.488,BV16E411g7Wp,鬼畜调教,14094497,935818,26819,6148,287875,80501,367484,82,0
人设,2,19,5.4,3.932,3.176,2,0.081,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,-1
亿万填词,4,26,5.8,3.427,3.654,1,0.118,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,1
亿遍,2,20,5.3,2.49,3.341,1,0.185,BV1Nt411t7JY,鬼畜调教,1146094,64542,2472,3469,48042,8828,24345,108,-1
什么时候,4,21,7.4,3.01,2.331,1,0.096,BV1KJ411w7dT,鬼畜调教,1358196,94423,23267,4401,63517,11021,37413,218,-1
什么油,3,26,5,2.79,2.29,2,0.156,BV1pi4y1x7s7,鬼畜调教,4688283,167430,5219,2744,77194,68915,81373,96,-1
什么游戏,4,33,6.3,2.984,4.002,1,0.037,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,-1
什么游戏,4,40,5.4,3.184,3.737,1,0.07,BV1T4411w71C,单机游戏,4489926,212707,36335,6641,120270,13488,57687,568,-1
什么,2,120,5.2,3.497,5.191,2,0.212,BV1Jt411r7yv,鬼畜调教,1735236,57209,10468,2474,70747,50549,42020,556,0
什么,2,138,5.2,4.437,4.356,3,1.092,BV1FW411R7cH,人力VOCALOID,1822255,35136,5801,1130,16862,14170,23685,120,0
什么,2,141,5.9,4.248,5.277,3,0.615,BV1cE411477E,人力VOCALOID,1414859,134956,31453,9373,38864,8994,19883,221,0
什么,2,16,6.9,3.156,3.453,1,0.107,BV1P4411N7N5,鬼畜调教,1262533,79509,3360,1099,61718,5663,47978,149,0
什么,2,17,6.3,2.699,3.735,1,0.163,BV1LK411L7K9,鬼畜调教,2027847,186573,2167,3686,49223,14434,52434,104,0
什么,2,17,7.6,3.146,3.69,1,0.152,BV1rE41177qz,搞笑,1358971,241235,33501,6113,160261,24746,64915,112,0
什么,2,18,5.7,3.35,4.059,1,0.29,BV15K4y1v7Rf,鬼畜调教,1572372,65723,3664,2597,16047,15627,11931,62,0
什么,2,18,6.3,3.059,3.795,1,0.13,BV13r4y1w7Lm,鬼畜剧场,4505498,288812,10366,2708,109452,105496,93799,138,0
什么,2,18,6.7,3.081,3.906,2,0.079,BV1e741157jr,人力VOCALOID,1684376,143509,6931,2766,107251,7457,34771,214,0
什么,2,18,7.1,2.552,4.17,1,0.074,BV1pz4y1Q7p2,人力VOCALOID,8236456,714805,19485,4107,623584,43208,306750,242,0
什么,2,190,6.2,2.716,4.071,2,1.385,BV1ix411z7G1,鬼畜调教,7818623,170800,41315,8247,175609,129873,224392,135,0
什么,2,20,6.4,3.646,3.784,2,0.15,BV1R4411c7zr,鬼畜剧场,1401039,45846,4503,420,6436,4690,18364,127,0
什么,2,20,6.7,2.446,3.322,1,0.235,BV1Dx41197qc,鬼畜调教,1551867,56373,3275,1761,9184,11737,22094,85,0
什么,2,21,5.4,3.332,3.649,1,0.198,BV14t411d7Kw,人力VOCALOID,1213873,31351,2879,807,22438,12495,23637,106,0
什么,2,21,5.9,2.548,3.649,1,0.103,BV1rt411C749,鬼畜调教,1158836,34527,2133,2911,27488,4974,11405,204,0
什么,2,210,6.8,3.58,5.565,2,0.316,BV1oE411M74u,鬼畜剧场,5196024,379506,96416,5672,282652,97216,188102,651,0
什么,2,24,6.2,3.003,3.97,1,0.205,BV1NW411R7BD,人力VOCALOID,1835102,47969,4886,1332,53269,18949,41687,117,0
什么,2,26,5.9,3.266,3.624,3,0.226,BV1pW411m7mB,鬼畜调教,1220606,40280,3330,895,23711,8199,29662,106,0
什么,2,26,6.1,2.96,3.24,2,0.099,BV1Xg4y1q78q,人力VOCALOID,1367143,128463,9442,2825,67193,4041,15859,252,0
什么,2,27,6.9,3.806,3.825,2,0.321,BV1E7411h761,鬼畜调教,3180088,243471,12048,2508,125463,31706,111597,81,0
什么,2,29,5.7,4.044,4.042,1,0.227,BV1Qg4y1z7uc,人力VOCALOID,1309760,87320,3287,1518,32143,13065,19206,128,0
什么,2,29,5.9,3.529,4.582,2,0.289,BV1nW411p7u1,搞笑,2526029,42293,4615,1743,58254,25807,34824,97,0
什么,2,30,6,3.076,3.736,1,0.25,BV1W4411H7EV,鬼畜调教,1479114,102072,3644,1331,59958,7672,49512,120,0
什么,2,31,5.9,3.122,4.518,1,0.168,BV1Ua4y1v7up,人力VOCALOID,3008250,164276,9709,6745,38989,32884,28114,184,0
什么,2,31,7.6,2.819,4.285,1,0.143,BV1Jt411F7vW,搞笑,1447252,119401,10251,1634,83261,16011,44088,217,0
什么,2,32,5.7,3.565,3.765,1,0.299,BV1Mb411n7tG,人力VOCALOID,1554297,77015,4801,5438,104818,17413,45679,107,0
什么,2,322,5.1,4.881,5.833,2,0.36,BV1zx411V7r2,单机游戏,4250731,138293,33322,2478,102181,13336,38768,884,0
什么,2,33,7.1,2.738,4.294,1,0.275,BV1nt411M7Wk,鬼畜调教,1465881,117540,7199,2246,79013,16223,61333,120,0
什么,2,35,5.7,2.919,3.95,1,0.222,BV1Ay4y187tP,鬼畜剧场,7885083,325854,4774,3305,99422,97101,109070,158,0
什么,2,35,6.5,3.754,4.129,1,0.224,BV17y4y1k7cf,鬼畜剧场,9080936,524329,20484,7778,411321,296994,258458,156,0
什么,2,353,6.8,2.384,3.137,2,1.669,BV1rs411w7h7,鬼畜调教,1697870,51722,24852,5303,69449,23454,48680,142,0
什么,2,36,6.7,3.223,4.176,1,0.22,BV15W411i7dR,人力VOCALOID,2384323,33262,10365,4185,70770,21261,55689,164,0
