Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Den,Rep,Mark
最后,2,17,5.6,2.352,2.67,0.026,0,0
差点,2,9,5.6,1.792,2.197,0.026,0,0
鲤鱼,2,19,5.6,2.119,1.586,0.025,0,0
记得,2,14,5.6,1.772,1.907,0.025,0,0
进行,2,14,5.6,2.458,2.352,0.024,0,0
怎么,2,10,5.6,1.494,2.164,0.024,0,0
现在,2,16,5.6,1.386,2.48,0.023,0,0
合同,2,15,5.6,1.594,1.54,0.023,0,0
胖子,2,10,5.6,1.321,1.735,0.023,0,0
完全,2,8,5.6,1.386,1.906,0.023,0,0
前几天,3,9,5.6,1.386,1.273,0.021,0,0
变成,2,9,5.6,1.946,1.677,0.02,0,0
到底,2,9,5.6,1.748,1.677,0.02,0,0
注意,2,22,5.6,1.972,2.276,0.019,0,0
可爱,2,20,5.6,1.847,2.058,0.019,0,0
觉得,2,10,5.6,1.748,1.889,0.019,0,0
时代,2,8,5.6,1.494,1.321,0.019,0,0
狮子,2,10,5.6,1.386,1.494,0.018,0,0
电线,2,8,5.6,1.332,1.561,0.018,0,0
什么,2,20,5.6,1.567,2.396,0.017,0,0
说话,2,15,5.6,1.39,1.386,0.017,0,0
其实,2,13,5.6,1.386,2.254,0.017,0,0
他们,2,9,5.6,1.523,1.277,0.017,0,0
一起,2,8,5.6,1.748,1.494,0.017,0,0
报告,2,14,5.6,1.242,1.494,0.016,0,0
东西,2,9,5.6,2.043,1.561,0.016,0,0
明白,2,8,5.6,1.906,1.906,0.015,0,0
所有,2,11,5.6,1.609,1.642,0.011,0,0
其他,2,9,5.6,1.792,1.831,0.011,0,0
电话,2,8,5.6,1.906,1.792,0.011,0,0
完美,2,8,5.6,1.386,1.561,0.011,0,0
这样,2,10,5.6,1.609,1.946,0.01,0,0
多少,2,9,5.6,1.889,1.581,0.009,0,0
觉得,2,11,5.6,1.894,2.164,0.008,0,0
表情,2,27,5.6,2.373,2.333,0.005,0,0
歌词,2,11,5.6,1.696,1.561,0.002,0,0
兄弟,2,346,5.7,1.375,1.425,2.966,0,0
好听,2,294,5.7,2.758,2.398,2.822,1,0
百万,2,474,5.7,1.698,1.34,2.752,0,0
什么,2,339,5.7,2.577,3.64,2.108,0,0
下面,2,99,5.7,2.63,2.103,2,0,0
发现,2,275,5.7,1.511,1.394,1.722,0.007462687,0
厉害,2,229,5.7,2.344,1.382,1.706,1,0
天才,2,289,5.7,1.503,2.089,1.64,1,0
博士,2,154,5.7,1.386,2.484,1.515,0,0
孩子,2,314,5.7,2.422,2.989,1.469,0,0
感动,2,240,5.7,2.763,2.167,1.429,1,0
魔鬼,2,139,5.7,1.705,2.009,1.404,0,0
恶毒,2,204,5.7,1.708,1.332,1.389,0.090909091,0
就是,2,107,5.7,1.235,1.32,1.274,0,0
什么,2,820,5.7,2.811,3.447,1.273,0.083333333,0
人才,2,236,5.7,2.59,2.15,1.238,0.04519774,0
厉害,2,223,5.7,2.369,1.822,1.232,0.290909091,0
新人,2,182,5.7,2.282,2.037,1.163,0,0
恐惧,2,104,5.7,2.903,2.744,1.12,1,0
封面,2,172,5.7,2.59,3.369,1.012,0.2,0
好听,2,270,5.7,2.654,2.269,1.012,0.068181818,0
博士,2,142,5.7,1.862,2.125,0.993,0,0
什么,2,148,5.7,1.54,1.624,0.98,0,0
百万,2,161,5.7,1.982,1.548,0.976,0,0
什么,2,109,5.7,1.557,2.25,0.971,1,0
东京,2,94,5.7,2.431,2.346,0.94,0,0
怎么,2,148,5.7,3.085,3.701,0.892,0,0
氧化,2,81,5.7,1.798,1.751,0.87,0,0
耳朵,2,139,5.7,1.235,2.663,0.843,0,0
好听,2,128,5.7,2.903,2.025,0.824,0,0
有点,2,55,5.7,2.935,2.434,0.809,0,0
优秀,2,124,5.7,2.369,1.426,0.807,0.034482759,0
右边,2,122,5.7,2.361,2.83,0.803,0,0
什么,2,117,5.7,1.884,3.451,0.797,0.076923077,0
好听,2,47,5.7,2.106,2.293,0.786,0.142857143,0
鸭子,2,104,5.7,2.084,3.072,0.763,0,0
老子,2,205,5.7,1.363,2.343,0.762,0,0
喜欢,2,482,5.7,2.317,3.348,0.742,0,0
爷爷,2,72,5.7,2.188,3.048,0.727,0,0
分钟,2,182,5.7,1.366,2.079,0.688,0,0
魔鬼,2,193,5.7,1.71,2.146,0.665,0.03030303,0
飞机,2,246,5.7,1.83,2.352,0.639,0.25,0
北京,2,133,5.7,1.561,3.04,0.617,0,0
引起,2,74,5.7,1.237,1.2,0.592,0,0
你们,2,139,5.7,2.183,1.43,0.587,0,0
兄弟,2,108,5.7,1.518,1.613,0.571,0,0
可以,2,97,5.7,2.28,2.442,0.569,0.238095238,0
怎么,2,31,5.7,1.687,2.495,0.545,0,0
谢谢,2,108,5.7,3.259,2.382,0.544,0,0
怎么,2,338,5.7,3.498,3.788,0.531,0,0
可以,2,58,5.7,2.064,2.065,0.505,1,0
颜色,2,57,5.7,1.678,2.242,0.505,0.166666667,0
什么,2,164,5.7,2.018,3.519,0.503,0,0
英文,2,55,5.7,2.29,1.914,0.5,0,0
每天,2,144,5.7,1.895,1.646,0.491,0,0
灵魂,2,110,5.7,1.269,2.444,0.491,0,0
魔鬼,2,37,5.7,1.369,1.677,0.487,0,0
年轻人,3,75,5.7,1.735,1.642,0.481,0,0
有毒,2,41,5.7,1.972,1.401,0.476,0.04,0
时光,2,84,5.7,1.296,2.634,0.474,0,0
现在,2,82,5.7,2.286,3.495,0.468,0,0
大师,2,113,5.7,1.927,1.442,0.447,0,0
没有,2,78,5.7,2.054,2.366,0.446,0,0
想起,2,284,5.7,2.568,1.438,0.442,0,0
封面,2,44,5.7,1.906,2.409,0.44,0,0
耳朵,2,39,5.7,1.272,1.922,0.435,0,0
什么,2,95,5.7,2.243,3.433,0.43,0,0
厉害,2,66,5.7,1.82,1.217,0.429,1,0
黑子,2,62,5.7,2.355,1.96,0.425,0.75,0
经典,2,66,5.7,1.48,1.58,0.424,0,0
诗人,2,73,5.7,1.256,1.55,0.422,0,0
妈妈,2,64,5.7,1.906,1.705,0.416,0.045454545,0
怎么,2,131,5.7,1.201,2.382,0.411,0,0
厉害,2,100,5.7,2.028,1.263,0.407,1,0
什么,2,97,5.7,1.934,3.453,0.404,0,0
今天,2,64,5.7,2.595,3.118,0.403,0,0
英文,2,36,5.7,2.008,1.242,0.396,0,0
可以,2,113,5.7,2.497,3.11,0.395,0.085106383,0
技能,2,145,5.7,2.994,3.492,0.395,0,0
什么,2,141,5.7,2.681,3.801,0.39,0,0
可以,2,48,5.7,1.869,1.487,0.382,0.333333333,0
魔鬼,2,34,5.7,1.777,2.016,0.382,0,0
人才,2,70,5.7,1.941,1.505,0.351,1,0
可爱,2,36,5.7,1.299,1.933,0.343,0,0
分析,2,48,5.7,1.274,3.035,0.341,0,0
电影,2,77,5.7,2.228,2.531,0.336,0,0
什么,2,40,5.7,1.324,2.068,0.336,0,0
什么,2,68,5.7,1.773,3.403,0.335,0,0
怎么,2,38,5.7,2.385,2.497,0.333,0,0
厉害,2,79,5.7,1.981,1.443,0.332,0.625,0
百万,2,69,5.7,1.386,1.219,0.332,0,0
英语,2,57,5.7,2.626,2.233,0.331,0,0
这个,2,34,5.7,2.54,3.061,0.327,0,0
人才,2,43,5.7,2.02,1.589,0.325,0.090909091,0
可以,2,31,5.7,2.335,2.149,0.324,0.714285714,0
什么,2,156,5.7,2.526,3.141,0.32,0,0
人才,2,34,5.7,1.505,1.55,0.317,0.04,0
好听,2,55,5.7,2.678,2.058,0.309,0.003278689,0
开始,2,47,5.7,2.483,2.406,0.309,0,0
可以,2,59,5.7,2.556,2.802,0.306,0.153846154,0
就是,2,109,5.7,2.722,3.706,0.304,0,0
什么,2,40,5.7,1.931,2.805,0.303,0,0
眼神,2,28,5.7,1.839,2.648,0.301,0,0
声音,2,29,5.7,1.53,2.425,0.299,0,0
天皇,2,249,5.7,2.211,3.497,0.292,0,0
什么,2,46,5.7,2.154,2.999,0.291,0,0
今年,2,72,5.7,2.441,3.2,0.289,0,0
怎么,2,69,5.7,2.575,2.982,0.289,0,0
什么,2,55,5.7,2.059,3.455,0.283,0,0
感谢,2,91,5.7,1.677,1.649,0.282,0,0
记得,2,176,5.7,1.834,2.866,0.278,0,0
开始,2,40,5.7,1.965,1.257,0.277,0,0
玻璃,2,87,5.7,2.207,2.835,0.273,0,0
百万,2,50,5.7,1.609,1.536,0.271,0,0
海南,2,33,5.7,2.254,2.516,0.267,0,0
快乐,2,48,5.7,2.89,2.379,0.265,0,0
高产,2,53,5.7,1.33,1.622,0.261,0.052631579,0
什么,2,193,5.7,2.875,3.758,0.258,0.2,0
怎么,2,40,5.7,2.744,3.108,0.258,0,0
父母,2,26,5.7,2.516,2.625,0.258,0,0
中文,2,120,5.7,2.839,2.913,0.255,0,0
大家,2,40,5.7,2.047,1.249,0.255,0,0
什么,2,54,5.7,2.197,3.12,0.254,0,0
觉得,2,72,5.7,2.067,3.376,0.252,0,0
你们,2,23,5.7,1.675,2.095,0.25,0,0
什么,2,22,5.7,2.062,1.528,0.25,0,0
什么,2,27,5.7,1.598,2.552,0.245,0,0
开头,2,31,5.7,1.668,1.505,0.244,0,0
以前,2,44,5.7,2.598,2.974,0.243,0,0
感觉,2,37,5.7,2.293,2.576,0.243,0,0
可以,2,64,5.7,2.772,2.776,0.237,1,0
热血,2,35,5.7,2.327,1.613,0.236,0,0
封面,2,40,5.7,1.642,1.869,0.235,0,0
感觉,2,33,5.7,1.312,2.398,0.234,0,0
时间,2,32,5.7,1.505,1.804,0.234,0,0
可爱,2,29,5.7,2.223,1.757,0.234,0,0
成为,2,42,5.7,2.098,2.388,0.232,0,0
什么,2,52,5.7,1.745,2.45,0.228,0,0
什么,2,29,5.7,1.993,2.619,0.227,0,0
快乐,2,38,5.7,2.095,1.505,0.224,1,0
这个,2,33,5.7,2.274,2.968,0.224,0,0
什么,2,74,5.7,1.961,2.674,0.222,1,0
什么,2,158,5.7,2.893,3.703,0.22,0,0
知道,2,90,5.7,1.756,1.604,0.22,0,0
风云,2,85,5.7,1.846,1.816,0.22,0,0
什么,2,27,5.7,1.561,1.644,0.22,0,0
感动,2,20,5.7,1.609,1.609,0.22,0,0
感动,2,12,5.7,1.792,1.465,0.22,0,0
现在,2,42,5.7,1.332,1.948,0.218,0,0
一个,2,37,5.7,2.753,2.646,0.217,0.020408163,0
高能,2,137,5.7,1.361,1.711,0.216,0,0
开始,2,121,5.7,1.391,1.72,0.216,0,0
什么,2,60,5.7,2.295,3.019,0.213,0,0
什么,2,61,5.7,2.213,2.739,0.21,0,0
放过,2,58,5.7,1.418,1.537,0.21,0,0
当年,2,60,5.7,2.854,2.611,0.208,0,0
什么,2,16,5.7,1.297,1.297,0.208,0,0
战争,2,51,5.7,1.87,1.829,0.207,0,0
怎么,2,35,5.7,1.963,2.914,0.206,0,0
上头,2,59,5.7,1.875,1.296,0.205,0.8125,0
等于,2,132,5.7,2.7,2.59,0.205,0,0
这个,2,18,5.7,1.609,2.313,0.202,0,0
有点,2,17,5.7,1.609,1.507,0.202,0,0
现在,2,16,5.7,1.386,2.079,0.2,0,0
感动,2,71,5.7,2.964,1.669,0.199,0,0
第一,2,21,5.7,1.866,2.101,0.198,0,0
这个,2,17,5.7,1.332,2.172,0.198,0,0
怎么,2,29,5.7,2.484,2.937,0.196,0,0
这个,2,47,5.7,2.346,3.321,0.195,0,0
所有,2,52,5.7,2.776,2.499,0.193,0,0
不要,2,19,5.7,1.297,1.338,0.191,0,0
可爱,2,22,5.7,1.256,1.332,0.187,0,0
怎么,2,18,5.7,1.285,2.274,0.187,0,0
感觉,2,28,5.7,2.401,3.032,0.185,0,0
觉得,2,18,5.7,1.805,2.428,0.185,0,0
第一,2,37,5.7,2.132,2.08,0.184,0,0
喜欢,2,28,5.7,2.207,1.947,0.184,0,0
为什么,3,17,5.7,1.735,1.723,0.183,0,0
什么,2,17,5.7,1.593,2.079,0.183,0,0
可以,2,27,5.7,2.516,2.736,0.182,0.04,0
屏幕,2,66,5.7,1.939,2.427,0.182,0,0
那个,2,14,5.7,1.814,2.245,0.182,0,0
发现,2,27,5.7,1.951,1.969,0.181,0,0
可以,2,28,5.7,2.513,1.951,0.18,0.5,0
这个,2,35,5.7,1.864,2.77,0.178,0,0
什么,2,40,5.7,1.498,2.479,0.177,0,0
什么,2,20,5.7,2.212,2.441,0.177,0,0
什么,2,18,5.7,2.047,2.425,0.176,1,0
模式,2,86,5.7,1.433,1.839,0.176,0,0
怎么,2,32,5.7,1.594,2.096,0.176,0,0
可以,2,32,5.7,2.484,1.769,0.174,1,0
留学生,3,24,5.7,1.634,1.79,0.174,0,0
感谢,2,42,5.7,1.561,2.468,0.174,0,0
什么,2,15,5.7,1.475,2.458,0.173,0,0
心疼,2,35,5.7,2.098,2.636,0.172,0,0
喜欢,2,34,5.7,2.02,2.656,0.17,0,0
三十,2,10,5.7,1.33,1.213,0.169,0,0
可以,2,52,5.7,2.977,2.381,0.167,0.166666667,0
游戏,2,59,5.7,2.728,3.306,0.167,0,0
可爱,2,32,5.7,1.31,1.925,0.167,0,0
什么,2,27,5.7,2.231,2.461,0.164,0,0
什么,2,10,5.7,1.609,1.834,0.164,0,0
可以,2,17,5.7,2.025,1.696,0.161,1,0
可以,2,27,5.7,2.48,2.872,0.161,0.045454545,0
登陆,2,76,5.7,2.466,2.335,0.16,0,0
可以,2,24,5.7,2.713,2.558,0.16,0,0
那个,2,29,5.7,2.447,2.814,0.159,0,0
新闻,2,20,5.7,1.638,2.138,0.159,0,0
就是,2,23,5.7,1.882,2.463,0.158,0,0
第二,2,20,5.7,1.297,1.73,0.157,0,0
可以,2,26,5.7,2.246,2.014,0.155,0.333333333,0
没有,2,22,5.7,2.441,2.692,0.155,0,0
发动,2,14,5.7,1.376,1.55,0.155,0,0
所有,2,13,5.7,1.692,1.586,0.155,0,0
病毒,2,23,5.7,1.557,1.609,0.154,0,0
飞机,2,61,5.7,1.478,3.028,0.152,0,0
经典,2,18,5.7,1.631,1.55,0.152,0,0
今天,2,24,5.7,1.386,2.243,0.15,0,0
厉害,2,13,5.7,1.792,1.213,0.148,0.25,0
就是,2,22,5.7,2.376,2.602,0.148,0,0
这个,2,32,5.7,1.55,2.54,0.147,0,0
什么,2,17,5.7,1.599,2.338,0.145,0,0
中国,2,18,5.7,2.095,1.528,0.143,0,0
厉害,2,49,5.7,1.831,1.567,0.142,1,0
怎么,2,21,5.7,1.738,2.78,0.14,0,0
什么,2,19,5.7,1.589,2.726,0.14,0,0
什么,2,43,5.7,1.999,3.143,0.139,0,0
有点,2,15,5.7,1.609,2.026,0.139,0,0
怎么,2,23,5.7,2.129,2.34,0.138,0,0
可爱,2,14,5.7,1.768,1.242,0.137,1,0
可以,2,13,5.7,1.609,2.043,0.137,0,0
什么,2,99,5.7,2.58,3.23,0.136,0,0
根本,2,19,5.7,2.201,1.407,0.135,0,0
小伙子,3,11,5.7,1.55,1.677,0.134,0,0
怎么,2,99,5.7,2.873,3.404,0.134,0,0
可以,2,18,5.7,2.164,2.025,0.133,1,0
开始,2,12,5.7,1.946,1.414,0.133,0,0
觉得,2,42,5.7,2.379,3.236,0.132,0,0
选择,2,20,5.7,1.45,2.479,0.132,0,0
中文,2,46,5.7,2.344,2.2,0.131,0,0
觉得,2,12,5.7,1.358,1.972,0.13,0,0
可以,2,39,5.7,2.649,2.224,0.129,0.5,0
什么,2,26,5.7,1.421,2.254,0.129,0,0
时代,2,41,5.7,2.482,1.948,0.128,0,0
可爱,2,28,5.7,1.818,1.631,0.128,0,0
鲤鱼,2,71,5.7,2.81,3.225,0.125,0,0
鸽子,2,13,5.7,1.475,2.197,0.125,0,0
觉得,2,17,5.7,1.829,2.364,0.124,0,0
有点,2,12,5.7,1.792,2.095,0.124,0,0
广告,2,52,5.7,2.596,3.358,0.123,0,0
聊天,2,76,5.7,2.337,2.342,0.121,0,0
这个,2,26,5.7,1.972,2.675,0.121,0,0
觉得,2,19,5.7,1.467,1.923,0.12,0,0
知道,2,19,5.7,1.959,2.752,0.119,0,0
下午,2,88,5.7,2.38,2.594,0.117,0,0
好像,2,17,5.7,1.951,1.869,0.117,0,0
开始,2,18,5.7,1.698,1.411,0.116,0,0
觉得,2,52,5.7,2.614,3.174,0.114,0,0
你们,2,28,5.7,1.386,1.666,0.114,0,0
今天,2,13,5.7,1.386,1.699,0.114,0,0
老子,2,32,5.7,1.234,2.268,0.113,0,0
粒子,2,17,5.7,1.525,2.513,0.113,0,0
怎么,2,27,5.7,2.589,2.917,0.112,0,0
现在,2,11,5.7,1.386,1.972,0.111,0,0
长大,2,9,5.7,1.561,1.56,0.111,0,0
今天,2,20,5.7,1.386,2.316,0.11,0,0
同学,2,18,5.7,1.792,2.183,0.11,0,0
因为,2,17,5.7,1.418,1.395,0.11,0,0
什么,2,14,5.7,1.889,1.589,0.11,0,0
怎么,2,10,5.7,1.561,2.303,0.11,0,0
语文,2,35,5.7,2.181,2.941,0.109,0,0
没有,2,11,5.7,1.946,2.164,0.109,0,0
因为,2,21,5.7,1.386,2.224,0.108,0,0
怎么,2,50,5.7,2.082,2.789,0.105,0,0
其实,2,25,5.7,1.667,2.479,0.105,0,0
现在,2,11,5.7,1.242,2.398,0.105,0,0
足球,2,83,5.7,1.792,3.223,0.104,0,0
组长,2,44,5.7,1.682,2.307,0.104,0,0
工会,2,19,5.7,2.686,2.485,0.104,0,0
怎么,2,14,5.7,1.561,2.069,0.103,0,0
怎么,2,19,5.7,2.025,2.625,0.102,0,0
物理,2,14,5.7,2.069,2.305,0.102,0,0
音乐,2,16,5.7,2.243,2.272,0.101,0,0
觉得,2,24,5.7,1.553,2.752,0.1,0,0
觉得,2,8,5.7,1.667,1.906,0.1,0,0
可以,2,12,5.7,1.667,1.748,0.099,0.5,0
可以,2,36,5.7,2.81,3.078,0.099,0.090909091,0
口音,2,36,5.7,2.178,2.563,0.099,0,0
看到,2,36,5.7,1.94,2.984,0.099,0,0
可以,2,24,5.7,1.748,1.748,0.099,0,0
那么,2,15,5.7,1.972,1.946,0.099,0,0
怎么,2,70,5.7,2.623,2.869,0.098,0,0
开始,2,19,5.7,1.972,1.658,0.098,0,0
跟着,2,9,5.7,1.906,1.523,0.098,0,0
声音,2,11,5.7,1.28,1.609,0.097,0,0
可以,2,23,5.7,1.951,2.095,0.096,0.272727273,0
自己,2,64,5.7,3.173,2.359,0.096,0,0
衣服,2,12,5.7,1.474,2.079,0.096,0,0
开始,2,18,5.7,1.814,2.205,0.095,0,0
开始,2,10,5.7,1.906,1.677,0.095,0,0
老子,2,31,5.7,1.264,2.056,0.094,0,0
可惜,2,27,5.7,1.992,1.247,0.094,0,0
第一,2,34,5.7,2.306,1.521,0.093,0,0
可以,2,27,5.7,2.659,2.505,0.093,0,0
怎么,2,26,5.7,2.164,2.522,0.092,0,0
怎么,2,11,5.7,1.889,2.398,0.092,0,0
怎么,2,26,5.7,2.216,2.811,0.091,0,0
这个,2,13,5.7,1.332,2.272,0.09,0,0
就是,2,17,5.7,2.069,2.589,0.088,0.017857143,0
声音,2,47,5.7,1.83,2.762,0.088,0,0
很多,2,16,5.7,1.58,2.098,0.087,0,0
老师,2,11,5.7,2.146,1.906,0.087,0,0
封面,2,28,5.7,1.561,1.498,0.086,0,0
怎么,2,18,5.7,1.738,2.659,0.086,0,0
绝对,2,8,5.7,1.748,1.213,0.086,0,0
圣经,2,60,5.7,2.079,2.554,0.085,0,0
女神,2,37,5.7,2.593,2.985,0.085,0,0
封面,2,20,5.7,1.609,2.187,0.085,0,0
怎么,2,9,5.7,1.609,2.197,0.085,0,0
开始,2,43,5.7,2.494,1.326,0.083,0,0
回家,2,16,5.7,1.475,1.213,0.083,0,0
儿子,2,13,5.7,1.468,1.906,0.083,0,0
迫害,2,8,5.7,1.213,1.255,0.082,0,0
什么,2,34,5.7,2.43,2.866,0.081,0,0
怎么,2,30,5.7,2.272,2.569,0.081,0,0
发现,2,10,5.7,1.359,1.505,0.081,0,0
怎么,2,44,5.7,2.729,3.394,0.078,0,0
二十,2,28,5.7,1.889,1.706,0.078,0,0
怎么,2,16,5.7,1.561,1.906,0.078,0,0
他们,2,25,5.7,2.254,2.636,0.077,0,0
放过,2,17,5.7,1.55,2.119,0.077,0,0
怎么,2,15,5.7,1.581,2.154,0.076,0,0
觉得,2,13,5.7,1.234,2.458,0.076,0,0
退出,2,12,5.7,1.589,1.367,0.076,0,0
代表,2,26,5.7,2.505,2.1,0.075,0,0
什么,2,13,5.7,1.814,2.485,0.075,0,0
听到,2,8,5.7,1.609,1.733,0.075,0,0
决赛,2,14,5.7,1.242,1.792,0.073,0,0
回收,2,14,5.7,1.692,1.386,0.073,0,0
震动,2,27,5.7,1.498,1.733,0.071,0,0
大家,2,17,5.7,1.471,2.166,0.071,0,0
后面,2,13,5.7,1.792,1.738,0.071,0,0
这个,2,8,5.7,1.386,2.079,0.071,0,0
差点,2,17,5.7,1.285,1.748,0.07,0,0
不住,2,10,5.7,1.834,1.332,0.07,0,0
实现,2,22,5.7,2.718,1.871,0.069,0,0
为何,2,12,5.7,1.523,1.699,0.069,0,0
怎么,2,21,5.7,2.098,2.582,0.068,0,0
自己,2,20,5.7,2.752,2.686,0.068,0,0
知道,2,12,5.7,1.907,2.398,0.068,0,0
感觉,2,10,5.7,1.946,1.906,0.068,0,0
那边,2,46,5.7,2.313,2.028,0.067,0,0
终于,2,23,5.7,1.242,2.054,0.067,0,0
然后,2,22,5.7,1.748,2.69,0.067,0,0
小说,2,22,5.7,2.146,1.758,0.067,0,0
开始,2,35,5.7,2.312,3.146,0.066,0,0
抗日,2,19,5.7,2.393,1.428,0.066,0,0
想象力,3,12,5.7,1.359,1.946,0.065,0,0
裙子,2,48,5.7,1.822,2.844,0.065,0,0
可以,2,36,5.7,2.557,2.712,0.065,0,0
觉得,2,8,5.7,1.386,2.079,0.065,0,0
大家,2,15,5.7,1.831,2.254,0.064,0,0
有点,2,10,5.7,1.609,1.887,0.064,0,0
剧情,2,18,5.7,2.064,2.025,0.063,0,0
神仙,2,14,5.7,1.295,1.609,0.063,0,0
先生,2,11,5.7,1.295,1.475,0.063,0,0
妈妈,2,17,5.7,1.475,1.397,0.062,0,0
怎么,2,16,5.7,1.748,1.906,0.062,0,0
对面,2,15,5.7,1.609,2.206,0.062,0,0
到底,2,12,5.7,2.146,1.906,0.062,0,0
今天,2,9,5.7,1.609,2.079,0.062,0,0
老婆,2,11,5.7,1.906,1.748,0.061,0.333333333,0
不会,2,14,5.7,1.951,2.138,0.061,0,0
生活,2,12,5.7,1.359,1.386,0.061,0,0
觉得,2,10,5.7,1.834,2.164,0.061,0,0
声音,2,10,5.7,1.427,1.427,0.061,0,0
全部,2,10,5.7,1.277,1.643,0.061,0,0
动作,2,9,5.7,1.609,1.55,0.061,0,0
怎么,2,8,5.7,1.792,1.748,0.061,0,0
这种,2,11,5.7,1.748,2.098,0.06,0,0
成绩,2,14,5.7,1.227,1.609,0.059,0,0
全部,2,8,5.7,1.792,2.079,0.059,0,0
最后,2,26,5.7,1.475,1.374,0.058,0,0
直接,2,25,5.7,1.332,1.979,0.058,0,0
怎么,2,14,5.7,1.561,2.441,0.058,0,0
他们,2,10,5.7,1.465,1.465,0.058,0,0
明明,2,36,5.7,1.321,1.996,0.057,0,0
逃跑,2,28,5.7,2.522,1.299,0.057,0,0
回来,2,16,5.7,1.946,1.213,0.057,0,0
然后,2,10,5.7,1.386,1.609,0.057,0,0
发动,2,9,5.7,1.242,1.475,0.057,0,0
可以,2,10,5.7,1.748,1.332,0.055,0,0
可以,2,10,5.7,1.561,2.043,0.055,0,0
士兵,2,9,5.7,1.946,1.561,0.055,0,0
死亡,2,34,5.7,1.956,1.386,0.054,0,0
时光,2,11,5.7,1.792,1.494,0.054,0,0
已经,2,10,5.7,1.906,1.973,0.054,0,0
可爱,2,14,5.7,1.517,1.792,0.053,0,0
播放,2,14,5.7,1.946,1.39,0.053,0,0
感觉,2,11,5.7,1.946,2.303,0.053,0,0
可以,2,18,5.7,2.398,2.441,0.052,0.25,0
歌词,2,8,5.7,1.792,1.792,0.052,0,0
对不起,3,63,5.7,1.54,1.862,0.051,0.0625,0
喜欢,2,10,5.7,1.609,1.303,0.051,0,0
觉得,2,13,5.7,1.234,2.565,0.049,0,0
什么,2,8,5.7,1.242,1.946,0.049,0,0
合作,2,8,5.7,1.56,1.33,0.049,0,0
看见,2,24,5.7,1.459,1.251,0.048,0,0
随时,2,15,5.7,1.386,1.229,0.048,0,0
开始,2,8,5.7,1.748,1.561,0.048,0,0
音乐,2,29,5.7,2.326,1.349,0.047,0,0
打架,2,20,5.7,1.775,1.609,0.047,0,0
坚持,2,18,5.7,2.025,1.792,0.047,0,0
以为,2,10,5.7,1.677,1.505,0.047,0,0
这些,2,11,5.7,1.386,1.609,0.046,0,0
孩子,2,11,5.7,1.494,1.894,0.046,0,0
标题,2,10,5.7,1.332,1.581,0.046,0,0
解说,2,25,5.7,2.698,2.48,0.045,0,0
今天,2,16,5.7,1.386,2.513,0.045,0,0
觉得,2,11,5.7,1.642,2.197,0.045,0,0
歌词,2,11,5.7,1.748,1.887,0.045,0,0
不住,2,9,5.7,2.043,1.475,0.045,0,0
开始,2,9,5.7,1.748,2.043,0.044,0,0
感觉,2,9,5.7,1.213,2.043,0.043,0,0
舰队,2,8,5.7,1.748,1.242,0.043,0,0
觉得,2,24,5.7,1.874,2.524,0.041,0,0
没事,2,15,5.7,1.277,2.197,0.041,0,0
现在,2,8,5.7,1.386,2.079,0.041,0,0
以为,2,8,5.7,1.733,1.494,0.041,0,0
知道,2,10,5.7,1.906,2.025,0.04,0,0
特别,2,8,5.7,1.332,1.906,0.04,0,0
发现,2,11,5.7,1.367,1.295,0.039,0,0
什么,2,8,5.7,1.386,1.609,0.038,0,0
最后,2,26,5.7,1.242,1.57,0.037,0,0
好像,2,8,5.7,1.906,1.494,0.037,0,0
魔鬼,2,20,5.7,1.68,1.906,0.036,0,0
怎么,2,14,5.7,1.242,2.206,0.035,0,0
眼神,2,27,5.7,1.443,2.254,0.032,0,0
没有,2,15,5.7,1.887,2.54,0.032,0,0
开始,2,8,5.7,1.561,1.494,0.031,0,0
开车,2,22,5.7,1.692,1.609,0.03,0.333333333,0
正义,2,46,5.7,2.315,2.616,0.03,0,0
如果,2,39,5.7,2.485,3.049,0.03,0,0
手术,2,12,5.7,1.831,1.889,0.03,0,0
离开,2,12,5.7,1.972,1.609,0.03,0,0
如果,2,26,5.7,1.386,2.771,0.029,0,0
为啥,2,26,5.7,1.906,2.462,0.029,0,0
已经,2,16,5.7,1.839,2.27,0.029,0,0
记忆,2,18,5.7,1.242,1.386,0.028,0,0
发现,2,16,5.7,1.772,1.58,0.028,0,0
多少,2,13,5.7,1.367,2.164,0.028,0,0
超过,2,12,5.7,1.583,1.748,0.028,0,0
表示,2,10,5.7,1.946,2.164,0.028,0,0
妹妹,2,23,5.7,1.653,1.386,0.027,0,0
使用,2,9,5.7,2.043,1.748,0.027,0,0
谢谢,2,15,5.7,2.025,1.561,0.026,0,0
已经,2,8,5.7,1.561,2.079,0.026,0,0
可以,2,9,5.7,1.733,1.277,0.025,0.142857143,0
综合,2,16,5.7,1.33,1.792,0.025,0,0
输出,2,14,5.7,1.748,1.332,0.025,0,0
任何,2,12,5.7,2.095,1.35,0.025,0,0
后面,2,11,5.7,1.561,1.834,0.025,0,0
眼神,2,10,5.7,1.277,1.475,0.025,0,0
流水,2,10,5.7,1.748,1.277,0.025,0,0
山河,2,8,5.7,1.946,1.332,0.025,0,0
当时,2,8,5.7,1.55,1.321,0.025,0,0
感动,2,17,5.7,2.025,1.946,0.024,0,0
电影,2,11,5.7,2.025,1.55,0.024,0,0
