Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,mark
jd,2,12,9.3,2.617,1.947,0.106382979,0.000303473,0
mn,2,14,8.6,2.753,1.87,0.063829787,0.000303473,0
好清,2,8,8.5,3,1.061,0.021276596,0.000303473,0
天才,2,16,7.9,2.781,3.031,0.021276596,0.000303473,0
王家,2,11,6.6,1.491,1.096,0.021276596,0.000303473,0
ag,2,13,6.4,2.5,1.506,0.106382979,0.000303473,0
万冲啊,3,8,6.4,2.156,2,0.021276596,0.000303473,0
gd,2,15,5.1,1.039,1.237,0.063829787,0.000303473,0
df,2,8,5,2.406,2.5,0.042553191,0.000303473,0
会上,2,9,5,2.419,2.419,0.021276596,0.000303473,0
回去,2,11,4.9,2.664,2.914,0.021276596,0.000303473,0
破天,2,8,4.8,2,1.75,0.021276596,0.000303473,0
你会,2,10,4.4,1.722,2.722,0.021276596,0.000303473,0
来洗,2,11,4.3,2.845,2.231,0.021276596,0.000303473,0
这都,2,10,4.2,2.922,2.322,0.021276596,0.000303473,0
离我,2,8,4.1,2.75,1.549,0.021276596,0.000303473,0
堡垒,2,11,78046.2,2.55,1.278,0.021276596,0.000331062,1
僵尸,2,10,70171.4,2.046,3.322,0.021276596,0.000331062,1
敖子逸,3,10,38700.6,2.846,2.722,0.021276596,0.000331062,1
秘籍,2,10,24096.6,3.122,2.161,0.021276596,0.000331062,1
牙通牙,3,8,22259.2,3,2.75,0.021276596,0.000331062,1
舒适,2,10,9051.2,2.522,3.322,0.021276596,0.000331062,1
躲避,2,11,8608,3.278,1.673,0.021276596,0.000331062,1
保佑,2,12,7681.9,3.022,3.022,0.021276596,0.000331062,0
蓝战非,3,11,7156.6,3.459,3.027,0.021276596,0.000331062,0
酒醉的蝴蝶,5,10,5815.7,3.322,3.322,0.021276596,0.000331062,0
教堂,2,11,5664.6,2.845,3.096,0.021276596,0.000331062,0
声音,2,12,3317.2,2.752,3.189,0.021276596,0.000331062,0
切格瓦拉,4,11,1861.2,3.027,2.732,0.021276596,0.000331062,1
哇哇,2,32,1181.3,1.309,1.309,0.085106383,0.000331062,1
裤衩,2,11,1176,3.096,3.459,0.021276596,0.000331062,0
吃饭,2,10,1141.4,2.322,3.122,0.021276596,0.000331062,0
小破站,3,8,988.9,2.75,3,0.021276596,0.000331062,1
温习,2,9,827.7,2.948,2.725,0.021276596,0.000331062,0
黑暗,2,8,791.8,3,2.5,0.042553191,0.000331062,0
瞪眼,2,8,692.2,1.549,3,0.021276596,0.000331062,0
盖亚,2,8,668.3,2,1.75,0.021276596,0.000331062,1
噢耶,2,9,500.1,3.17,3.17,0.042553191,0.000331062,0
鱼儿缺水,4,12,420.1,3.022,3.252,0.021276596,0.000331062,0
师傅,2,8,311.2,2.156,3,0.021276596,0.000331062,0
敲門,2,8,261.3,1.549,2.5,0.212765957,0.000331062,1
锤法,2,8,240.8,1.061,2.5,0.021276596,0.000331062,0
就睡,2,12,233,2.085,1.585,0.021276596,0.000331062,0
开根号,3,10,213.3,1.771,1.771,0.021276596,0.000331062,0
拉杰,2,12,174.3,3.189,2.792,0.021276596,0.000331062,0
六位帝皇,4,11,165.5,3.096,1.241,0.021276596,0.000331062,0
网管,2,12,148.8,1.947,1.781,0.021276596,0.000331062,0
班级,2,10,148.2,3.122,2.171,0.021276596,0.000331062,0
谁都,2,11,140.1,2.595,1.972,0.021276596,0.000331062,0
邀八方,3,8,139.3,1.299,2.5,0.021276596,0.000331062,0
阿姨,2,9,104.5,2.059,2.419,0.021276596,0.000331062,0
舞曲,2,10,103.6,1.922,2.846,0.021276596,0.000331062,0
比利,2,11,99,1.673,1.491,0.021276596,0.000331062,0
分手,2,87,93.4,1.149,1.103,0.489361702,0.000331062,1
zj,2,10,80.5,2.846,3.122,0.042553191,0.000331062,0
定律,2,8,77.9,2.5,2.75,0.021276596,0.000331062,0
像极了,3,9,76.1,3.17,2.948,0.021276596,0.000331062,0
一分半,3,11,74.6,1.491,3.459,0.021276596,0.000331062,0
桃谷六仙,4,8,73.5,2.156,2.5,0.021276596,0.000331062,0
这六个,3,11,63.5,3.278,1.686,0.021276596,0.000331062,0
人陪我,3,9,56.5,1.753,1.392,0.021276596,0.000331062,0
上课,2,10,48.5,2.922,2.846,0.063829787,0.000331062,0
天堂,2,8,43.6,2.75,2.156,0.021276596,0.000331062,0
真实,2,9,41,2.197,2.642,0.021276596,0.000331062,0
能说,2,10,40.2,2.122,3.322,0.021276596,0.000331062,0
笑裂,2,10,35.5,2.846,2.171,0.021276596,0.000331062,0
空间,2,8,32.1,2.75,3,0.021276596,0.000331062,0
秒啊,2,11,31.5,3.278,2.664,0.021276596,0.000331062,0
的人在,3,9,30.8,1.53,1.392,0.021276596,0.000331062,0
拿下,2,9,29.5,2.642,1.753,0.021276596,0.000331062,0
十分,2,10,28.8,3.122,2.646,0.021276596,0.000331062,0
我彭,2,12,28,2.396,2.585,0.021276596,0.000331062,0
胡豆,2,9,27.8,1.352,1.224,0.021276596,0.000331062,0
品如,2,10,20.1,1.771,1.357,0.021276596,0.000331062,1
太极,2,8,18.7,1.549,1.061,0.021276596,0.000331062,0
法师,2,10,16.9,2.161,3.322,0.021276596,0.000331062,0
才有,2,12,14.9,3.085,1.626,0.021276596,0.000331062,0
棒啊,2,10,14.7,1.157,2.371,0.021276596,0.000331062,0
么火,2,9,14.5,1.436,2.059,0.021276596,0.000331062,0
方法,2,14,13.1,2.093,2.557,0.042553191,0.000331062,0
一秒,2,9,13.1,3.17,2.725,0.021276596,0.000331062,0
挖槽,2,8,12.4,2.75,2.5,0.021276596,0.000331062,1
好想,2,8,12.4,1.811,2.75,0.021276596,0.000331062,0
长发,2,8,11.8,1.549,2.406,0.021276596,0.000331062,0
已笑,2,10,11.5,2.922,2.161,0.021276596,0.000331062,0
不了了,3,10,11,2.322,3.122,0.021276596,0.000331062,0
rg,2,8,10.9,1.75,2.156,0.021276596,0.000331062,0
我叶,2,12,10.5,2.451,3.252,0.021276596,0.000331062,0
这版,2,9,10,1.88,2.948,0.021276596,0.000331062,0
已选,2,8,9.6,2.75,1.299,0.021276596,0.000331062,0
你被,2,11,8.8,3.278,2.55,0.021276596,0.000331062,0
哥是,2,12,8.6,2.855,1.585,0.021276596,0.000331062,0
那位,2,10,8.3,2.922,2.922,0.021276596,0.000331062,0
招我,2,11,8.1,1.349,2.118,0.021276596,0.000331062,0
技术,2,11,7,3.096,3.278,0.021276596,0.000331062,0
麻了,2,8,7,1.75,2.75,0.021276596,0.000331062,0
老哥,2,9,6.6,2.419,3.17,0.021276596,0.000331062,0
的比,2,13,6.5,2.142,2.661,0.042553191,0.000331062,0
是他,2,13,6,3.547,3.181,0.063829787,0.000331062,0
9月,2,12,5.9,2.918,1.418,0.021276596,0.000331062,0
们要,2,11,5.9,2.04,3.096,0.021276596,0.000331062,0
7报,2,13,5.2,1.669,1.145,0.021276596,0.000331062,0
前看,2,9,5.1,2.197,1.658,0.021276596,0.000331062,0
死给,2,8,4.9,3,2.406,0.021276596,0.000331062,0
还要,2,8,4.6,2.5,2.75,0.021276596,0.000331062,0
了超,2,33,4.3,2.718,2.158,0.106382979,0.000331062,0
妩媚,2,10,64501,2.646,2.846,0.021276596,0.00035865,1
腹肌,2,9,26606.7,2.725,2.503,0.021276596,0.00035865,1
支援,2,12,5970.2,1.951,2.617,0.021276596,0.00035865,0
忒捏,2,26,5695.6,2.085,2.085,0.085106383,0.00035865,1
冷漠,2,11,5130.9,3.278,3.096,0.021276596,0.00035865,0
距离,2,9,3233.2,2.725,2.948,0.021276596,0.00035865,0
呼呼,2,17,2405.7,1.736,1.854,0.127659574,0.00035865,0
踢腿,2,10,2201.9,3.322,2.522,0.021276596,0.00035865,0
袁华,2,9,1405.7,3.17,2.642,0.021276596,0.00035865,0
太乙,2,12,917.5,3.022,1.483,0.063829787,0.00035865,0
增长,2,10,894.7,2.922,3.122,0.021276596,0.00035865,0
踏马,2,9,857.3,2.642,2.281,0.021276596,0.00035865,1
如鱼得水,4,9,738.2,3.17,3.17,0.021276596,0.00035865,1
二阶段,3,11,583.4,1.491,3.096,0.021276596,0.00035865,0
觉醒,2,9,546.9,3.17,2.113,0.021276596,0.00035865,0
九班,2,12,313.5,3.418,2.918,0.021276596,0.00035865,0
迷离,2,10,289.7,2.171,3.122,0.021276596,0.00035865,0
撞击,2,9,278.7,1.447,2.725,0.021276596,0.00035865,0
风卷残云,4,12,272.1,3.252,3.418,0.021276596,0.00035865,0
留言,2,8,257.5,2.5,3,0.021276596,0.00035865,0
刘宇,2,13,244.4,2.354,2.035,0.021276596,0.00035865,0
六亲不认,4,11,152.8,3.027,3.027,0.021276596,0.00035865,0
男孩,2,8,150.3,2.406,2.75,0.021276596,0.00035865,0
定则,2,9,139,1.447,2.725,0.021276596,0.00035865,0
乘法,2,13,134.4,2.719,3.547,0.021276596,0.00035865,0
美女,2,8,126.9,2.75,2.75,0.106382979,0.00035865,0
全部,2,12,109.2,3.585,3.022,0.021276596,0.00035865,0
子豪,2,12,94.7,3.022,2.855,0.021276596,0.00035865,0
xz,2,10,92.8,3.122,2.846,0.340425532,0.00035865,1
灵性,2,10,88.5,3.122,2.922,0.042553191,0.00035865,1
到达,2,10,88,2.722,2.646,0.021276596,0.00035865,0
鸭梨,2,9,84.8,1.53,1.53,0.021276596,0.00035865,0
友情,2,8,83.3,2.25,1.75,0.021276596,0.00035865,1
天人合一,4,11,68.8,3.278,3.096,0.021276596,0.00035865,0
好腰,2,11,63,3.459,2.914,0.021276596,0.00035865,0
我邓,2,13,58.3,1.145,3.085,0.021276596,0.00035865,0
要拉裤,3,10,50.7,1.485,1.295,0.021276596,0.00035865,0
家族,2,8,46.3,2.156,2.75,0.021276596,0.00035865,0
穿上,2,11,46.1,2.413,2.845,0.021276596,0.00035865,0
流量,2,10,45,3.122,3.122,0.042553191,0.00035865,0
中间,2,13,43.8,3.239,2.316,0.021276596,0.00035865,0
我袁,2,13,42.6,2.2,3.335,0.021276596,0.00035865,0
像陈,2,12,38.1,2.126,1.418,0.021276596,0.00035865,0
出处,2,8,35.6,2,2.75,0.021276596,0.00035865,0
uu,2,13,30.4,2.035,2.189,0.489361702,0.00035865,0
去吧,2,11,28.6,1.322,2.732,0.021276596,0.00035865,0
左手,2,13,27.3,1.506,1.506,0.021276596,0.00035865,0
fu,2,10,24.4,2.846,2.922,0.021276596,0.00035865,0
i弄,2,9,24.1,1.224,2.948,0.021276596,0.00035865,0
进水,2,10,21.4,1.361,2.922,0.021276596,0.00035865,0
身姿,2,10,20.9,1.571,2.922,0.021276596,0.00035865,0
在那,2,12,18.8,2.292,2.752,0.021276596,0.00035865,0
小鬼,2,10,18.4,2.722,2.846,0.021276596,0.00035865,0
去世,2,10,18.2,2.646,3.322,0.021276596,0.00035865,0
提莫,2,9,18.2,2.503,2.948,0.021276596,0.00035865,0
um,2,9,15.8,2.419,2.419,0.021276596,0.00035865,0
不着,2,8,15.7,1.061,2.406,0.021276596,0.00035865,0
自古,2,11,15.4,3.027,1.278,0.021276596,0.00035865,0
炸了,2,11,14.8,2.914,3.096,0.021276596,0.00035865,0
英灵,2,9,12.9,2.281,2.642,0.021276596,0.00035865,0
四个,2,10,12,2.922,2.922,0.021276596,0.00035865,0
单飞,2,11,11.9,2.55,3.096,0.021276596,0.00035865,0
主发,2,11,11.8,1.096,1.278,0.021276596,0.00035865,0
不带,2,13,11.3,2.142,2.288,0.021276596,0.00035865,0
限定,2,8,11.3,2.156,3,0.021276596,0.00035865,0
yc,2,10,9.8,2.922,2.922,0.021276596,0.00035865,0
没得,2,14,8.2,3.236,2.807,0.085106383,0.00035865,0
看都,2,9,7.7,2.419,2.642,0.021276596,0.00035865,0
以上,2,10,7.5,2.846,3.122,0.021276596,0.00035865,0
啊阿,2,23,7,2.138,2.575,0.063829787,0.00035865,0
我只,2,9,6.9,2.642,2.419,0.021276596,0.00035865,0
岛之,2,9,5.3,2.059,1.88,0.021276596,0.00035865,0
子跳,2,12,5.2,2.459,3.252,0.021276596,0.00035865,0
头都,2,10,4.7,3.122,2.522,0.021276596,0.00035865,0
5班,2,13,4.6,3.393,3.335,0.021276596,0.00035865,0
cl,2,8,4.4,3,2.5,0.021276596,0.00035865,0
8月,2,9,4.3,2.281,2.419,0.021276596,0.00035865,0
的想,2,8,4.1,2.5,2.5,0.021276596,0.00035865,0
治愈,2,12,35475.6,3.189,3.418,0.021276596,0.000386239,1
欣赏,2,10,9675.2,3.122,2.722,0.021276596,0.000386239,0
肯德基,3,12,5671.9,3.418,2.855,0.021276596,0.000386239,1
女友撒娇,4,12,5407.7,1.947,1.947,0.021276596,0.000386239,0
比较,2,11,2532.1,3.096,2.914,0.021276596,0.000386239,0
简直,2,13,1375.8,3.027,3.239,0.021276596,0.000386239,0
月读,2,11,1369.2,2.3,3.278,0.021276596,0.000386239,1
举报,2,13,1343.8,3.239,2.931,0.021276596,0.000386239,1
刷人名,3,14,1097.6,3.236,1.77,0.021276596,0.000386239,0
七龙珠,3,11,1029.2,2.049,1.868,0.021276596,0.000386239,0
华农,2,14,622.3,1.77,1.522,0.021276596,0.000386239,1
猿猴,2,8,442.3,3,2.156,0.021276596,0.000386239,0
不朽,2,13,414.9,1.352,1.7,0.021276596,0.000386239,0
必备,2,12,348.3,2.752,3.252,0.021276596,0.000386239,0
横贯八方,4,9,290.8,2.948,3.17,0.021276596,0.000386239,0
倒海,2,11,214.9,1.096,2.845,0.021276596,0.000386239,0
梳头,2,8,189,2.5,2.75,0.021276596,0.000386239,0
战略,2,12,180.3,2.617,2.451,0.021276596,0.000386239,0
追上,2,13,168.1,2.654,2.2,0.021276596,0.000386239,0
影逝二度,4,9,163.2,2.281,2.281,0.021276596,0.000386239,0
自拔,2,13,160,1.145,3.7,0.021276596,0.000386239,0
无首,2,10,152.1,2.846,3.322,0.042553191,0.000386239,0
位一体,3,9,129.5,1.224,3.17,0.021276596,0.000386239,0
张浩,2,12,124.4,3.252,2.355,0.021276596,0.000386239,0
实力,2,12,112.7,3.418,3.085,0.021276596,0.000386239,0
进军,2,8,88.1,2.25,2,0.021276596,0.000386239,0
高糊,2,9,80.2,3.17,2.725,0.021276596,0.000386239,0
仙人板命,4,13,76.7,3.547,3.547,0.021276596,0.000386239,0
谁能,2,9,74.2,3.17,2.281,0.021276596,0.000386239,0
最终,2,10,71.5,2.846,1.761,0.021276596,0.000386239,0
春风,2,33,64.9,1.71,1.649,0.340425532,0.000386239,1
一堆,2,10,58.1,2.846,2.646,0.021276596,0.000386239,0
贺喜,2,13,57.2,2.603,3.027,0.042553191,0.000386239,0
天呐,2,11,55.8,2.3,2.404,0.021276596,0.000386239,0
单吃,2,10,53.3,3.322,2.046,0.021276596,0.000386239,0
半个,2,12,50.3,3.585,1.041,0.021276596,0.000386239,0
苏阳,2,14,49.1,1.87,1.727,0.021276596,0.000386239,0
好康,2,9,46.7,2.948,2.948,0.021276596,0.000386239,0
吃土,2,11,44,2.04,2.914,0.021276596,0.000386239,0
称为,2,10,33.8,1.771,2.646,0.021276596,0.000386239,0
毕业,2,9,32.2,2.948,2.725,0.021276596,0.000386239,0
tr,2,17,30.8,3.22,2.579,0.021276596,0.000386239,0
笑掉,2,10,29.3,2.161,1.685,0.021276596,0.000386239,0
反正,2,10,29,1.771,1.771,0.021276596,0.000386239,0
翻转,2,14,26.4,1.43,3.522,0.021276596,0.000386239,0
这肚,2,13,23.5,3.7,1.42,0.021276596,0.000386239,0
敌方,2,11,23.2,2.732,3.459,0.021276596,0.000386239,0
他像,2,14,21.4,1.611,2.692,0.021276596,0.000386239,0
得很,2,13,21,1.489,1.7,0.021276596,0.000386239,0
好强,2,13,17.9,3.393,2.807,0.021276596,0.000386239,0
就像,2,12,17.3,2.126,2.355,0.021276596,0.000386239,0
然后,2,10,16.7,2.371,2.846,0.021276596,0.000386239,0
迷你,2,12,16.2,3.418,1.418,0.021276596,0.000386239,0
然不,2,10,14.3,2.046,2.446,0.021276596,0.000386239,0
iv,2,8,13.9,2.5,1.549,0.021276596,0.000386239,0
看才,2,9,12.3,2.642,2.725,0.021276596,0.000386239,0
八十,2,10,12.1,2.922,2.646,0.106382979,0.000386239,0
好久,2,12,10,3.252,1.041,0.021276596,0.000386239,0
不觉,2,11,9.8,2.049,2.55,0.021276596,0.000386239,0
lm,2,9,8.7,1.447,1.447,0.021276596,0.000386239,0
叫黄,2,12,8.6,1.781,1.555,0.021276596,0.000386239,0
说黄,2,13,8.5,3.181,1.352,0.021276596,0.000386239,0
看那,2,9,8.3,2.281,2.059,0.021276596,0.000386239,0
谁来,2,11,8.2,2.222,2.049,0.021276596,0.000386239,0
ap,2,16,7.5,2.608,2.305,0.063829787,0.000386239,0
火后,2,10,7.4,3.122,1.157,0.021276596,0.000386239,0
月光,2,8,6,1.75,2.156,0.021276596,0.000386239,0
那是,2,10,5.9,3.322,3.322,0.021276596,0.000386239,0
自动,2,9,5.8,2.948,2.642,0.021276596,0.000386239,0
是小,2,14,5.4,2.753,1.627,0.021276596,0.000386239,0
被我,2,13,5,2.142,2.507,0.021276596,0.000386239,0
4班,2,14,4.8,2.835,3.236,0.021276596,0.000386239,0
的x,2,16,4.7,3.578,1.014,0.021276596,0.000386239,0
下去,2,10,4.5,3.122,2.171,0.042553191,0.000386239,0
螳螂,2,9,54733.7,3.17,2.281,0.021276596,0.000413827,0
芭蕾,2,8,28068.6,2.75,2.75,0.021276596,0.000413827,1
爸爸,2,17,15035.3,2.292,3.125,0.127659574,0.000413827,0
香蕉,2,10,11610.2,3.322,1.157,0.021276596,0.000413827,0
问题,2,12,11402.9,2.752,2.918,0.021276596,0.000413827,1
憨憨,2,12,10075.9,2.451,3.418,0.021276596,0.000413827,1
圆规,2,13,5312.8,2.189,2.035,0.021276596,0.000413827,1
估计,2,11,4561.1,3.096,2.845,0.021276596,0.000413827,0
姥爷,2,14,4169.7,1.089,2.093,0.021276596,0.000413827,1
利奇马,3,12,2420.7,3.189,2.792,0.021276596,0.000413827,1
史彭元,3,15,2276.2,3.323,2.74,0.021276596,0.000413827,1
既视感,3,14,1771.1,3.522,3.807,0.021276596,0.000413827,1
华山论剑,4,11,1721.6,3.459,3.278,0.021276596,0.000413827,1
硬币,2,14,1658.6,3.325,3.522,0.021276596,0.000413827,1
此刻,2,15,1583.7,1.039,1.237,0.042553191,0.000413827,0
传送,2,13,1550.8,3.547,2.035,0.021276596,0.000413827,0
强烈,2,14,1505.4,3.325,1.592,0.021276596,0.000413827,0
宇航,2,16,1275.8,3.125,3.578,0.063829787,0.000413827,0
荣耀,2,11,855,2.914,3.027,0.021276596,0.000413827,1
溺水,2,12,656.6,1.281,3.252,0.021276596,0.000413827,0
圣杯,2,9,631.9,2.948,1.447,0.021276596,0.000413827,0
要素过多,4,13,588.7,3.547,3.7,0.021276596,0.000413827,0
姿态,2,13,587.2,3.547,3.393,0.021276596,0.000413827,0
情况,2,14,445.3,2.407,3.093,0.021276596,0.000413827,0
vv,2,55,419.9,1.125,1.125,0.361702128,0.000413827,0
鱼儿打挺,4,13,418.7,2.507,3.7,0.021276596,0.000413827,0
树蹭狗熊,4,11,304.3,2.664,2.845,0.021276596,0.000413827,0
摄像,2,11,299.5,3.278,2.55,0.021276596,0.000413827,1
正式,2,13,191.4,1.7,1.352,0.021276596,0.000413827,0
淡定,2,10,187,2.846,3.122,0.021276596,0.000413827,0
马达,2,9,163.3,2.948,2.948,0.021276596,0.000413827,0
吓死,2,11,148.6,3.459,1.617,0.021276596,0.000413827,1
印度,2,9,133.6,2.948,1.658,0.021276596,0.000413827,0
肖战,2,11,125.1,3.278,2.595,0.021276596,0.000413827,1
我来组成,4,13,105,3.547,1.296,0.021276596,0.000413827,0
金刚,2,15,99,2.307,2.597,0.170212766,0.000413827,0
腿好,2,10,76.1,2.446,2.122,0.021276596,0.000413827,0
太美,2,21,69.2,2.713,2.677,0.063829787,0.000413827,0
发福,2,13,63,3.547,2.624,0.021276596,0.000413827,0
好玩,2,13,55.7,3.393,3.181,0.021276596,0.000413827,0
表白,2,10,53.4,3.122,3.122,0.021276596,0.000413827,1
注视,2,8,40.7,2.5,2.75,0.021276596,0.000413827,0
瞎了,2,9,38,2.281,2.419,0.042553191,0.000413827,0
阵容,2,8,35.1,1.75,2.75,0.021276596,0.000413827,1
打铁,2,10,34.8,1.961,2.646,0.021276596,0.000413827,0
面目,2,9,33.9,1.88,2.642,0.021276596,0.000413827,0
伟早期,3,15,31.9,2.866,1.053,0.021276596,0.000413827,0
地主,2,11,28.6,2.845,1.278,0.021276596,0.000413827,0
不掉,2,15,25.9,2.423,3.107,0.021276596,0.000413827,0
飞行,2,8,24.7,3,3,0.021276596,0.000413827,0
心动,2,14,23.2,2.638,1.627,0.021276596,0.000413827,0
拉面,2,11,22.8,2.55,2.404,0.021276596,0.000413827,0
然有,2,12,22.7,1.281,2.918,0.021276596,0.000413827,0
舞法,2,11,21.1,3.459,1.868,0.021276596,0.000413827,0
还会,2,10,19.4,3.122,2.371,0.021276596,0.000413827,0
头皮,2,12,19.1,2.617,1.281,0.021276596,0.000413827,0
干过,2,15,18.5,3.774,2.574,0.021276596,0.000413827,0
来辣,2,16,17,3.281,3.453,0.042553191,0.000413827,0
三刷,2,11,15.9,2.845,3.278,0.021276596,0.000413827,0
ix,2,11,15.7,2.404,2.845,0.063829787,0.000413827,0
好美,2,13,15.5,3.393,3.547,0.021276596,0.000413827,0
是很,2,13,14.8,2.719,2.931,0.021276596,0.000413827,0
刷防,2,8,14.7,1.75,1.299,0.021276596,0.000413827,0
高三,2,12,14.5,2.451,2.522,0.021276596,0.000413827,0
解除,2,9,13.8,1.88,1.447,0.021276596,0.000413827,0
dj,2,17,13.1,2.652,3.007,0.106382979,0.000413827,0
是被,2,10,12.4,2.646,2.922,0.021276596,0.000413827,0
初一,2,12,10.8,3.252,2.752,0.021276596,0.000413827,0
你摸,2,10,10.7,2.446,3.122,0.021276596,0.000413827,0
我何,2,15,10.3,1.738,3.774,0.021276596,0.000413827,0
说这,2,10,10.1,2.646,2.322,0.021276596,0.000413827,0
让他,2,9,9.9,3.17,2.197,0.021276596,0.000413827,0
nj,2,9,9.4,1.753,1.837,0.042553191,0.000413827,0
多多,2,15,9,3.24,2.923,0.021276596,0.000413827,0
情不,2,14,8.1,1.435,1.095,0.021276596,0.000413827,0
一诺,2,10,7.9,2.322,2.322,0.021276596,0.000413827,0
能笑,2,12,7.7,2.585,1.208,0.021276596,0.000413827,0
信我,2,11,7.3,1.972,3.096,0.042553191,0.000413827,0
我对,2,15,6.5,2.005,1.872,0.021276596,0.000413827,0
好爱,2,13,6.4,1.145,3.547,0.021276596,0.000413827,0
古神,2,11,6.4,3.278,1.539,0.021276596,0.000413827,0
w冲啊,3,10,6.3,2.646,2.522,0.021276596,0.000413827,0
就位,2,10,6.1,2.846,2.522,0.042553191,0.000413827,0
来几,2,13,6.1,2.624,1.352,0.021276596,0.000413827,0
164,3,11,5.5,2.845,2.413,0.021276596,0.000413827,0
比我,2,13,5.4,2.969,2.565,0.021276596,0.000413827,0
真有,2,13,5.3,3.181,2.076,0.021276596,0.000413827,0
一刀,2,13,4.9,3.393,1.892,0.021276596,0.000413827,0
364,3,10,4.9,2.446,2.922,0.021276596,0.000413827,0
个三,2,12,4.6,2.292,3.022,0.021276596,0.000413827,0
强的,2,10,4.6,2.646,3.122,0.021276596,0.000413827,0
面有,2,8,4.5,2.156,2.5,0.021276596,0.000413827,0
哔哩,2,14,35475.6,1.592,1.985,0.255319149,0.000441416,1
搓澡,2,13,30407.6,3.181,3.7,0.021276596,0.000441416,1
厕所,2,8,15766.9,2.75,2.75,0.021276596,0.000441416,1
外卖,2,10,4618.9,3.122,2.171,0.021276596,0.000441416,1
北斗七星,4,9,4004.9,2.725,3.17,0.021276596,0.000441416,1
精髓,2,12,3451.7,3.189,3.418,0.021276596,0.000441416,1
诸侯,2,10,3205.6,3.122,1.961,0.021276596,0.000441416,1
陈奕迅,3,11,2897.8,3.459,3.027,0.021276596,0.000441416,1
马踏飞燕,4,15,2850.7,2.84,2.923,0.021276596,0.000441416,1
纯黑,2,17,2451.8,3.22,3.057,0.042553191,0.000441416,0
确认,2,14,2342.7,2.95,2.753,0.021276596,0.000441416,0
姐妹,2,12,2095.4,2.918,3.189,0.021276596,0.000441416,0
文章,2,25,2067.3,2.805,2.915,0.212765957,0.000441416,1
貌美如花,4,14,1630.6,1.77,1.77,0.021276596,0.000441416,0
触电,2,10,1479.7,3.122,3.322,0.021276596,0.000441416,0
连续,2,15,1290.9,3.64,3.19,0.021276596,0.000441416,0
白袜,2,11,1250.7,1.972,3.278,0.021276596,0.000441416,0
勇士,2,8,1186.2,2.406,2.406,0.021276596,0.000441416,1
精彩,2,12,1015.2,3.585,3.418,0.021276596,0.000441416,0
半夜,2,12,882.3,3.585,2.855,0.021276596,0.000441416,0
动量守恒,4,9,622,1.88,3.17,0.021276596,0.000441416,0
平安,2,14,547.7,3.379,1.089,0.042553191,0.000441416,0
所以,2,12,517.9,2.792,2.918,0.021276596,0.000441416,0
远离,2,13,330.4,1.738,1.881,0.021276596,0.000441416,0
预告,2,11,315.8,2.222,3.278,0.021276596,0.000441416,0
奇妙,2,14,302.4,1.574,2.261,0.021276596,0.000441416,0
清理,2,15,242.4,1.053,1.237,0.021276596,0.000441416,0
鲤鱼跳龙门,5,11,242.4,3.278,3.278,0.021276596,0.000441416,1
阿伟,2,15,235.9,3.374,2.423,0.021276596,0.000441416,0
你天灵盖,4,16,235.7,1.497,1.424,0.021276596,0.000441416,0
感受,2,14,183.5,2.611,1.198,0.021276596,0.000441416,0
奥义,2,13,171.3,3.181,1.352,0.021276596,0.000441416,0
小肚,2,13,102.4,2.654,1.573,0.021276596,0.000441416,0
无聊,2,12,91.3,2.918,2.617,0.021276596,0.000441416,0
狗贼,2,13,89.8,3.335,3.027,0.021276596,0.000441416,1
第四,2,11,89.4,2.55,1.868,0.021276596,0.000441416,0
我丢,2,14,77.1,2.835,3.664,0.021276596,0.000441416,0
仙人抚顶,4,14,77.1,2.95,2.95,0.021276596,0.000441416,0
此时,2,15,64.5,1.692,1.039,0.021276596,0.000441416,0
宇要,2,16,61.8,3.328,1.272,0.021276596,0.000441416,0
风扇,2,9,44.2,1.447,3.17,0.021276596,0.000441416,0
砍树,2,11,41,1.241,3.459,0.021276596,0.000441416,0
你妹,2,11,39.9,3.096,1.278,0.021276596,0.000441416,0
年级,2,14,38.8,2.896,2.093,0.021276596,0.000441416,0
台风,2,10,36.4,2.846,2.846,0.021276596,0.000441416,0
极地,2,14,35,2.064,2.95,0.021276596,0.000441416,0
今年,2,10,32.5,3.322,2.922,0.021276596,0.000441416,0
而来,2,31,31.1,1.276,4.607,0.021276596,0.000441416,0
好齐,2,15,30.2,3.64,1.375,0.021276596,0.000441416,0
ut,2,16,28.2,2.781,2.35,0.042553191,0.000441416,0
迷之,2,13,25.7,3.547,3.027,0.021276596,0.000441416,0
拍的,2,12,24.2,2.221,3.022,0.021276596,0.000441416,0
不用,2,10,23.8,2.846,2.722,0.021276596,0.000441416,0
两个,2,13,17.7,3.181,3.181,0.021276596,0.000441416,0
排面,2,11,15.8,3.278,3.459,0.042553191,0.000441416,1
狂暴,2,11,15.8,2.404,2.404,0.021276596,0.000441416,0
过去,2,12,15.3,3.022,2.855,0.021276596,0.000441416,0
八班,2,15,12.8,2.866,2.463,0.021276596,0.000441416,0
mb,2,14,11.3,2.842,3.039,0.042553191,0.000441416,0
千里,2,10,11,1.685,2.161,0.021276596,0.000441416,0
舞吗,2,13,9.9,1.296,3.547,0.021276596,0.000441416,0
ue,2,14,8.9,2.753,2.985,0.021276596,0.000441416,0
爆了,2,10,8.1,1.571,3.122,0.021276596,0.000441416,0
