W,Frequence,Mut,Freedom_L,Freedom_R,mark
的衣服,2283,6,2.186,5.411,0
举报了,2281,12.2,4.885,5.815,0
谢罪警告,2272,10.7,5.326,5.947,1
一直在,2272,8.7,3.853,5.492,0
加油啊,2271,11,4.958,6.289,0
啊百万,2267,6.4,3.406,3.662,0
up主是,2251,9.3,5.459,2.242,0
警告哈哈哈哈,2251,15,5.077,2.69,0
为敬,2250,7.4,2.11,4.786,0
国庆快乐,2245,13,5.032,5.386,0
哈哈哈是,2240,7.5,4.296,3.673,0
进入房间,2238,8.2,5.743,6.433,0
可以啊,2236,6.2,5.16,6.48,0
谁敢,2226,6.2,3.227,3.364,0
认真的,2218,9.7,2.437,2.079,0
刘明这,2217,9.3,2.557,2.947,0
想起了,2215,5.7,2.354,4.996,0
哈哈你,2194,7.5,4.515,5.299,0
的滋味,2193,6.6,4.444,4.442,0
哈哈哈还好,2189,7.5,5.16,3.03,0
嗝哈哈哈哈,2188,7,2.236,2.351,0
马保国,2183,7.4,3.766,4.669,1
鬼畜了,2182,10.8,4.15,6.275,0
光翼展开,2181,11,3.79,4.744,0
哈哈哈弹幕,2174,7.4,4.397,3.817,0
禁止抖音,2171,14.9,5.022,2.738,0
up是,2171,9.2,5.444,2.596,0
自由平等,2170,8.7,5.138,2.948,0
嗨起来,2166,7,4.973,3.477,0
雨女无瓜,2159,9.3,4.422,5.976,1
弹幕护眼,2158,11.5,5.057,5.701,0
怀孕了,2155,17.4,4.126,6.487,0
鬼畜我,2152,10.8,2.552,4.964,0
起立lbwnblbwnb,2151,8.2,2.522,4.352,0
无缝衔接,2150,11.7,5.432,6.067,1
人恒绿之,2149,9.8,2.347,3.81,0
已进入,2149,6.7,5.21,3.191,0
刘明百万,2147,9.2,2.689,3.532,0
不应该,2147,7,5.339,3.401,0
尿素过多,2146,12.3,5.097,5.87,1
艾伦沃克,2143,14.7,3.644,2.971,1
处女币,2139,10.8,5.083,3.621,1
优秀优秀,2138,10.7,5.065,5.769,0
最后的,2138,6.5,3.337,5.504,0
倍速新世界,2136,7.9,2.982,5.864,0
粑粑,2130,8.8,3.902,5.42,0
忘记原版,2127,10.3,4.985,5.194,0
弹幕高能,2120,11.5,4.436,4.893,0
鬼畜的,2120,10.8,4.512,5.1,0
世界第一,2115,12.3,5.099,4.809,0
在震动,2112,5.8,2.645,5.59,0
什么东西,2108,10.3,4.184,5.689,0
禁忌二重唱,2107,16.1,5.494,6.191,0
大家都,2101,6,5.789,4.341,0
逐渐忘记,2096,19.2,5.366,2.486,0
战歌起,2090,9.3,4.038,5.153,1
可以发,2089,6.2,2.372,2.785,0
舒服舒服,2087,13.4,4.709,5.046,0
高能哈哈哈,2084,6,4.549,5.369,0
苏联解体,2081,13.8,4.523,5.513,1
带孝子,2077,9.5,2.98,5.063,0
明明是,2071,10.9,4.495,6.339,0
拉普兰德,2068,10.3,5.006,3.39,1
警告哈哈哈,2065,14.9,5.453,5.314,0
刘明火,2061,9.2,3.568,2.41,0
哈哈哈百万,2059,7.4,4.256,3.664,0
哈哈哈律师函,2055,7.4,4.264,5.038,0
哈哈哈不,2055,7.4,4.095,4.957,0
两倍速,2053,6.2,5.46,2.766,0
天皇驾崩,2051,9.3,5.341,5.652,1
离谱了,2051,11.4,2.065,4.959,0
狒狒挠头,2047,21.7,4.988,5.861,0
上害怕,2042,6.1,3.683,4.913,0
永不为奴,2042,6,2.285,5.407,1
第七翼动,2038,10.1,2.213,2.207,1
般配般配,2037,10,4.861,5.503,0
非凡哥,2034,9.7,5.064,4.151,0
高能我,2032,6,5.242,3.715,0
爱国敬业,2031,7.2,3.043,2.75,0
受不了了,2031,5.6,3.59,5.624,0
毁童年,2030,13.2,4.492,4.41,0
砸瓦鲁多,2029,11.1,5.704,4.686,0
不喜欢,2028,7.2,3.541,4.751,0
大灌篮,2028,9,3.184,4.445,0
一件事,2026,9.7,2.978,4.23,0
好害怕,2026,5.4,2.427,4.734,0
奥里给,2024,7.5,2.481,4.74,1
呢哈哈哈哈,2024,5.4,5.954,2.377,0
开屏雷击,2014,9.5,5.284,5.861,0
淡黄的,2005,12.2,5.288,2.642,0
哈哈哈和,2003,7.4,3.81,5.144,0
奥奥奥奥奥奥,2000,9.1,3.287,3.142,0
算什么,1999,12.2,2.431,5.083,0
保护我方,1995,10.6,4.983,2.735,0
一袋土块,1990,10.1,3.348,2.921,0
特么,1987,7.2,2.695,5.312,1
必糊必糊,1974,7.7,2.815,2.753,0
起立泪目,1974,8.1,3.651,5.578,0
某幻某幻,1973,10.6,3.349,3.827,0
弹幕怎么,1962,11.4,4.658,3.784,0
许愿阿能,1960,11.7,4.833,4.628,0
富强民主,1953,11.1,4.984,3,0
许愿氤氲,1952,11.7,5.309,3.325,0
影流之主,1946,11.4,4.623,5.161,1
牛壁牛壁,1944,7.4,4.321,5.756,0
老师我,1943,8,3.058,4.758,0
吹爆,1938,7.6,4.06,3.33,0
超级反弹,1934,8.7,4.405,4.876,0
那位大人,1931,5.8,4.226,4.023,0
哈哈哈淦,1930,7.3,3.398,4.132,0
说什么,1923,9.3,3.585,4.773,0
反弹超级,1914,9.9,4.46,2.049,0
变成了,1911,8.3,3.025,3.144,0
亲爱的,1905,7.5,2.742,5.099,0
欢迎来到,1904,16.5,5.402,5.264,0
当当当当,1903,6.5,2.374,2.791,0
掀起波澜,1901,11.7,3.531,4.949,0
魔鬼哈哈哈哈,1898,6.9,4.986,2.465,0
天哪,1898,6.7,2.039,4.768,0
倒一杯,1892,6.2,3.749,2.896,0
神仙打架,1891,8.3,5.39,6.083,0
等着,1883,5.2,4.505,3.13,0
弹幕都,1880,11.4,5.315,3.799,0
看简介,1880,6.5,4.668,4.775,0
好活好活,1880,5.2,3.995,5.325,0
成功暂停,1878,11.3,3.914,4.594,0
你喜欢,1871,5.6,5.077,4.27,0
中毒了,1866,8.8,3.9,6.188,0
呢哈哈哈,1866,5.3,5.915,5.449,0
尻面筋,1864,7.9,3.74,3.624,1
up人才,1863,9.1,5.079,4.252,0
黄磊早期,1862,12.6,4.717,2.639,0
牛皮牛皮,1859,5.1,4.932,5.812,0
增加了,1857,12.3,2.814,5.608,0
热乎的,1851,12.4,4.454,5.67,0
牛掰,1848,5.6,3.887,4.498,0
好活哈哈哈哈,1844,5.2,4.406,2.139,0
恭送丞相,1843,11.1,4.675,6.114,0
害怕泪目,1843,8,5.134,5.868,0
回来我,1841,5.3,2.303,4.225,0
弹幕哈哈哈哈,1841,11.4,2.602,2.584,0
太狠了,1839,6.5,5.068,5.52,0
妙哉妙哉,1838,7,4.627,5.45,0
前方弹幕,1835,8.1,4.41,3.325,0
哈哈哈nb,1833,7.3,4.46,5.857,0
彳亍哈哈哈,1833,12.2,5.112,5.017,0
真男人,1831,5.4,4.38,6.099,1
哲学哲学,1826,10.9,5.131,4.646,0
求bgm,1823,6.3,3.354,5.187,0
这句话,1820,6.9,5.075,5.38,0
提前泪目,1817,8.7,4.418,6.116,0
精神小伙,1815,9.1,5.33,6.041,0
xswl哈哈哈哈,1809,8.5,5.078,2.431,0
无敌了,1809,9.3,5.618,6.433,0
弹幕哈哈哈,1807,11.3,2.54,5.07,0
魔鬼哈哈哈,1805,6.9,4.92,5.287,0
渣渣辉,1803,6.5,2.997,4.945,1
泪目啊,1803,7.6,3.967,5.391,0
滚滚滚滚,1797,7.7,3.35,2.162,0
刘明真香,1791,9.1,2.522,5.159,0
up你,1790,9.1,5.321,3.472,0
中国boy,1783,8.3,5.421,5.381,0
警告律师函,1780,14.7,3.359,3.922,0
朋友朋友,1778,16.1,4.56,5.107,0
结束了,1778,18.6,3.875,6.211,0
欢迎回家,1774,16.5,5.218,5.988,0
负能量,1772,7.1,4.054,4.458,1
哈哈哈哈这,1770,7.2,2.587,4.042,0
嘎嘎嘎,1768,8.5,5.385,5.749,0
镇店之宝,1767,11.2,3.026,5.219,1
哈哈哈h,1767,7.2,2.195,5.115,0
六六六六六六,1763,8.2,3.892,3.303,0
大伊万,1763,8.1,2.386,5.913,0
新年快乐新年快乐,1761,6.7,4.656,5.459,0
绝地科学家,1761,7.1,4.789,5.297,0
黑喂狗,1748,7.4,4.779,2.022,0
忍不住了,1745,6.2,3.71,5.96,0
弹幕弹幕,1739,11.3,3.911,4.477,0
了怎么,1730,5,6.283,5.475,0
不容易,1728,6.3,4.426,3.859,0
要坚强,1726,9.2,2.984,3.635,0
太难了,1726,6.5,2.185,5.648,0
战术后仰,1724,11.6,4.855,6.182,1
好活哈哈哈,1722,5.1,4.121,5.24,0
这什么,1719,7.9,5.476,3.674,0
什么意思,1716,10.1,3.021,5.418,0
许愿时光,1714,11.5,5.2,2.29,0
毫无ps,1711,14.8,5.546,3.046,1
进去直播间,1711,6,6.354,6.145,0
根本不倒,1706,10,3.252,5.284,0
卢本伟卢本伟,1705,7,4.375,3.548,0
开哥开哥,1698,5.3,3.53,4.021,0
这视频,1697,9,5.251,5.841,0
啊厉害,1694,8,3.853,2.771,0
太帅了,1691,5.6,4.813,4.467,0
超级加倍,1689,8.6,5.144,5.651,0
哈哈哈真的,1688,7.2,4.194,4.956,0
低调低调,1687,11.1,2.376,2.523,0
哈哈好,1685,7.2,4.57,5.126,0
好活儿,1683,5.1,3.879,5.188,0
英雄联盟,1680,12.3,5.144,4.943,1
毫无压力,1679,14.8,4.454,5.649,0
吴亦凡出来,1677,10.3,5.542,3.79,0
妮可妮,1677,7.5,3.531,4.893,0
二营长,1677,11,4.855,4.31,1
蓬松的,1676,17.4,3.716,2.3,0
押韵狂魔,1676,12.7,5.368,5.793,1
先生大才,1676,8,4.623,5.916,0
已介入,1674,10.8,4.439,3.852,0
哈哈哈就,1668,7.2,4.291,4.976,0
刘明好,1667,9,2.845,5.263,0
香蕉君,1667,6.1,5.637,4.306,1
鬼畜不倒,1665,10.6,3.719,3.928,0
还活着,1665,6.2,2.701,4.865,0
可怕的,1663,5.3,4.789,2.958,0
吸吸吸,1656,9.4,5.063,3.646,0
一天一遍,1651,5.5,5.345,6.186,1
全场最佳,1650,10.7,5.948,5.476,1
护眼弹幕,1647,11.4,3.38,4.291,0
为什么不,1642,9.8,5.434,5.356,0
知道了,1642,10.4,3.319,5.953,0
同志泪目,1642,13.7,2.268,5.265,0
蕉灼,1641,9.3,2.973,3.749,0
厉害哈哈哈哈,1641,13.4,4.555,2.866,0
哈哈哈这是,1640,7.2,2.772,2.845,0
泪目害怕,1636,7.5,3.742,6.089,0
素质三连,1634,17.6,5.273,4.834,1
助攻千万,1633,12.4,2.279,2.962,1
求BGM,1633,6.2,3.458,5.068,0
哈哈害怕,1633,7.2,3.705,5.921,0
玉音放送,1622,11.5,5.382,5.986,0
哈哈哈什么,1618,7.1,4.491,3.067,0
核能预警,1616,8.9,5.358,5.646,1
弹幕吗,1612,11.2,2.283,6.327,0
吼吼吼,1612,8.5,4.493,5.59,0
卢本伟我,1610,7,4.612,2.394,0
爸爸爸爸,1609,10.9,5.037,5.134,0
活着回来,1609,7.1,2.63,4.462,0
感动了,1607,9.2,3.122,5.14,0
必还愿,1602,5.7,2.478,3.718,0
的朋友,1599,7.2,3.671,5.102,0
卧槽这,1590,10.9,5.565,3.65,0
憨憨,1588,8.8,3.805,5.358,0
许愿铁马,1586,11.5,5.286,3.009,0
流弊流弊,1586,13.6,5.223,5.616,0
和哈哈哈哈,1579,5.5,4.706,3.574,0
弹幕的,1573,11.2,4.701,5.576,0
天皇遇刺,1573,9.1,5.397,6.143,0
原声大碟,1573,8.5,5.106,5.754,1
诈尸了,1570,15.2,4.612,6.274,0
张大仙,1570,5.9,4.448,4.474,1
土块lbwnblbwnb,1568,11.2,3.512,4.735,0
什么是,1568,10,4.856,5.029,0
哈哈啊哈,1568,7.1,3.104,2.1,0
哈哈哈卢本伟,1566,7.1,4.549,2.091,0
二倍新世界,1564,6,5.311,6.021,0
现在的,1563,7.1,5.523,5,0
哈哈哈欢迎,1562,7.1,4.833,4.43,0
要素溢出,1561,9.5,4.949,6.011,1
lbwnb开哥,1558,7.8,4.156,3.77,0
咕噜灵波,1557,10.6,4.461,4.354,0
身上纹,1554,6.9,3.287,3.091,0
抱走,1553,6.9,3.909,3.519,0
老师的,1553,7.8,3.989,6.226,0
好喜欢,1552,6.7,3.077,4.895,0
我什么,1551,5.9,4.066,3.355,0
哈哈哈哈卧槽,1548,7.1,2.497,5.367,0
拔刀吧,1545,10.6,2.717,6.079,0
厉害哈哈哈,1545,13.3,4.914,5.27,0
燃燃燃燃,1544,9.9,2.732,2.446,0
加入直播间,1543,8.1,4.959,6.28,1
一拳一个,1540,8.2,5.076,2.443,0
之呼吸,1539,7.5,4.632,5.596,0
哈哈哈给,1535,7.1,4.022,3.184,0
救命啊,1534,10.1,4.207,4.381,0
好诗,1533,5,2.502,2.149,0
最后一次,1532,6.2,4.31,4.65,0
哈哈哈每日,1532,7.1,4.713,2.702,0
准备捉妖,1526,14.9,3.302,2.484,0
打扰了,1523,13.3,3.97,5.894,0
xswl哈哈哈,1520,8.3,5.151,5.385,0
要素察觉,1509,9.5,5.34,5.52,0
卧槽无情,1506,10.8,4.963,6.059,0
品如的,1505,11.7,3.371,3.751,0
官方鬼畜,1504,12,5.538,5.012,1
原谅你,1503,15.7,3.316,2.533,0
每天一刷,1499,8.2,5.327,5.879,1
押韵鬼才,1496,12.6,5.301,6.135,1
早日康复加油,1494,8.3,2.934,2.985,0
哈哈哈牛批,1494,7.1,4.097,5.833,0
已经被,1493,9.4,3.524,3.687,0
灵魂哈哈哈哈,1488,12.5,3.322,2.19,0
和声,1484,6.1,4.032,5.122,1
食用更佳,1483,8,2.057,5.737,0
了律师函,1482,5.9,4.816,5.595,0
弹幕是,1482,11.1,4.1,4.973,0
才发现,1482,5.5,3.149,3.641,0
茄茄茄茄,1481,13.9,2.374,2.252,0
勉强能冲,1480,13.9,5.197,5.648,0
怎么说,1480,9,5.185,4.56,0
回来啦,1478,5.1,2.403,5.143,0
佩恩六道,1475,14.5,3.498,5.868,1
喜欢这个,1471,14.7,3.542,5.778,0
地对地导弹,1470,5.7,2.035,2.461,0
辛苦啦,1469,14,4.403,5.888,0
渣男,1467,6.5,3.792,4.884,1
暴露了,1467,14.4,4.327,5.173,0
bilibili乾杯,1462,6.7,4.9,5.577,1
糊穿地心,1461,6.8,3.122,5.297,0
类目泪目,1461,12.2,4.364,5.864,0
加油早日康复,1460,10.5,2.623,2.75,0
什么啊,1460,9.9,3.851,5.718,0
一如今日,1457,6.2,4.543,5.773,0
视频是,1456,18,3.912,4.916,0
雷霆嘎巴,1455,14.9,5.202,5.628,1
嗷嗷嗷,1454,8.3,4.328,3.621,0
哈哈哈开幕,1452,7,4.11,2.587,0
到底是,1450,9.3,4.563,3.44,0
直呼内行,1449,11.4,4.209,5.463,0
老八真男人,1448,7.5,2.683,5.309,1
哈哈哈哈红红火火,1446,7,2.58,2.497,0
奥观海,1446,12,3.772,4.558,0
人类的,1446,8.1,5.472,3.113,0
李白李白,1444,7,3.423,2.919,0
永世长存你,1443,11.3,2.275,2.499,0
无中生友,1442,6.3,4.65,5.274,1
千万填词,1441,9.5,4.894,6.011,0
哦豁,1438,7.2,4.589,3.637,0
啊兄弟,1435,5.1,4.988,3.594,0
人民共和国万岁,1432,8.5,2.38,5.413,0
单身狗,1430,11.6,3.155,4.181,1
童年啊,1430,11.8,2.465,5.942,0
逐渐上头,1430,18.9,4.833,5.556,0
刘明厉害,1429,8.8,2.948,2.505,0
捂耳朵,1429,10.5,4.668,2.842,0
下面的,1429,7.8,5.855,5.002,0
呀哈哈哈哈,1429,5.7,4.935,2.553,0
卢本伟流弊,1426,6.9,4.446,5.332,0
哈哈哈猝不及防,1424,7,4.065,5.815,0
成功了,1423,11,2.109,2.854,0
难受啊,1422,9.6,4.812,5.55,0
true黑体,1419,12,4.28,4.49,0
老女人,1419,6.5,5.067,4.877,1
最为致命,1418,5.2,4.517,5.897,0
了武汉,1417,5.7,3.717,3.007,0
幻幻幻幻,1417,10.9,2.845,2.807,0
开始正片,1414,11.1,2.585,3.085,0
W助攻,1413,10.1,4.84,4.591,0
天皇驾到,1413,9,5.491,5.958,0
反击风暴,1410,12.1,4.712,5.937,0
了猝不及防,1406,6.5,5.376,5.959,0
催更,1406,8.2,4.042,4.493,0
前面那个,1402,7.6,5.686,5.397,0
卢本伟是,1399,6.8,3.991,3.002,0
哈哈这,1399,7,4.25,3.913,0
哈哈哈真,1398,7,4.54,4.011,0
正常的,1395,9.1,3.039,3.068,0
莫名的,1394,8,5.804,4.737,0
创造奇迹,1391,14.4,3.164,5.257,1
什么我,1391,9.9,3.752,5.234,0
的什么,1391,5.8,5.44,5.192,0
泪目好,1389,7.3,3.307,5.137,0
辣眼睛,1387,9.6,4.247,5.036,1
他曾,1386,5.2,4.251,3.114,0
怎么没,1386,9,5.311,2.74,0
中国人民共和国,1384,8.1,4.559,2.171,0
芜湖起飞,1384,14.1,5.052,5.92,1
金色传说,1383,8,3.525,6.239,1
殿下参见,1382,10.1,2.366,2.419,1
祖国万岁,1378,10.7,4.627,5.537,0
你觉得,1378,5.6,3.618,2.338,0
中国速度,1377,8.1,4.83,5.644,1
死亡老家,1376,7,4.177,4.658,0
爽爽爽爽爽爽,1374,7.7,3.334,2.248,0
哈哈哈噗,1374,7,3.463,3.493,0
可怜的,1373,12.1,5.34,6.01,0
必属精品,1371,11,2.807,6.266,1
哈哈哈好听,1371,7,4.414,5.348,0
哈哈哈可以,1370,7,4.581,4.764,0
当然是,1369,10.6,5.218,5.429,0
全明星阵容,1367,9.4,4.033,5.689,1
年级前,1367,7.7,2.651,4.373,0
哇哇哇,1365,5.2,4.997,5.475,0
吹满地,1364,9.1,2.688,5.404,1
上瘾了,1363,9.6,4.655,6.081,0
洛天依,1362,7.8,2.032,2.78,0
怎么又,1362,8.9,3.886,4.163,0
亿万调音,1361,6.6,5.069,6.136,1
lbwnblbwnb泪目,1361,7.7,4.608,4.63,0
反驳反驳,1359,14.7,2.809,3.43,0
大意了,1358,7.1,2.035,2.109,0
哈哈哈闹太套,1349,7,3.575,2.746,0
已投币,1348,5.6,4.939,6.312,1
一定会,1348,6.5,3.037,3.32,0
lbwnblbwnb土块,1345,7.7,3.779,3.856,0
哈哈哈好好,1339,7,3.678,2.983,0
物理课代表,1338,13.6,5.01,3.86,1
SimHei我,1338,10,3.678,3.14,0
现在是,1337,7,5.199,5.669,0
参见鸡王,1336,6.8,4.26,4.804,0
万世荣光,1335,8.5,4.458,3.403,0
下手了,1335,6.9,4.745,5.724,0
鱼儿出水,1333,9.1,3.314,5.68,0
闪电鞭,1331,9.9,3.207,4.106,1
灵魂哈哈哈,1329,12.4,3.492,5.281,0
哈哈哈个,1328,7,4.174,5.093,0
哈哈哈哈lbwnb,1328,7,2.164,5.189,0
承包空屏,1327,11.1,5.448,5.962,1
爷青回,1325,10.1,2.713,5.131,1
哈哈哈哈哈哈哈哈哈,2469389,11.4,5.867,6.668,0
一卷一卷一卷,607687,21,4.171,3.846,0
糊糊糊糊糊糊,477487,21.6,3.414,2.631,0
自由自由自由,356509,22,5.454,5.841,0
哈哈哈哈哈哈哈哈哈哈,286468,21.5,5.866,5.865,0
乌拉乌拉乌拉,233069,21.2,5.573,6.182,0
欧拉欧拉欧拉,193500,21,4.472,4.048,0
飞飞飞飞飞飞,152594,12.7,4.244,4.893,0
护眼护眼护眼,145398,22.8,3.574,3.601,0
真香真香真香,118165,12.7,5.208,5.687,0
开炮开炮开炮,115240,20,5.775,4.739,0
嘟嘟嘟嘟嘟嘟,88444,20.9,3.167,2.834,0
嘿嘿嘿嘿嘿嘿,84372,14.1,5.485,6.201,0
害怕害怕害怕,83188,19.8,5.263,5.804,0
卧槽卧槽卧槽,81515,21.9,3.685,3.695,0
刘明火钳刘明,74388,20.3,4.356,6.581,0
草草草草草草,70212,18.7,3.022,2.543,0
鸡鸡鸡鸡鸡鸡,62197,18,2.889,2.546,0
坚强坚强坚强,57996,19.8,4.626,5.264,0
专业专业专业,51421,23.7,4.398,5.355,0
彳亍彳亍彳亍,39759,21.1,4.598,5.02,0
好开心好开心好开心,39309,16.3,3.44,2.749,0
再来亿遍,34779,6.5,5.533,5.115,1
俺也一样,29424,7.8,4.44,2.055,0
鸡你太美,26734,6.5,5.057,5.507,1
前方高能前方,25888,18.4,5.074,3.801,0
高能前方高能,25528,17.5,2.475,5.306,0
加油武汉加油,24211,19.8,3.976,6.136,0
个弹幕个,23800,5.8,3.994,3.484,0
再来一遍,23268,6.5,5.43,6.005,1
好好好好好好,22519,15.7,3.548,2.68,0
吸吸吸吸吸吸,21248,20.1,3.599,2.36,0
死死死死死死,19202,16.1,3.35,2.572,0
玩家前来助阵,17840,18.1,5.55,5.965,0
起立全体起立,17688,18.7,2.75,4.376,0
哦哦哦哦哦哦哦哦哦,17397,17.1,2.7,2.109,0
把我灌醉,17146,6.5,3.191,4.226,1
万岁中华人民共和国万岁,17051,17.8,4.286,6.079,0
白嫖失败,17043,7.7,3.411,5.695,1
反弹永久反弹,16908,19.8,3.556,4.374,0
啪啪啪啪啪啪,16898,19.9,3.669,2.953,0
泪目泪目泪目,16215,6.9,2.573,2.9,0
多多多多多多,15819,17.3,2.002,2.051,0
冲冲冲冲冲冲,15694,18.2,3.036,2.594,0
哈哈哈火钳刘明,14926,18.6,5.061,6.336,0
咕咕咕咕咕咕,14869,21.2,2.983,2.054,0
中华人民共和国万岁中华人民共和国,14795,17.9,5.175,3.185,0
花花花花花花,14485,18.9,2.552,2.361,0
反弹反弹反弹,14457,19.6,4.894,5.319,0
加油加油加油,13666,19.3,4.446,4.814,0
进入了直播间,13076,19,7.022,6.614,0
呵呵呵呵呵呵,12861,18.8,2.997,2.5,0
吉格吉格吉格,12513,21.2,3.254,2.53,0
消除消除消除,11752,21.8,4.211,3.981,0
时代前来考古,11632,19.1,2.33,6.222,0
火钳刘明哈哈哈哈,11588,18.3,5.558,2.639,0
嘎嘎嘎嘎嘎嘎,11397,18.9,3.611,2.754,0
喜欢的事情,11166,19.7,2.905,3.169,0
土块土块土块,11019,20.2,4.222,4.079,0
香香香香香香,10966,16.7,2.841,2.068,0
掰掰掰掰掰掰,10813,19.6,3.497,2.847,0
进入直播间泪目,10746,18.8,6.101,6.063,0
火钳刘明哈哈哈,10667,18.2,5.674,6.217,0
前方高能预警,10395,17.5,5.88,6.284,0
烤烤烤烤烤烤,10279,15.3,3.673,2.487,0
不敢当不敢当不敢当,10160,15.1,5.196,5.757,0
弹幕护体弹幕,9827,17.6,4.815,2.552,0
借你吉言,9688,7.7,4.219,5.168,1
nb卢本伟nb,9536,16,3.624,4.789,0
哈哈哈红红火火恍恍惚惚,9369,18.1,5.44,6.252,0
红红火火恍恍惚惚哈哈哈哈,9082,17.9,3.993,4.515,0
加油中国加油,8835,18.8,2.022,5.79,0
拜拜拜拜拜拜,8786,19.9,3.533,3.203,0
爹爹爹爹爹爹,8357,19,2.694,2.123,0
飞过来飞过来飞过来,8150,14.7,3.452,2.12,0
嗷嗷嗷嗷嗷嗷,8143,18.6,2.92,2.264,0
哈哈哈啊哈哈哈哈,7988,18,2.602,3.504,0
反弹全部反弹,7904,19,4.542,5.033,0
天才生来孤独,7795,17.6,3.415,3.224,0
口区口区口区,7770,13.9,3.119,5.019,0
明白明白明白,7712,16.8,4.9,5.595,0
面筋面筋面筋,7689,18,4.125,4.729,0
哈哈哈哈哈哈泪目,7554,17.9,4.058,6.226,0
我们不一样,7523,12.8,5.742,5.305,0
哈哈哈啊哈哈哈,7421,17.9,2.289,3.921,0
许愿能天使,7363,16.6,5.391,5.277,0
消失的呢,7211,6.9,2.727,2.828,0
龙卷风摧毁停车场,6943,19.1,5.537,6.158,1
哈哈哈哈哈哈害怕,6795,17.3,3.815,5.529,0
刘明哈哈哈哈哈哈,6082,17.7,3.404,5.845,0
咚咚咚咚咚咚,6023,19.5,3.468,2.625,0
哈哈哈下次一定,5923,17.7,3.549,5.799,0
红红火火恍恍惚惚哈哈哈,5675,17.4,4.114,5.664,0
灌醉灌醉灌醉,5673,19,4.127,4.621,0
辛苦了泪目,5614,19.1,3.003,2.011,0
卡路里卡路里卡路里,5602,16.9,2.381,2.174,0
全体起立lbwnb,5581,16.7,3.557,3.795,0
危危危危危危,5323,12.1,2.825,2.863,0
回来欢迎回来,5307,14.3,2.922,6.092,0
保护保护保护,5255,18.5,4.407,4.962,0
貂蝉貂蝉貂蝉,5191,22.2,3.836,3.935,0
哈哈哈再来亿遍,5139,17.5,3.841,5.448,0
一号卢本伟准备就绪,5129,16.2,2.496,5.435,0
哈哈哈哈哈哈红红火火,5129,17.5,4.412,2.134,0
刘明哈哈哈哈哈哈哈,5121,17.5,2.492,5.763,0
伞兵一号卢本伟,5116,20.1,4.923,3.978,0
高级弹幕合影,5088,17.8,5.75,6.355,0
可带劲啦,5073,5.2,2.841,3.063,0
哈哈哈牛逼,5045,5.7,3.882,3.523,0
发发发发发发,5040,11.4,3.338,4.361,0
lbwnb全体起立,4994,18.3,3.456,3.331,0
搞比利搞,4975,8.2,3.412,2.55,0
进入直播间感谢,4964,18.1,5.961,4.696,0
您的好友,4871,7.2,5.662,5.838,0
离谱离谱离谱,4790,19.4,3.949,4.954,0
华盛顿进入直播间,4740,19.7,4.459,5.564,0
永久反弹反弹,4700,18.5,3.28,3.886,0
也不一定,4653,6.1,2.641,5.439,0
哈哈哈哈哈哈卧槽,4623,17.4,4.135,5.226,0
文体两开花,4616,12.4,5.503,5.992,0
盘盘盘盘盘盘,4586,16.4,2.077,2.242,0
下次也不,4501,5.8,4.627,2.611,0
一个在狂笑,4472,14.4,2.028,5.772,0
呜呜呜呜呜呜,4455,18.2,3.438,2.202,0
全体上刺刀,4428,17.9,4.9,3.516,0
镇站之宝,4352,9,3.24,5.55,1
狗熊蹭树,4344,9.4,2.854,4.846,0
总有一天我会飞黄腾达,4261,18,5.186,5.948,0
辛苦了泪,4215,5.4,2.511,2.355,0
牛逼哈哈哈哈,4195,5.8,3.667,2.236,0
秦王扫六合,4179,17.1,3.586,5.349,1
泪目火钳刘明,4154,16.1,4.358,5.898,0
真实真实真实,4138,15.6,4.162,4.782,0
火钳刘明泪目,4133,10.9,5.355,5.12,0
泪目建国同志,4103,16.1,2.405,3.84,0
钉钉时代,4074,8,4.356,2.362,0
可爱可爱可爱,4069,15.4,3.017,3.645,0
牛逼哈哈哈,4046,5.8,3.482,5.418,0
林肯进入直播间,4012,19.5,4.066,5.591,0
注入灵魂注入,4001,17.5,5.267,2.931,0
哈哈哈哈哈哈再来,3989,14,2.438,3.09,0
恍恍惚惚哈哈哈哈哈哈,3952,17.3,3.841,5.644,0
前方核能前方,3929,16.5,5.149,3.19,0
灵魂注入灵魂,3915,19.3,3.855,5.945,0
哈哈哈哈火钳刘明,3854,17.2,2.661,6.164,0
仙人指路仙人指路仙人指路,3839,17.3,3.733,4.271,0
下次一定哈哈哈,3837,16.6,4.402,4.911,0
害怕哈哈哈哈哈哈,3834,17.2,4.153,4.446,0
剑锋所指所向披靡,3805,17.1,4.601,2.813,0
泪目哈哈哈哈哈哈,3701,16,3.826,5.418,0
核能前方核能,3642,15.5,2.362,5.257,0
加油奥利给,3615,5.6,2.634,5.53,0
参见公主殿下,3585,16.6,5.298,6.366,0
恐龙妈妈提笔忘字,3554,17,4.762,4.872,0
恍恍惚惚哈哈哈哈哈哈哈,3529,17.1,2.807,5.374,0
红红火火恍恍惚惚红红火火,3511,16.9,4.644,2.394,0
罪不至此,3511,9.3,3.159,3.979,1
奥巴马进入直播间,3470,18,4.239,5.249,0
好听好听好听,3447,13.8,5.045,5.603,0
全部反弹反弹,3432,17.8,4.404,4.909,0
都是怪物,3406,6.2,2.812,6.224,0
从现在开始,3352,8.4,4.163,2.856,0
