Word,Num,Frequence,Mut,Freedom_L,Freedom_R,Rep,Den,Mark
更强,2,72,5.1,2.032,4.359,0.020408163,0.158730159,-1
幸存,2,18,5.1,4.17,2.102,0.020408163,0.03968254,-1
几遍,2,20,5,2.358,2.419,0.020408163,0.03968254,-1
大帝,2,51,4.9,2.293,4.212,0.020408163,0.111111111,-1
存货,2,19,4.9,3.827,3.156,0.020408163,0.03968254,-1
更硬,2,15,4.8,2.146,3.64,0.020408163,0.031746032,-1
在哪,2,47,4.7,2.883,4.011,0.020408163,0.103174603,-1
死装,2,25,4.5,3.449,2.057,0.020408163,0.055555556,-1
边听,2,25,4.5,2.337,4.103,0.020408163,0.055555556,-1
给你,2,26,4.4,3.844,3.269,0.020408163,0.055555556,-1
壮哥,2,31,4.2,2.526,3.978,0.020408163,0.063492063,-1
一秒,2,48,4.1,2.752,5.111,0.020408163,0.103174603,-1
都是,2,119,4,4.337,4.323,0.020408163,0.261904762,-1
致敬,2,443,4,5.032,3.181,0.020833333,1,1
有生之年,4,102,4.7,5.425,5.397,0.020833333,0.352601156,1
天皇,2,275,5.8,5.696,5.597,0.020833333,0.311175337,0
上香,2,82,4.8,5.402,5.333,0.020833333,0.280924855,1
笑死,2,72,4.8,4.632,2.344,0.020833333,0.249710983,1
毫无违和感,5,64,5.3,5.132,4.821,0.020833333,0.221965318,1
青春,2,197,6.5,4.856,2.059,0.020833333,0.21194605,0
卢本伟,3,56,5.3,3.781,4.301,0.020833333,0.194219653,1
up,2,50,5.2,4.726,2.93,0.020833333,0.173410405,1
兄弟,2,149,6.9,4.65,2.682,0.020833333,0.16955684,0
套你猴子,4,48,5,4.192,4.023,0.020833333,0.166473988,1
电影,2,132,6.3,4.167,5.115,0.020833333,0.150289017,0
什么,2,39,5.6,3.128,5.01,0.020833333,0.135260116,0
巴黎剩母,4,119,5.4,4.541,4.959,0.020833333,0.134874759,1
全明星,3,118,6.1,4.754,3.918,0.020833333,0.133911368,1
踩点,2,58,5.6,3.581,4.604,0.020833333,0.13107511,1
裂开,2,115,6.2,3.148,2.655,0.020833333,0.131021195,1
周淑怡,3,119,5.6,5.551,5.301,0.020833333,0.128131021,1
还有,2,94,4.2,2.806,2.781,0.020833333,0.106936416,0
药水,2,99,6.2,4.88,4.168,0.020833333,0.105973025,0
卧槽,2,30,6.4,4.282,4.457,0.020833333,0.104046243,1
毫无违和感,5,45,5.9,4.283,4.549,0.020833333,0.101620029,1
进度条,3,89,7.1,4.929,4.683,0.020833333,0.101156069,1
弹幕,2,86,7.1,4.775,4.88,0.020833333,0.096339114,1
阻冲之,3,85,6.3,5.196,4.916,0.020833333,0.096339114,1
起来,2,85,4.4,3.591,2.65,0.020833333,0.095375723,0
卢本伟,3,83,7.3,4.932,4.354,0.020833333,0.094412331,1
多人运动,4,79,6.5,5.291,5.024,0.020833333,0.089595376,1
舔狗,2,80,7,4.657,5.106,0.020833333,0.088631985,1
硬币,2,25,6,3.284,2.823,0.020833333,0.086705202,1
白嫖失败,4,75,7.2,4.749,4.161,0.020833333,0.085741811,1
终于,2,24,6.6,4.105,2.867,0.020833333,0.083236994,0
视频,2,23,5.7,3.567,3.582,0.020833333,0.079768786,1
笑死,2,35,5.9,3.816,2.051,0.020833333,0.079037801,1
怎么,2,69,6,5.149,4.813,0.020833333,0.078034682,0
视频,2,67,7.4,3.749,4.678,0.020833333,0.075144509,1
老师,2,67,5.9,2.547,5.362,0.020833333,0.075144509,0
表情,2,66,6.2,3.62,4.028,0.020833333,0.075144509,0
硬币,2,33,5.1,2.718,3.382,0.020833333,0.074619539,1
鸡你太美,4,33,5.7,4.067,4.226,0.020833333,0.074619539,1
猪叫,2,21,5.5,3.237,3.916,0.020833333,0.07283237,1
五五开,3,30,5.4,3.84,3.987,0.020833333,0.07283237,1
场面,2,66,6.5,2.011,4.38,0.020833333,0.071290944,0
盖亚,2,20,6.8,3.722,3.822,0.020833333,0.069364162,1
关键,2,60,7.6,4.578,2.509,0.020833333,0.068400771,0
宇智波,3,19,6.7,4.037,2.437,0.020833333,0.065895954,1
有点,2,58,4.7,4.84,4.454,0.020833333,0.064547206,0
火钳刘明,4,56,6.6,4.386,4.681,0.020833333,0.063583815,1
反冲斗士,4,54,7.3,4.63,4.891,0.020833333,0.061657033,1
知道,2,54,4.4,3.107,4.201,0.020833333,0.060693642,0
人才,2,17,4.5,3.808,3.852,0.020833333,0.058959538,0
关注,2,17,5.9,2.778,2.174,0.020833333,0.058959538,0
马老师,3,17,5.7,3.808,3.572,0.020833333,0.058959538,1
卧槽,2,26,6.9,2.573,3.873,0.020833333,0.058910162,1
xswl,4,50,4.2,3.945,4.166,0.020833333,0.056840077,1
狒狒,2,16,5.3,3.578,2.906,0.020833333,0.055491329,1
卡卡西,3,16,5.5,3.625,3.578,0.020833333,0.055491329,1
感动,2,50,5.3,4.538,4.559,0.020833333,0.054913295,0
要素过多,4,47,6.4,4.346,4.21,0.020833333,0.052986513,1
猪皮恶霸,4,44,7.5,4.348,4.641,0.020833333,0.050096339,1
就是,2,24,4.7,2.579,2.563,0.020833333,0.04958272,0
魔鬼,2,22,5.1,3.698,3.789,0.020833333,0.04958272,0
开始,2,44,6.3,3.706,3.823,0.020833333,0.046242775,0
唱歌,2,40,5.5,2.978,4.054,0.020833333,0.045279383,0
什么,2,21,6.4,3.076,3.744,0.020833333,0.045164458,0
弹幕,2,20,6.8,3.384,3.484,0.020833333,0.045164458,1
真实,2,39,4.7,3.921,3.85,0.020833333,0.044315992,0
变色,2,39,6.4,3.594,2.616,0.020833333,0.044315992,0
老实人,3,39,5,4.541,4.753,0.020833333,0.044315992,1
猫和老鼠,4,19,6.8,3.406,4.037,0.020833333,0.043200785,1
法克,2,37,7.2,4.25,3.911,0.020833333,0.04238921,1
孩子,2,37,6.3,4.127,4.193,0.020833333,0.041425819,0
老子,2,36,4.2,3.324,3.914,0.020833333,0.041425819,0
留名,2,18,6.4,2.634,3.684,0.020833333,0.040746195,1
再来亿遍,4,18,6.1,3.35,3.948,0.020833333,0.040746195,1
好评,2,35,4.4,4.536,4.455,0.020833333,0.039499037,0
晦气,2,35,7.7,4.115,4.136,0.020833333,0.039499037,1
鬼畜,2,35,7.3,3.701,4.143,0.020833333,0.038535645,1
结束,2,35,7.7,2.37,3.206,0.020833333,0.038535645,0
直接,2,34,5.9,3.933,4.098,0.020833333,0.038535645,0
梦幻联动,4,34,6.5,3.498,4.256,0.020833333,0.038535645,1
秀儿,2,17,4.6,3.22,3.572,0.020833333,0.038291605,1
看到,2,33,4.1,3.98,4.075,0.020833333,0.037572254,0
毫无违和感,5,33,6.7,4.162,3.998,0.020833333,0.037572254,1
突然,2,32,7.4,3.876,4.075,0.020833333,0.036608863,0
彳亍,2,31,8.5,4.039,3.499,0.020833333,0.035645472,1
出来,2,31,4.2,3.938,3.017,0.020833333,0.035645472,0
再来亿遍,4,31,7.1,3.444,4.002,0.020833333,0.035645472,1
尼玛,2,30,8.2,3.31,4.19,0.020833333,0.03371869,1
精神,2,30,6.1,4.482,3.4,0.020833333,0.032755299,0
看过,2,29,4.4,3.174,3.512,0.020833333,0.032755299,0
必须,2,28,8.2,4.423,2.209,0.020833333,0.031791908,0
这里,2,28,4.1,3.726,4.307,0.020833333,0.031791908,0
分钟,2,27,8,2.014,4.505,0.020833333,0.030828516,0
眼神,2,27,5.7,2.919,3.736,0.020833333,0.030828516,0
本色出演,4,27,6.8,4.004,3.955,0.020833333,0.030828516,1
细节,2,26,8.5,4.075,4.162,0.020833333,0.028901734,0
片尾,2,25,6.4,2.885,2.56,0.020833333,0.028901734,1
以为,2,25,5.4,2.802,3.673,0.020833333,0.028901734,0
绿色,2,25,5.8,2.923,2.733,0.020833333,0.028901734,0
时候,2,25,7.5,2.082,4.484,0.020833333,0.028901734,0
特么,2,25,5.5,2.819,4.244,0.020833333,0.028901734,1
带恶人,3,25,4.9,4.084,3.974,0.020833333,0.028901734,1
现在,2,24,4.9,3.689,3.741,0.020833333,0.026974952,0
可还行,3,24,6.1,4.085,3.601,0.020833333,0.026974952,1
妹妹,2,23,5.7,2.539,4.263,0.020833333,0.026011561,0
好汀,2,23,5,3.762,4.023,0.020833333,0.026011561,1
罗志祥,3,22,8.4,4.061,3.659,0.020833333,0.02504817,1
电视,2,21,4.9,2.807,2.558,0.020833333,0.024084778,0
喜欢,2,23,6.1,3.584,4.089,0.020833333,0.023121387,0
阿姨,2,20,5.4,3.061,3.746,0.020833333,0.023121387,0
感觉,2,20,6,4.022,3.822,0.020833333,0.023121387,0
意外,2,20,7.4,3.984,2.661,0.020833333,0.023121387,0
绝对,2,20,4.9,3.884,2.559,0.020833333,0.023121387,0
乔碧萝,3,20,8.4,4.084,4.322,0.020833333,0.023121387,1
诸神黄昏,4,20,8.6,3.504,3.884,0.020833333,0.023121387,1
淑芬,2,19,6.6,3.998,2.774,0.020833333,0.021194605,1
确实,2,19,6.9,3.932,3.722,0.020833333,0.021194605,0
镇站之宝,4,19,7.8,3.321,3.722,0.020833333,0.021194605,1
一样,2,18,4.6,3.239,3.795,0.020833333,0.020231214,0
觉得,2,18,4.1,3.392,3.392,0.020833333,0.020231214,0
剧情,2,18,5.1,3.461,3.837,0.020833333,0.020231214,0
第一,2,18,4.7,3.684,3.503,0.020833333,0.020231214,0
居然,2,18,7.5,3.684,2.705,0.020833333,0.020231214,0
警告,2,18,7.5,3.392,3.53,0.020833333,0.020231214,0
每天一遍,4,18,7.2,3.059,3.837,0.020833333,0.020231214,1
风评被害,4,18,5.8,2.439,3.684,0.020833333,0.020231214,1
魔鬼,2,17,6.5,3.052,3.22,0.020833333,0.019267823,0
经典,2,17,8,3.69,3.382,0.020833333,0.019267823,0
喜当爹,3,17,7.5,3.287,3.175,0.020833333,0.019267823,1
再来一遍,4,17,7,3.499,3.69,0.020833333,0.019267823,1
说话,2,16,5.8,2.078,3.5,0.020833333,0.018304432,0
最后,2,16,6.6,3.031,2.647,0.020833333,0.018304432,0
应该,2,16,8,3.75,3.149,0.020833333,0.018304432,0
日本,2,16,5.5,3.578,2.875,0.020833333,0.018304432,0
勉强能冲,4,16,5,3.578,3.149,0.020833333,0.018304432,1
嘿嘿,2,18,7.8,2.864,3.308,0.020833333,0.013487476,0
摩羯,2,16,9,3.375,2.647,0.020833333,0.018304432,-1
邮件安排,4,22,8.1,3.516,3.534,0.020833333,0.02504817,-1
van游戏,5,16,7.8,3.578,3.75,0.020833333,0.018304432,-1
海市蜃楼,4,73,7.5,4.719,4.488,0.020833333,0.082851638,-1
种豆得瓜,4,45,7.5,4.441,3.238,0.020833333,0.05105973,-1
捅主任,3,62,7.4,4.036,4.733,0.020833333,0.070327553,-1
赵奕欢,3,69,7.3,4.949,4.76,0.020833333,0.078034682,-1
孕吐,2,67,6.9,4.761,4.952,0.020833333,0.0761079,-1
药酱,2,32,6.7,3.976,4.664,0.020833333,0.036608863,1
仙女水,3,26,6.7,4.133,4.1,0.020833333,0.029865125,-1
淑仪,2,28,6.7,3.278,3.492,0.020833333,0.020231214,-1
歆旷神怡,4,20,6.5,3.484,2.12,0.020833333,0.020231214,-1
电台情歌,4,51,6.4,3.98,4.522,0.020833333,0.057803468,-1
刘波,2,48,6.4,4.829,4.503,0.020833333,0.054913295,-1
电锯惊魂,4,21,6.4,3.785,3.844,0.020833333,0.024084778,-1
黑手,2,45,6.3,4.695,4.255,0.020833333,0.05105973,-1
旗木,2,28,6.2,4.495,2.566,0.020833333,0.097109827,-1
萝卜开会,4,27,6.2,4.18,4.431,0.020833333,0.058910162,-1
霸王,2,24,6.2,2.407,3.689,0.020833333,0.026974952,1
pdd,3,67,6.1,4.396,5.047,0.020833333,0.0761079,1
太平间公主,5,20,6,3.884,3.784,0.020833333,0.023121387,-1
驼子姐,3,22,5.9,3.384,3.17,0.020833333,0.02504817,-1
声卡,2,23,5.9,3.816,4.176,0.020833333,0.023121387,-1
给爷哭,3,17,5.8,2.722,2.895,0.020833333,0.019267823,-1
天蝎,2,19,5.7,3.366,2.524,0.020833333,0.021194605,-1
爷关更,3,18,5.6,3.948,3.837,0.020833333,0.062427746,-1
怡宝,2,22,5.6,3.88,3.386,0.020833333,0.02504817,-1
14,2,32,5.5,3.285,2.046,0.020833333,0.03371869,-1
旭你真猛,4,39,5.4,4.805,4.805,0.020833333,0.135260116,-1
对很对,3,36,5.2,4.134,3.888,0.020833333,0.124855491,-1
打在,2,101,5.1,3.45,2.022,0.020833333,0.114643545,-1
tm,2,82,5.1,2.786,5.055,0.020833333,0.09344894,-1
一秒,2,77,5.1,4.532,3.629,0.020833333,0.087668593,-1
没玩,2,52,4.9,2.817,2.845,0.020833333,0.058766859,-1
散人,2,40,4.9,3.45,4.296,0.020833333,0.045279383,-1
女团,2,33,4.8,3.323,2.201,0.020833333,0.037572254,-1
这也能冲,4,17,4.8,2.94,3.69,0.020833333,0.019267823,-1
开哥,2,35,4.6,4.479,4.207,0.020833333,0.121387283,1
火影,2,20,4.6,3.109,3.546,0.020833333,0.069364162,1
手艺人,3,26,4.6,4.133,3.565,0.020833333,0.029865125,-1
这次一定,4,33,4.5,3.908,4.286,0.020833333,0.037572254,-1
我也妹玩啊,5,22,4.5,2.197,3.75,0.020833333,0.02504817,-1
原片,2,81,4.4,4.88,4.869,0.020833333,0.090558767,-1
这句,2,18,4.4,2.837,2.056,0.020833333,0.020231214,-1
都给,2,17,4.3,3.41,2.095,0.020833333,0.019267823,-1
不是我玩的,5,31,4.2,3.704,2.862,0.020833333,0.035645472,-1
真有你的,4,16,4.2,3.578,2.852,0.020833333,0.018304432,-1
也太,2,27,4.1,3.402,4.208,0.020833333,0.030828516,-1
wcnd,4,25,4.1,4.164,4.134,0.020833333,0.028901734,1
挺好,2,17,4.1,3.572,2.631,0.020833333,0.019267823,-1
这就是,3,48,4,4.587,2.767,0.020833333,0.052986513,-1
泳装,2,331,6.5,3.644,4.683,0.021276596,0.148371532,1
妖刀,2,309,6.5,3.725,2.396,0.021276596,0.144567134,1
面灵气,3,284,6.2,4.385,4.585,0.021276596,0.13380347,1
皮肤,2,282,6.2,5.564,4.059,0.021276596,0.130926974,0
单抽,2,230,5.3,4.818,4.005,0.021276596,0.106894312,1
空之律者,4,164,6,2.244,4.004,0.021276596,0.076737497,1
金色,2,163,5.2,3.633,3.362,0.021276596,0.074881692,0
传说,2,155,7.2,2.91,4.592,0.021276596,0.071634035,0
贞德,2,158,5.5,3.659,3.89,0.021276596,0.070149392,1
氯化娜,3,138,4.3,2.301,4.02,0.021276596,0.065045931,1
辉夜姬,3,133,6.3,3.478,4.446,0.021276596,0.062169435,1
狂三,2,125,5.3,3.015,3.538,0.021276596,0.058921778,1
紫皮,2,119,5.3,4.66,4.151,0.021276596,0.05511738,1
跪求,2,118,4.9,4.745,5.788,0.021276596,0.05511738,1
呆毛,2,122,5.3,3.242,3.634,0.021276596,0.051776932,1
福尔摩斯,4,107,6.1,2.512,3.675,0.021276596,0.050385079,1
阴阳师,3,106,6.9,4.15,5.002,0.021276596,0.049921128,1
水晶,2,100,6.3,2.227,4.092,0.021276596,0.046673471,0
up,2,98,4.8,3.517,4.175,0.021276596,0.04611673,1
投币,2,97,7.2,4.229,4.043,0.021276596,0.045652779,1
婚卡,2,95,5.4,3.532,3.039,0.021276596,0.044260926,1
一定,2,87,4.5,4.327,2.721,0.021276596,0.041013269,0
伊莉雅,3,84,7.2,2.477,3.366,0.021276596,0.039528626,1
回来,2,83,4.3,4.609,2.476,0.021276596,0.039064675,0
考试,2,82,7.1,3.485,3.172,0.021276596,0.038600724,0
周年,2,74,5.8,3.774,4.302,0.021276596,0.034889116,0
硬币,2,74,7.4,4.777,4.535,0.021276596,0.034425165,1
希望,2,73,7.1,3.794,4.913,0.021276596,0.034425165,0
夫人,2,71,5.9,2.267,3.169,0.021276596,0.033404472,0
什么,2,69,7.4,4.874,4.259,0.021276596,0.03247657,0
三连,2,68,4.3,4.181,4.208,0.021276596,0.032012619,1
活动,2,66,7.7,3.799,3.484,0.021276596,0.031084717,0
期末,2,66,7.9,2.956,2.224,0.021276596,0.031084717,1
杰克,2,66,7,2.872,4.098,0.021276596,0.030620766,1
升华,2,64,7.8,3.129,3.236,0.021276596,0.030156815,0
今天,2,60,4.8,3.869,4.827,0.021276596,0.028301011,0
英雄,2,59,7.8,3.285,4.175,0.021276596,0.02774427,0
毕业,2,59,7.9,4.676,4.333,0.021276596,0.02774427,0
所有,2,58,6.5,4.451,4.337,0.021276596,0.027280319,0
骑士,2,58,6.7,2.686,2.976,0.021276596,0.026816368,1
成功,2,58,7.6,4.672,4.471,0.021276596,0.026816368,0
武器,2,56,6.4,4.89,3.907,0.021276596,0.026352417,0
没有,2,54,5.7,4.068,4.835,0.021276596,0.024496613,0
限定,2,52,6.9,4.893,4.231,0.021276596,0.024496613,0
炉石,2,51,7.8,3.886,3.989,0.021276596,0.024032662,1
或者,2,56,5.4,5.401,5.267,0.021276596,0.023568711,0
这个,2,50,4.6,4.679,4.321,0.021276596,0.023568711,0
需要,2,49,6.3,4.232,5.191,0.021276596,0.02310476,0
虽然,2,46,8.4,3.736,3.502,0.021276596,0.021712907,0
铁马,2,49,6.9,2.12,3.462,0.021276596,0.020228264,1
qwq,3,43,7.1,4.924,3.667,0.021276596,0.020228264,1
感染,2,44,6.6,3.564,3.358,0.021276596,0.019764313,0
奇迹,2,43,7.5,2.098,4.202,0.021276596,0.019764313,0
随便,2,42,8.1,4.404,2.981,0.021276596,0.019764313,0
第一,2,43,4.1,4.944,3.937,0.021276596,0.019300362,0
再次,2,41,6,4.5,2.23,0.021276596,0.019300362,0
可以,2,41,6.8,3.444,4.851,0.021276596,0.019300362,0
秋梨膏,3,41,8.6,4.448,3.288,0.021276596,0.019300362,1
小姐,2,40,4.2,4.294,2.391,0.021276596,0.018836411,0
崩坏,2,40,8.2,3.234,2.706,0.021276596,0.018836411,1
奈布,2,39,7.4,3.207,3.072,0.021276596,0.01837246,1
时光,2,37,4.7,2.289,3.2,0.021276596,0.016980607,0
教授,2,35,9,3.084,3.522,0.021276596,0.016516656,0
真实,2,34,6.3,4.05,3.69,0.021276596,0.016052705,0
吃喝,2,34,8.7,2.003,3.775,0.021276596,0.016052705,0
就是,2,35,4,4.765,4.593,0.021276596,0.015588754,0
般若,2,33,8.4,2.065,3.579,0.021276596,0.015588754,1
顺便,2,33,8.1,2.304,3.274,0.021276596,0.015588754,0
老婆,2,31,5.9,4.091,4.196,0.021276596,0.014568062,0
已经,2,31,5.6,3.869,3.84,0.021276596,0.014568062,0
爸爸,2,32,7.7,4.242,4.414,0.021276596,0.014104111,0
狐狸,2,38,7.7,3.298,2.899,0.021276596,0.01364016,0
今晚,2,29,7.6,3.672,4.021,0.021276596,0.01364016,0
日常,2,29,6.6,4.168,2.898,0.021276596,0.01364016,0
德克萨斯,4,31,6.1,2.663,3.095,0.021276596,0.01364016,1
各位,2,30,8.2,3.282,2.84,0.021276596,0.013176209,0
空军,2,28,6.2,2.634,2.346,0.021276596,0.013176209,0
小奶狗,3,29,5.7,3.342,3.064,0.021276596,0.013176209,1
茶几,2,27,8.6,2.208,3.412,0.021276596,0.012712258,0
传奇,2,27,5.7,3.723,3.32,0.021276596,0.012712258,0
勿忘,2,32,9.2,2.771,3.085,0.021276596,0.015032013,1
记忆裂痕,4,20,9.1,3.422,3.166,0.021276596,0.009464601,-1
园丁,2,27,8.9,2.799,3.736,0.021276596,0.012712258,1
永久,2,27,8.1,3.522,4.004,0.021276596,0.012248307,0
上衣,2,26,5.7,2.64,3.238,0.021276596,0.012248307,0
痒痒鼠,3,22,8.9,3.447,3.845,0.021276596,0.010392503,-1
碎片,2,26,9,4.177,3.873,0.021276596,0.012248307,0
但是,2,26,6.4,4.287,3.533,0.021276596,0.012248307,0
挂件,2,16,8.8,2.217,3.25,0.021276596,0.007516006,1
船长,2,26,6.8,3.088,3.035,0.021276596,0.012248307,0
青行灯,3,16,8.7,3.274,3.625,0.021276596,0.007516006,1
玫瑰,2,26,9.5,2.67,3.007,0.021276596,0.012248307,0
公主,2,26,5.9,2.314,2.747,0.021276596,0.012248307,0
藤乃,2,38,8.6,2.616,2.751,0.021276596,0.017908509,-1
甜心蛋糕,4,56,8.4,3.662,3.132,0.021276596,0.026352417,-1
献祭,2,37,8.4,3.695,4.217,0.021276596,0.017444558,-1
吕蒙,2,21,8.4,2.331,3.69,0.021276596,0.009928552,-1
杀生院,3,32,8.3,2.165,3.104,0.021276596,0.015032013,-1
未收录,3,75,8.2,3.064,3.87,0.021276596,0.035353067,-1
旭东,2,23,8.2,3.202,2.522,0.021276596,0.010856454,-1
朱雀,2,19,8.2,2.524,2.76,0.021276596,0.008907859,-1
云外镜,3,18,8.2,2.21,3.266,0.021276596,0.008443908,-1
鹰佐,2,26,8.1,3.624,3.657,0.021276596,0.012248307,-1
国王的裁缝,5,26,8.1,2.82,3.657,0.021276596,0.012248307,-1
苍穹,2,27,7.7,2.646,2.367,0.021276596,0.011784356,1
此生眷恋,4,20,8.1,3.241,3.241,0.021276596,0.009464601,-1
水泥,2,25,6.2,2.432,3.239,0.021276596,0.011784356,0
黄金,2,25,4.3,2.512,3.894,0.021276596,0.011784356,0
视频,2,25,9.1,3.033,4.023,0.021276596,0.011784356,1
医生,2,25,6.3,3.378,3.433,0.021276596,0.011784356,0
三国杀,3,25,6.4,3.604,3.753,0.021276596,0.011784356,1
炽翎,2,26,8,2.794,2.869,0.021276596,0.012248307,1
加贺,2,21,8,2.928,3.06,0.021276596,0.009928552,-1
碧蓝,2,31,7.9,3.691,2.496,0.021276596,0.014568062,1
冲田,2,52,7.8,2.359,2.094,0.021276596,0.024496613,-1
自欺欺人歌,5,17,7.8,2.705,3.499,0.021276596,0.007979957,-1
反转十香,4,22,7.7,3.261,2.639,0.021276596,0.010392503,-1
万由里,3,19,7.7,3.321,2.431,0.021276596,0.008907859,-1
音波,2,48,7.6,2.971,2.489,0.021276596,0.022640809,-1
西琳,2,46,7.6,2.989,2.854,0.021276596,0.021156166,-1
两仪式,3,20,7.6,2.559,3.004,0.021276596,0.009464601,-1
看我一眼,4,17,7.6,3.052,2.537,0.021276596,0.007979957,-1
赤城,2,27,7.5,2.918,3.2,0.021276596,0.012712258,-1
装备,2,24,5.9,4.335,4.105,0.021276596,0.011320405,0
奇遇,2,17,7.5,2.749,3.41,0.021276596,0.007052055,-1
深渊,2,24,8.4,3.752,4.085,0.021276596,0.011320405,0
恋与,2,55,7.4,3.603,2.755,0.021276596,0.025888466,-1
炮姐,2,24,5.6,2.266,3.538,0.021276596,0.011320405,1
石头,2,24,6.5,3.236,3.835,0.021276596,0.011320405,0
周棋洛,3,54,7.4,3.245,3.388,0.021276596,0.025424515,-1
骑驴,2,18,7.4,3.039,2.997,0.021276596,0.008443908,-1
猫乐,2,16,7.4,2.522,2.046,0.021276596,0.007516006,-1
钟老板,3,16,7.4,2.608,3.108,0.021276596,0.007516006,-1
荒川,2,28,7.3,3.261,2.891,0.021276596,0.013176209,-1
宿伞之魂,4,63,7.2,3.692,2.97,0.021276596,0.029692864,-1
阎魔,2,44,7.2,2.548,3.374,0.021276596,0.020692215,-1
联动,2,24,7.2,3.272,3.335,0.021276596,0.011320405,-1
半人马,3,19,7.2,2.391,2.391,0.021276596,0.008907859,-1
fgo,3,65,7.1,4.048,4.941,0.021276596,0.030620766,-1
qaq,3,57,7.1,4.898,3.772,0.021276596,0.026816368,1
圣痕,2,16,7.1,3.578,3.406,0.021276596,0.007516006,-1
腰带,2,27,7.8,3.277,3.2,0.021276596,0.010856454,0
恩奇都,3,27,7,2.707,3.08,0.021276596,0.012712258,-1
先生,2,23,6,3.29,3.741,0.021276596,0.010856454,0
希尔,2,23,4.5,2.138,2.032,0.021276596,0.010856454,1
伊利亚,3,17,7,2.44,3.22,0.021276596,0.007979957,1
符华,2,20,6.9,2.423,3.146,0.021276596,0.009464601,-1
玄学,2,23,7.8,3.708,3.621,0.021276596,0.010856454,1
师匠,2,70,6.8,2.565,3.641,0.021276596,0.032012619,-1
丽塔,2,40,6.8,3.057,3.291,0.021276596,0.018836411,-1
第二,2,23,5.2,3.582,3.323,0.021276596,0.010856454,0
氤氲之息,4,23,9.2,2.119,3.147,0.021276596,0.010856454,1
紫孔雀,3,34,6.8,2.889,3.814,0.021276596,0.015588754,1
阿尔托莉雅,5,23,6,2.359,2.844,0.021276596,0.010856454,1
复刻,2,27,6.8,2.033,2.033,0.021276596,0.011320405,-1
北京烤鸭,4,20,6.8,2.361,3.002,0.021276596,0.009464601,-1
空无之钥,4,76,6.7,2.037,3.731,0.021276596,0.030620766,-1
面具沙砾,4,23,6.7,3.045,2.345,0.021276596,0.010856454,-1
夜行枭,3,22,6.7,3.425,2.413,0.021276596,0.010392503,-1
在此,2,20,6.7,3.641,2.795,0.021276596,0.009464601,-1
空无之匙,4,20,6.7,2.081,2.884,0.021276596,0.009464601,-1
典藏,2,42,6.6,2.401,2.014,0.021276596,0.018836411,-1
幽色,2,23,6.5,2.815,2.121,0.021276596,0.010856454,-1
崩崩,2,17,6.5,2.278,2.676,0.021276596,0.004268349,-1
莉莉丝,3,71,6.4,2.289,3.653,0.021276596,0.03247657,-1
刑部姬,3,76,6.4,2.652,3.45,0.021276596,0.030620766,-1
角色,2,23,6.3,3.427,4.176,0.021276596,0.010392503,0
三笠,2,28,6.4,2.562,2.924,0.021276596,0.013176209,-1
看完,2,22,6.6,2.856,2.674,0.021276596,0.010392503,0
明日方舟,4,26,6.4,2.932,3.844,0.021276596,0.012248307,-1
保底,2,25,6.4,4.103,3.643,0.021276596,0.011784356,-1
特技,2,20,6.4,2.081,3.384,0.021276596,0.008443908,-1
龙狙,2,16,6.4,3.703,3.875,0.021276596,0.007516006,-1
火钳刘明,4,22,6.3,3.021,3.278,0.021276596,0.010392503,1
夜话,2,46,6.3,3.972,3.285,0.021276596,0.021712907,-1
三日月,3,43,6.3,3.121,2.672,0.021276596,0.020228264,-1
稻草人,3,37,6.3,3.048,4.131,0.021276596,0.017444558,-1
球球,2,23,6.3,3.816,2.778,0.021276596,0.010856454,-1
从者,2,23,6.3,2.225,3.762,0.021276596,0.010856454,-1
次元,2,21,6.3,2.098,2.653,0.021276596,0.009928552,-1
十年寿命,4,19,6.3,3.827,2.776,0.021276596,0.008907859,-1
箱子,2,21,5.3,3.363,3.559,0.021276596,0.009928552,0
华雄,2,17,6.3,3.69,3.617,0.021276596,0.007516006,-1
花鸟,2,187,6.2,3.565,2.733,0.021276596,0.088057901,-1
炽天使,3,51,6.2,3.67,3.135,0.021276596,0.024032662,1
这次,2,21,4.8,2.773,3.744,0.021276596,0.009928552,0
朋友,2,21,8.5,2.713,4.071,0.021276596,0.009928552,0
双狼,2,29,6.2,2.176,2.844,0.021276596,0.012248307,-1
驱魔人,3,21,6.2,3.082,2.009,0.021276596,0.009928552,-1
山中老人,4,20,6.2,2.326,2.02,0.021276596,0.009464601,-1
塞雷亚,3,18,6.2,2.102,2.6,0.021276596,0.008443908,-1
饺子,2,20,6.2,2.171,2.733,0.021276596,0.007979957,-1
采药人,3,17,6.2,2.604,3.175,0.021276596,0.007979957,-1
脱非入欧,4,16,6.2,2.436,3.149,0.021276596,0.007516006,-1
武藏,2,157,6.1,2.949,3.592,0.021276596,0.073489839,-1
山风,2,41,6.1,3.913,3.956,0.021276596,0.019300362,-1
毒奶,2,32,6.1,3.475,3.948,0.021276596,0.015032013,-1
伽摩,2,18,6.1,2.056,2.6,0.021276596,0.008443908,-1
想要,2,175,6,4.12,5.646,0.021276596,0.082397699,-1
星熊,2,81,6,2.188,3.817,0.021276596,0.038136773,1
源赖光,3,62,6,2.347,3.716,0.021276596,0.028764962,1
水无毛,3,45,6,2.55,3.457,0.021276596,0.020228264,-1
